Formula,Result
50.55 + -11.83 + -47.53 * 3.06 ^ 1,-106.72
( 12.12 / 93.07 ^ 2 - -7.13 * 86.66 ),0.08
-73.54 / ( 87.03 - 2 + -39.54 ) - 30.75,-30.76
( -99.0 + 69.44 / -90.24 / 15.21 - ( -76.41 ) ),-22.64
33.34 - 96.96 ^ ( 46.27 - -50.79 + 61.94 ),0.0
/ / 57.12 ^ 2 + -44.12 ^ -33.33,-44.1
-89.61 / -74.16 - -72.46 + 42.35 + *,-7976.28
-81.84 - ( 36.19 ^ 2 + -53.48 * * ),-505.39
-97.35 / -74.82 ^ 48.71 + -28.38 + /,-18.81
-24.41 / ( -47.17 - / / ( * * ( 74.7 ) ) ),0.52
-56.4 + -5.0 + 20.23 / * * -75.44,-79.31
( 36.2 ^ 2 + 73.46 / + - ( -89.95 ) ),1403.18
-76.79 - 99.33 * 49.39 ^ 2 - -15.86,-242363.76
1.11 * / * 3.84 + / * -23.11,-1889.32
63.51 + 48.98 - 44.03 * -78.14 / 31.39,222.1
- ^ 1 - 63.35 / ( 28.01 ^ -64.33 ),0.62
77.25 / 53.08 / -10.05 + 92.96 + -77.51,15.31
3.17 / -32.1 - -97.38 * 93.93 * 99.85,913353.57
( -93.6 - 2 + + - -71.95 / -91.36 ),-8766.42
26.29 + 68.07 - 34.03 * 3.67 - -,39.79
- + -5.68 ^ 1 - ( -62.19 ^ 2 ),3877.68
-21.75 + + + -34.07 - - * ( -26.06 ),2427.19
52.38 / -74.63 ^ 2 / -63.16 / ^,0.73
46.25 * 38.48 * 2 + ( / - 53.77 ),68493.51
6.37 * 26.34 ^ 1 - ( -80.94 + 59.97 ),188.76
65.68 / -16.43 / -29.25 + ^ ^ -48.65,96.53
15.1 ^ 1 + 16.01 + ( -87.38 / ( 50.04 ) ),29.36
81.84 / + * ( -24.78 / -4.87 / -98.18 ),-1.55
( / + 7.92 / 2 - -15.44 + 67.62 ),169.31
-11.61 - 91.03 - ( + ^ 2 + -32.35 ),2658.01
-21.35 / 60.12 ^ 2 ^ * / 1.37,-33.85
( -77.17 ^ 88.12 + ( 25.83 ^ 49.29 ^ 1 ) ),-76.65
82.34 * -86.83 - + + - + ( -19.64 ),-7155.12
27.71 * -95.76 ^ -29.34 - -28.27 + 61.88,213.62
( 24.42 + -6.13 ^ 2 - / ) ^ 2.26,-60.05
^ - -41.49 - -65.67 ^ 2 + ( 87.76 ),4471.71
( 39.54 * * * 42.46 ) + -23.71 / 88.08,79124.8
( 51.89 - 51.48 / -14.7 ^ 2 + -5.12 ),47.01
-57.54 - -3.41 / 57.3 * -12.39 * *,-53.32
3.42 * ( 42.71 - -39.16 - 10.19 / * ),280.59
( 90.48 ^ 2 - / - -28.91 ) ^ -61.51,8304.4
( -50.59 ^ -68.69 + -6.21 / ( 94.78 ^ 2 ) ),-55836.56
-4.06 * ( -74.69 / 77.61 ) * ( -38.19 * ( 17.54 ) ),-2617.28
-54.58 + -13.25 ^ 1 + 22.69 + -55.0,-100.14
* * -66.23 * 96.21 - 66.96 - 4.18,625339.51
-32.61 - ( -38.16 + ( -54.94 * -21.3 + ^ ) ),-1215.12
1.26 ^ 2 * ( 71.19 ^ 2 - -50.33 ),5119.93
-51.67 ^ 2 - ^ ^ 2 + ( 9.66 ),-3121.95
-20.13 / 65.75 * ( -73.75 / -0.31 ) ^ 2,-17328.01
-55.72 * -40.43 * -87.93 ^ 1 - -11.96,-198073.19
-67.14 / ( -2.53 * -72.01 - - + 91.74 ),-0.23
-11.25 - ( -74.32 - -44.48 ^ 16.61 - -2.24 ),-1917.64
-30.7 / ( -2.19 ^ -81.73 - 8.42 / * ),9.65
-98.22 + 1 + -25.82 * -99.24 ^ 1,2464.16
56.82 / -73.93 * 27.28 + - - ( 0.61 ),18.7
5.31 * -85.8 + -84.82 - -90.45 * *,-2158.83
-64.42 * 4.78 * 23.75 - 28.46 - 58.27,-7400.01
94.92 * -65.96 - ( / / -80.44 + 90.0 ),-6350.73
-24.71 ^ 2 - - ^ 1 - 2.58,-567.97
-25.24 * - ^ 2 + ^ - -27.55,-10139.65
-45.59 * -8.78 / + / - + -79.68,-79.81
31.47 * 55.51 ^ ^ ^ -59.78 / -80.81,96969.66
33.98 / -6.63 / ( 73.01 + 22.95 - ( 46.24 ) ),-0.1
-21.21 / 70.39 * -75.41 - -58.75 + -82.68,-118.71
29.79 + ( 43.68 - ( -8.51 / ( 20.08 / + ) ) ),14.6
( -22.22 + 14.16 - 2 * -77.59 ) ^ 2,65472.32
-45.68 ^ 2.76 + 19.16 + 26.14 / /,-31.52
2.27 / 79.27 ^ 1 + ( 43.28 - 79.89 ),-36.58
-16.54 ^ 1 / 36.26 + -82.9 ^ 2,6892.13
^ / 83.75 / 85.34 * -11.13 + +,107.78
-52.74 / -43.28 ^ 1 + - * 71.54,2636.75
64.62 - -12.71 - ( 1.38 + -57.21 / 2 ),3323.51
+ + -78.01 ^ ( 86.11 + -13.21 * 89.37 ),932.67
-27.19 ^ 1 - ( * ^ 1 + -7.85 ),-16.01
-84.3 / 13.38 + -55.71 - -67.63 ^ 2,-4635.83
/ + 18.23 / * ^ 2 + -64.3,-86.11
( -54.97 - -8.73 / + ) - 89.56 ^ 1,-144.21
( -75.97 / -1.36 ) + ( 63.76 / 98.88 * ( -8.46 ) ),50.41
73.64 / -45.02 * 83.57 + 2.77 / ( -1.43 ),-138.63
40.52 / 80.83 ^ 1 + / - 82.37,-178.97
-2.09 * 88.73 + ( 98.69 ^ -81.11 - -95.15 ),9649.42
-1.14 ^ 1 - 0.93 / ^ - 76.78,-78.04
( 38.13 + 88.53 + -19.91 + -82.03 - -76.87 ),1836.75
29.08 / 24.43 * ( -99.92 / 92.7 * ( -20.0 ) ),-185250.49
-99.8 + ( 23.96 - -90.46 ^ 19.39 ^ 2.74 ),11.88
22.28 ^ 1 + 7.46 * 52.27 * -64.12,-3321.81
28.3 * 0.84 / 7.11 * 64.73 - 41.13,175.29
-21.96 ^ -88.51 + -57.47 * 81.26 / ( 92.18 ),1893.02
-71.92 / -66.67 * ( -59.64 / 89.76 - 1 ),-0.72
93.51 / ( * - -88.93 + 30.59 / -98.74 ),1.23
68.64 ^ 1 + 11.04 - 93.92 ^ 2,8900.65
( -97.58 + -54.44 - -60.81 - ( 14.72 - -29.74 ) ),-76.19
64.68 ^ 1 + ( -6.72 * 8.05 / -91.89 ),65.27
+ - 34.1 ^ 1 + ( 39.35 * * ),-3302.57
* * ^ - 71.46 * 43.26 / -93.24,-1790.64
43.08 / 55.36 + -97.26 - ( -75.9 ^ 2 ),0.8
