Formula,Result
-14.78 / 77.64 - 81.01 / 44.52 * 22.84,-41.75
( -24.3 - 29.53 + 82.1 / -8.1 / 92.47 ),-53.94
-0.95 - 60.6 / -92.28 - -53.48 ^ 2,2859.82
-20.6 ^ 2 - 5.4 ^ 1 - 6.15,-435.91
-60.7 ^ 2 - 45.01 - 72.89 + -52.29,-3854.68
-64.53 * -26.79 - 69.01 / 31.77 ^ 1,1726.59
1.42 * 53.99 - ( 42.03 / -99.99 - 91.84 ),168.93
65.93 * ( -60.52 ^ 2 - -86.26 ^ 1 ),-235792.74
( -69.22 / 44.87 * -6.57 + -77.85 ) * -99.21,6717.97
39.01 / -13.15 + ( -86.43 ^ 1 + -78.17 ),-167.57
80.3 / ( -13.26 + 72.72 ^ 1 + ( 92.53 ) ),0.53
-80.66 ^ 1 - ( 53.91 ^ 2 + -13.14 ),-2973.81
55.61 / 18.26 + 87.1 / 4.67 / -98.29,2.86
-24.56 / -7.15 / -65.61 * -51.1 / -4.87,-0.55
87.8 / -59.82 / -19.21 + 85.6 / 52.82,1.7
-90.13 + -67.98 ^ 1 + 75.28 / ( 49.12 ),-156.58
-90.01 / 96.42 - 23.63 - 19.98 * ( -46.38 ),902.11
67.3 / 22.05 - 13.37 - 89.2 / 28.01,-13.5
5.05 + 71.84 / -38.48 - -36.08 ^ 1,39.26
80.53 + 72.6 / -79.06 + ( -97.94 + 64.68 ),46.35
-34.73 - -13.0 + 38.35 - -38.92 - 51.26,4.28
-57.34 ^ 1 + 82.39 * 31.86 ^ 2,83573.42
73.72 - -37.08 ^ 2 - 50.4 / -98.1,1449.16
98.65 - 10.28 / 26.36 * 53.13 / 67.53,98.34
-54.52 / 12.16 - -65.46 / -12.27 ^ 2,-4.92
33.06 ^ 2 - -62.17 / -94.83 - -83.52,1175.83
-90.85 / -92.1 - 62.34 * -61.25 - 55.78,3763.53
( 32.67 * -31.47 / 75.5 * 26.11 * 52.61 ),-18705.71
-25.03 + -63.4 * 60.76 - -33.9 ^ 1,-3843.31
-30.72 * 49.51 ^ 1 + ( 92.88 * -58.37 ),-6942.35
-44.33 - 70.57 / -44.16 + 88.63 ^ 1,45.9
-17.28 / 67.02 ^ 2 + 17.39 / 65.03,0.26
( 5.98 * -93.19 ^ 2 - 20.34 ^ 1 ),-51952.91
( 45.1 * ( 0.73 * 16.6 / 95.51 / 11.28 ) ),0.51
( 45.34 - 86.94 ) + -85.93 * ( -2.41 / -67.13 ),-44.68
80.81 / -23.58 * 85.6 / 60.75 - -96.24,91.41
( -69.3 * -20.42 / 69.64 - -24.09 - ( 9.98 ) ),34.43
( 99.04 - -39.3 * 32.23 ) - 67.53 ^ 1,1298.15
73.8 * -75.53 / -47.08 * 87.72 / 64.34,161.42
-95.88 + -62.89 * -83.61 ^ 2 - 56.87,439488.1
