Formula,Result
73.57--45.43**2-81.97/-46.4,2139.2214948275864
(-52.98+15.4**1-77.62**1),-115.2
55.35+84.61+54.51/87.09*(-66.71),98.2059283499828
-75.11**1+(6.98**1-45.36),-113.49
-95.59**2+(-40.68/-64.9+54.87),-9081.951289522343
59.07/-74.56+75.84-(-41.34/-19.18),72.89238196865476
93.83*17.84-99.41--45.19**1,1619.7071999999998
65.87**2+44.95/(-25.08**1),4337.0646352472095
54.42*-98.1**2+(-71.2*(98.06)),-530698.7281999999
-69.5-63.09**2-4.92**2,-4074.0545000000006
-40.61+(54.57*75.53)--58.94-80.35,4059.6521
55.43-(98.67/98.12*38.88*28.35),-1052.9965201793723
-7.24*-1.86*-1.97+36.74**2,1323.298792
-8.41+-1.52+-20.53--51.03*92.81,4705.634300000001
(53.06-12.45*-12.61*44.39-(-44.55)),7066.5958550000005
-66.12+41.61/-92.17/-93.88-(78.45),-144.56519121846458
-51.13--29.03*-6.95/-94.15**1,-48.98705257567711
-40.86*-7.76*(-46.62/25.88-63.23),-20619.737268649147
-78.38*74.11**2+-52.32-16.39,-430554.564798
5.85**2-94.57-40.87**1,-101.2175
68.25-(76.32**1--48.58*82.18),-4000.3744
-50.1**1--4.04+-58.85/-44.6,-44.740493273542604
75.01*(-47.82/(18.11**2--43.86)),-9.64676852805339
49.62+(2.96/-13.57*-29.14**2),234.84131289609434
-3.37+12.62*77.62+(35.68--29.67),1041.5444
(85.68+93.7-44.7/-62.84*43.96),210.65008274984086
53.29**1+-25.46*-33.3--11.78,912.8879999999999
-23.94*-26.39/-70.05--33.27+68.54,92.79106209850107
7.63-92.88**2+71.08/98.69,-8618.344164920458
-26.77*-89.19*-14.98*77.57+65.26,-2774341.53793718
-80.63*34.51--44.19/14.12-(-21.58),-2757.8316966005664
-60.82+-25.37*-91.74+35.58**2,3532.5602
-67.99/-50.19/1.04/74.12**1,0.01757353357833863
40.66*-51.4**2+71.16*-30.47,-109590.3388
-77.47-2.8-20.88/-43.56/89.3,-80.26463226379647
-40.89/-62.7/-60.41-(-8.77+(4.42)),4.339204550404769
-93.81-72.0*-91.65*-32.15/(-9.24),22866.300389610387
-18.81--81.16**1+-58.2+70.91,75.05999999999999
-11.62**1-(81.39/47.66)+96.43,83.10227864036929
(-99.47**1+29.23*-42.2*(66.73)),-82411.32538000001
31.26/97.84-(38.63*(20.75**1)),-801.2529987735079
-7.36+31.38/-24.92*17.83**1,-29.81206260032102
28.88**2--79.58-23.02--35.29,925.9044
29.17*88.58+-97.72+4.22/-3.39,2484.913762241888
23.86*78.77/8.83**2+(12.69),36.795152182472755
92.14+(63.07-71.55/-93.54**1),155.97491340602951
55.46--63.56/(-27.04/-74.81+-77.39),54.63485141316732
41.81**1--47.14+40.4--34.34,163.69
-32.47/21.5*-54.8+11.09*86.79,1045.2618441860466
-20.43-39.41/(-67.26+(-67.2*(68.72))),-20.42158848503941
(93.29/-95.16**2-20.16--70.19),50.01969788896504
96.17+-66.47+-1.82*-15.88**1,58.601600000000005
8.18+-65.8**2-64.07/73.34,-4322.333602399781
56.35**1+7.46-57.85--23.19,29.150000000000002
