Formula,Result
+-21.65/-44.08+-9.26/-74.76-4.7,307.07
*13.4/70.98/-6.55/-61.92-6.47,8.82
+-64.07+/+27.81--92.11-83.59,-104.6
--96.68/6.35/97.63--18.250.77,-147.45
*82.26*52.67*-0.63*+45.9,5786.0
+-56.57/*--11.6+-11.45-90.55,-135.71
--99.11//*99.46*-79.2170.28,-1512.38
--38.43--79.21+-87.3+-29.74*,-172.43
/15.64-++-73.02/*98.08,71.93
*4.11/1.53*-71.2/-7.86-98.81,-0.17
*-94.14-40.32*-81.63+*15.39,2593.34
/11.46-85.96/-40.99*82.7114.2,-593.47
+-0.82*-70.11+-97.1/-25.45+,-0.86
+73.82/34.09--95.23--71.42-91.66,165.49
+-88.77--66.25*57.27+-2.66*,10001.64
-12.18*50.1*-82.81/67.91-99.85,34367.94
*+-60.57/-37.88/36.46-91.45,-5661.49
--1.76*+/8.17--64.19+,-113.42
*74.76/-52.65--84.18-*+,-11.97
-50.4*79.46/53.04+/-14.28,2348.5
/45.62*-*/--35.6613.74,-147.35
/-56.76+-55.8-++94.32+,-58.31
/++52.0/19.84*73.44-94.8,-26.73
+-43.07-49.52--28.35*57.2256.47,-3196.41
-14.08/-81.06+12.93*-91.5-,8252.25
+74.86--80.98+88.59-86.14/,24.31
/-31.8-31.82-90.21+22.385.1,-108.49
-29.61+-84.61-87.83-90.14-38.25,153.44
+---51.0/67.04+-41.39-22.37,-107.84
*-64.0--47.1-34.68*-66.29-,3041.27
--39.18+-*-45.51+-35.19/,1606.14
-25.53--66.1/36.71+-17.3337.32,-77.17
/++-49.24-+*38.82-64.44,2529.35
/83.63--4.37+-51.7-37.3892.81,-110.56
*-98.47--18.04-0.19+-29.459.66,1815.32
/++82.24--85.44*-77.78-25.09,-2037.87
*27.06*4.55-++-40.0345.07,-94.32
+-31.64*-3.43--/64.76-25.92,-292.74
++++-59.77*+-7.88,-306.46
/39.48*+/54.21+-56.63-,52.3
+1.99+46.0--59.14*58.5367.77,-3977.73
+-72.06-23.54-36.37*--96.88,284440.94
/-51.64*27.6/-6.45-22.95-93.02,93.55
+32.51+-18.69-*+61.9147.48,-88.61
*//-44.18-17.85-59.73-12.33,3637.03
/-23.47+78.91*62.43/-86.31-88.74,-1791.3
+-45.42-26.09+*/66.31-,48.43
/-16.62*40.26+80.27+/-17.08,-0.47
--18.82-*/-95.97--33.7182.81,-83.47
*20.28/74.43-3.2/*26.16,-4.96
*-19.47+-40.34-13.96+-60.0569.0,25.88
--76.06/-88.48//+-14.18-30.11,-105.67
+-97.18*52.0+-85.38+-/,-77.77
+-62.04/73.6/*+-57.8774.24,12.22
*/-32.23--23.04-80.0898.7,2854.86
*77.3*19.62+61.14-80.22-60.49,1596.2
*43.09-20.93*-97.75+81.6845.13,8093.37
-90.22+91.93-28.65/59.9146.36,25.65
+97.31--79.64*-17.67/+-11.53,143.17
/-23.76*99.5-23.22--95.01/,80.82
*4.78/49.96*-85.47--31.0822.46,8.62
+-81.06+64.39*53.32*--,-60272.66
/62.69*81.31+-77.56*-53.9120.08,10.76
/93.91-38.71+-42.14*31.3148.89,1575.31
--4.63+-21.39*+--26.04-47.61,69.69
+-39.28*-86.83*-41.29-79.75-33.54,285914.81
-56.84/-90.51/-28.95--68.2520.94,35.95
*-87.93/86.52+-77.12+52.4893.45,244.58
--39.82/-95.59++--50.81-52.65,-39.0
/-58.81*41.59/-42.64+37.84-87.03,-85.44
+-55.35*-/50.56/-39.26-38.51,-53.68
*-70.49/39.16*54.78+56.5865.39,-2785.7
/70.01+11.42*-+-46.96-56.0,-1792.56
+-22.59*96.49/*/-6.7560.02,-7.65
*49.23/-17.03/94.01+*16.46,-820.09
*-60.36+-69.16-55.99*-43.62+,-1185.4
+-49.54-95.2/26.1+-2.4395.34,151.74
+72.15-16.26*-20.96/72.71-21.58,74.76
/-/-57.87--65.82*95.2-68.15,6487.86
/0.08-92.75+-57.42+-89.69-77.56,-78.2
/-5.48*++59.62--52.4581.23,-130.0
/-16.62+-49.68+-42.53/48.3114.52,46.19
--99.88+47.61+-3.69/-69.28-91.71,-55.2
--87.03+83.25+20.74-62.22-38.6,-48.72
+73.24///-21.99*2.33-67.58,-10.75
+-82.1*-57.52/-95.37-27.14-3.04,0.95
*-97.24*-74.95+-71.19/*66.97,-140.35
*90.87--82.39*-71.55/18.282.21,-7470.94
*-1.97+69.72/-94.26/4.6-76.83,-137.08
+70.49*-73.99/**-64.73+,-1940.55
/67.29+-27.83+-//17.1,46.35
-1.74/*--39.8--29.33-91.96,124.19
--+88.39+-84.58*61.33/,-5712.94
/-95.7----6.6--80.98-11.17,100.51
*7.08+10.18/-36.71/48.7876.27,0.69
-15.24/94.32/-1.86*94.16-16.28,6.47
-81.09/97.28/-12.37-49.1-20.56,20.56
