Formula,Result
-+-+-++--8235*/98-84-22/47-164-9/22-35/*899757-20,-140.74862155388473
+98**-31-2--42//-6374--52++*-96-7165---19/59-5*-909,-2506.008268601143
--+--52*4619/-16-+-*-13-87-69*/73-7024*/4050509721,-145.49065790798616
///**-25-57-32-++/3-82*4---4365/-64534167-35+62-55,-0.4106792188731953
-*+/*-93-55-57*-7128-40*2-/64+/-47-2-25/-99+--25-8247,-2033.3967858200851
-----++*+--24*-8429*6494*-93-80663-86*-8147-9515-44,-7383
++++-*/*-36-32613973-896-97*-70-+-136/14--59*88-68,-1966.3100089921834
+++////8120-556465-19-90//*/-4048++9075*-8039-73-97,-109.34777931663996
+-+-/52-31+--*21-48++-2724-52*-62-14-47-1794-*23-6999,47.322580645161224
++-*-20-22-54-81-+*-+2351/29-57*-52+3267**-17-68-5281,-65355.63937621832
--++-/57-19-77/*/-74-82+-67*22/79179078286/-7149,1052.3201991040316
-+--50*66168/96-/68+++-834412*-75-2188--88*-5-30,-348.4032941176471
+-41-2*/*-13**-971-78-100-/-7619/8///-41*568218-84,8778430684.140001
+7///85+/95-86-35-7----58-38/94-60-70*19+/-677-46,7.0002754855430345
+*+/+-/*26412-92*-51539784-95*//*/6082-40207128,207.405720020922
*--+-+-+//-14+87-15-4767179-51/47-90-47/*6588-19-54,428.57902046783624
+-++*/*//27-4264-20-70-70*-45-28/*777578//97-75-81-2,1332.223387317415
---6-62-89+-5534/*//-18577667---43-46/-20+/91-76-34,-41.8855184909967
----+--57-9/-7-42-46/658-85+---5518-8-*/-84-5-84-25,-1044.1583333333333
+-++*-49-33-11////-65-38-82-32501561//37-2--61*-846,-948.0602475487711
-+*-56*46-94/-85-37+27***/*-26--/43-1553747970-7872,16797863.01881629
---/-+--+9778*-3386*-56-164-87//-46-1290-3072/92-92,-372.9574074074074
++83-36*-40+62/-93-/20-78-++94*63-16*2342--30-598,-2303.5798394290814
--++**4995+++-496775/259110-2517**45518/7398,294794.14847942756
-+---+29+//*30-211-81-92*-4047/--91599154-100/75-20,1777.6824080897404
-----+20-76-31-16*84-1/381-++/9442-80-/57-76-83,240.69122383252818
++-+*/-317758-36/+659948/*/*-2238-79-84*-14-2090-13,-27.485565495217394
----*/492193-68*5953*/-91-16+7384-26*-38+-56*-25-80,71029.05699481865
+-+/++--33-91/22-55-3*//*78-88-18596691/*52-2396-50,-318.51793785310736
+-+-***-6690-85-9276-6///*1597-428855/43+-2*972,-46450793.92627892
**4029++-++++*-46-61-7668//**85-6631-4624-7050-5471,0.0034521497816366463
+++/-1418/4-3175+/97-92**-6631+-/-46-929//0-7492,48957.688428059395
++-86-94-39/-74-/-10-90-+--7726-97-+*5432/*-812-8817,140.96131633244403
/13/*/*-64-2435-65+++++92/*-6727-1612*51-69-58*-42-16,-14.816246486143097
