Formula,Result
-+**/2415-+8145-9346*+8455-5/-*-7+--47-76-87-1332,15410.31
--/+1-45/94-7719*///*8622-7967--90/31-6841*-9263,5861.66
-+--+/31667786***/-41-936940-94*-76-37**4829+-97-7,261794.24
+++-+/-819879////+--60-5290-295811-75-9017/-46+-4134,-1.45
---+**/-56-30-43-57--2122-8326/**/*/9790-88-255464-78,1947.22
-+++-/5962-27-18++--6230-402341*-65-54/-78+*-11-59-11,2983.1
+-2722**///*/8112+/*-915546-*-46-282-97-69899943,-0.19
--+++---++-75-33-130-40692397*-9379/-57-70-80*39-77,-4123.19
+*442/*--+/*-30-1838-92**+-5938-56/-31-41*-98-42-72-29,-10407.39
+++--846////-7/4161-849409188--+--3240-13-428,-61.0
-+-97+--653940**17-62-16-30++-+-50-45*/-26-20-387423,-48412.4
-/-+--4//38-2-+90+-21-98+39-90/*-80-62-94/26-9099-18,-138.14
--++*-123*7240-42*-233-+/-484744///*-337797-7246,2869.02
-+-8323**///8812-+++-27-91+-1234-4035279573*-34-11,-318.53
-+++-8468*2169-92//*//-64-72-22-9532+*/61-5057*737,-3903.0
-+--+--41*/-62+--813710-41+-932-93-77/-316023/9046,70.38
-*11/5447*65++618/-94+---87*48-76/*2247-39*-44-65,-4471.41
+-12/20*/1521+++29-+*-98+/-61212293*/87-80-606-52,-12.01
+-/*22-4650/+-+--8423-1670//*7561-40-82-19/-79*-6620,-30.63
+*-1723++--9443/688/46-**/*-599095-6871-/-79-9370,-519.5
+-+-+++--3-17-99*-22-4517-6*/-82-79-3264+-17+*-3531-56,830.8
-/*/*4126-6129--50-73++-/*60-98-9165/22+-2/77-2023,-141.04
-+**6-74///-11+/**-65-28943948-1541*12*-77+37-16,1618.99
+-*//-/*-22-658542-1728++//85543785/81-68*-6074-56,4413.48
-+--/-8869/-66**-82-994642-27++-43-97/**111-96+7950,-62.53
--+--*/*-5-796199/*-44-11-455*///-18-102478965399,608.26
+------61/-54-66/449-94//*80-776228/8-40*-8*238,-1431.18
+++/*-6083-38/-8064/-69-+-88-7593/**+-7654-48-285-59,161.77
--+-*///-2-+-1044-13-989-19*-28-76*41-24/-21-432825,931.59
+++---+--49-65-44/94--/51-6757*-951217-529082-10-47,128.09
--68//25-91*68*24---++424-1782-5*-45---9984+-63-77,-68.0
+--78--49-42//-95-50-86-+*-4162*1661*-48-39*/12-100-17,-2625.02
+-/+-2169*/91-74-60-89--24--41/38++*356/*7874695,153.36
*/-45-26/85*+---11*-769-80**22-6097-88-+-50-40--6984,-0.0
--+/++++++6098-9-77/-11-8-43*-638-18-10**-90-5-9115,52896.38
++---46/-6-100-2186/-89*/91-85/*29+-55*/77-34-2-8046,-86.85
++9043+-+-+36/644149-85*/92+-9/---82-294654-6-91,-105.39
+-*46-7*76-80/-98+-*-12/*-176-1622-/**-108283-8671,5758.09
--++-/*/**-40-4-29-3481-24-28-23**75-6312-1792/-44-60,-57321.32
-+-+-86/71-89**70/-8347-25/-16-97**-2634/*-6345--4268,36358.31
+++---/-**-64-86-34-3181-49/-3743-8538/-2758//8229-66,-2137.54
-+/-94-5157/*//41--7494-5092-//-2129-70+--61-70-6814,56.52
+-++31//-928777**/+90/-8594377391/30-94/-58--1271,16028.4
-//-7712-60*41+/-7324-+++/-8987/-3-235*3244*-53-23,-19453.45
+-54*8+---2792/6031-79*/-8--/4-4571*+1682-9073,1673.42
+*-95-70/*45-17+-78-94-+3084+++57-76*-6155*/-98969,6650.22
*/-58-11//884*-+++17*87-92-10098-512//5547*6458,0.0
--*73-4-53+++-73*-85391//86-47++-25*/-41-487*-25-5,167.0
-+--/40644**4623-48/*-20-+-/353180-36*83-8-238,42384.17
--+*7744--/**1683-*-2695*33-28295767-16//68-7-75,-341587.99
-14*//18---*90-73//28-1799/-5189/41-7466+-88/-64-84,14.0
*-+--45-74**-1719572/92+-43/-9799+-+--83-59-682-16,-1656.91
-+-+++**-367-3585-746-7*/-+-74*13-29-1426-63/51-50,21170.9
++-100///7-25-7+*6291*-37-11*-64*/*87-83-86-+7-5593,757601.21
++--+/-96-9299/**--6959-59-91-7*/-886-70/*-49-1-45-1,312.44
+-*/97+17-199-23++-+--83-91-17*42-83/112641-16-57,4304.42
-++--**75--*/35-1679/462284-75-9980/*43-22-629024,803931.93
++-++--+--95*93-79-79+79-12/34-6646-22-59-91*-85--35-70,-537.48
++--60***-83/57-2381-35/3210++/2323/-6-27+-63/-7758,583155.92
++++-+-+///40567786156221/*-79-9713-37-3842/-70-99,-565.75
/-++--82393/-396/**/3/-83-53-100-9260-20-/-1293-89,-323.76
-+-++-+-26*-242173-96/*-53*55/71-99-6/-84-36-125466,1193.5
-+--9///*/***/-12-7027-10-95-47-7774-92-49*7261/-58-12,4382.3
-+--35*+++-97*/65-30-52*/-30-10035-31-54/5842/-76/-1427,-446.02
-+*///20-7338+85*+-32*/*-2983725379-31/*-5392-55-64,152.67
+---66-81*-71+6//28-7319+++-6+-53-/-579012+972525,525.72
-+/***-85-9+-17**/-56-85-36-16-78*/*-29-60295+-64-42,-82552.76
+++-/1083-4148/-56/++*70-60*2946*-49-757--81129,45.38
--+-+-+*-4994**9646-99+-54//-9175-100-9299-8/75-5647,-441930.67
-45+-/8597*7074/-75+-24--++/-6448**28-45-98495645,4522.94
+-++-73/9-13*-27-30-85+-47-*/36-4096*-20-+5880*-4498,89594.31
/-17*/65-42-+--+/-191347-77/-100-94-7*/20-68+34*983,0.09
+/////18--4281-51+/-15-6588637-///-1058-69-85*44-23,1012.0
+-82/99++/**-83-1637-3239-36-+42/+2-87-38+*414669,-82.0
+---/*263176//-**/-1-2314-73-58-2648*-705595-9233,3824.86
+++*--+*-73-14/-24-56/-82-37*-5-17/7128-5--410/18-58,928.46
-++-++-16018-75***-48-1832-88/45+4629-79/-57-38-71,442218.09
-/49-35+----9259/97-4938/-8862--*-2281//77474772,185.63
+-+-*-9697-50*+++-54-8113-65-100//*-10-8034-50-/-56-7414,18735.33
++/*50-81-20///-56--/1446/-1948-30-58-88*-40*2--48-46,1079.5
+--*81-79-10/*-44829/**-2619-32+++93*-2518-54/-79-60,-6434.78
-/-42-5*-20-+99+-63//-183289--+//-9887-28-35/-41790,1417.09
++//83994/*/-5590834*+++--272896-9286-48/74-42,1742.36
-+----+-/-471-11-75-87-6277/-73-2118-+-68--4414/2748,660.09
*++-/**-1976-6525**/-50-763-5607**81+5176-3-2,-27101.6
+++--69+80-14-73-15**-6010---/7324-51-47//+-9884-62-79,-60849.71
--*/0-4674*/-81-75-20/93/**-97-27-57-+*/-21-25-81-5762,21.48
----+---*681880-86//*41-2599-10-89/-5117-2-7+-1973,1097.96
--+*++--89-61-93-56/-85-26-4940--+/74394037-85/2880,-357.44
-+---+*-461*71-33-57/51-2780*-84*/5843-25/*75-3316,379.13
+-+----2734*-615--35*-34915-3924---7370/83+-3641,-266.6
/-18-48-+++-/68-37-38+83-13/12-97-99/+//5-270-23-37,-0.01
++++**-443628/**+67*30-7987+*-1385460-62-39/6621,-97879.46
--+-++-*/-45-12-55+*/6182-73-1914-27-56-94*5687*57-81,-438.95
+-*-16---+-42*67-89-55/*53+-79*9-601-725/98-7014,-619808.6
++**94-1780*18-95*/-5-100++-34+/36-9992*/35-84/-61-61,-129547.05
//+/-2752---/*//19-4738276679-26-2769-*/26-98-9-56,-2.56
+++--/***-83-91-84-6567*84-18/-51-33/*69-56-22/39-83-72,617126.76
--+---/*2553-3431*/-66-2730*/-29266/6647/89-8482,734.16
--10*95+---++-/-3895/34-9-95*-56-6593-38-56+*83-66-78,-199735.89
