Formula,Result
++-+--15--+-90/+64-75-34/203517*-7-694131+/-4715-22,650.1145658263305
+--+-54-78/-++*1318/86-88+/-7257-71-29-47*99113-57,-5365.037437646341
--+36-78-23/++--92/*5299/39-65/7455/83-16-10*-440,-19.0
-+++//27-66--5//73-496-946141//-34-68***-68-54-7650,-73.9139063977341
/+--514*/8124-2*//-+-*/2350-621258-83-2477-8410,10.211504182092419
++++++641588-76/1582*/72-6023-*-67*+-84/-562-84-30,17021.58292682927
+/-98-84++*/8-35-2562**6238/11**//74/-33-72-758245,50.45177014994087
+-+--+-43*-65-60/*/8-4678624-64-14+/99-93++75-12-74,3772.4936234058514
/-31--27/--47/10-86/-62**-52-56++-*-49583836+--199729,-200077129.88372093
-+-/5557**//*/-12-4120+-449579-82-1624-25//9287-6,-23.1155207896388
------5746+-1714+**/*36**99-55-32-45-5540*-3859-5860,-795403460.0
/-*-+++75*78-48815720*3-11**/-821543-39*38-2027,-12951.6
-**-7831/*959971/-++-8468-/*-68---198724861-48-91,-2549.506913274519
/+-**-2941-86/-94-8289-+-5227//145+-82+/768*-52-62,-5.506773625301447
-++--*-20+84-50-7470/8043--*32-73*/33*-67-8861-74,2215.129296698327
-++*/-55-1-99/*708873-25++-1049/-85+--3144+44/21-19,-5423.525222139949
---++--/703991/*-565053/*64544333*-632/-777047,104.28998368605212
+-/32-1925----61-61/*642913/-36*26++*845*33110,-169.45639356715554
---67-89/**/+-68--/-4661//-24-2414-55-82/50-6819-9169,7357.746363020009
+-++++-45/18-65*-419463////5643-21-25-87-2864/-2443,3869.718755029164
--+++*-55-67*-33-814+1651-3269*-**/5065165-32-75,8931.820895522389
+-//9649-29*-9++15*///*-3424-58-675-73**-4333-9162,-880974.3489155209
-++--*-20/4-47-56/*//114-12-39-32-12*-737+*-93-86-84,-8379.018575465425
+-+*-80+---453*71-7069**-387-54++-8327/-933018-82,-387002
+73-+-29*+*-2312-5532-+-60///*-62-4999-46-24*8-580,-10559.972203923291
/*/*-3533-8351+***13-2423-5**726+/97-84//69-100-16,0.0198970285256262
+-+46*-12-76*-2616--25-47--14/*111-60*/7266/42-21,1318.3651515151514
+-/-8114-23/-38+-+--15-74-12//-1838153793-98/-64-5,16.806568274650708
+++-9432*/*/641513983--+****-755571212-67-3886,-4158161.116322702
++++-*50*-6863-23/+899318-65-97*-90+56/-*6439263,-987.8039767878481
-+-48///-8542-896974*//91-153++//595656-12/2425,99.71238274458945
+++-*63-21/-23-33*/*75-20-48-94-7*-36-++-64+66-31-1892,75651.80303030302
--*-35-72-10/-98-45/-95++++//-47-97-37--87-22-85994292,2537.411615020429
-----15-7654*-20-+/-62++76-18-10++--99*138751828124,-23602.833333333336
+*/-86+-83-56*48-3977/----+-4543/878976*3-318312,69.32299210522335
+-/-+/*-458112-**2132-79-55-15-20*-3537**72-7832-88,-358855.5136363636
--/551855-+-+-+---8647-2326372-76/94-27**-42-45-29,-54815.46296296296
----++-48-34/-9-82-27/*-7458-63/**-6498-655*38-2892,-9076.217228029423
+**/-44-2571+-+-65-97-735*-51-+*-1687//84-3639/112,863835.6712820512
-++-40***-99-30-80-68-30/67---1269-+/7650/-8331+-4269,16156730.8328022
--++//85854/-19/-84-251-45/**/85-656504/-6560,2805.3066666666664
*/*/**/23-22-43-80-++/22-2335-33-2-4036-*-2063/7610,-1153479.2359235925
+++-+++-12-6469*31-606211*2865/-+1679/-4223*3010,-224.17391304347825
--85+---+-+49-7247-63/5-+-25-60-90**-26272537/-3129,-17463.483333333334
+-+-+--2649*86-957**/97-742238//-54-1490*-78*-48-52,-194298.96177606177
-98-+//15-9-41/**//74-92-5825-91-45-71///-12622382,166.09128402861012
++--*-911643**++-+-/61-9*-87-2651-29939280-2392-24,-3636862.111111111
+--//58-5-76-303*+/-*/*-4316478235/-86-76/707834,-1262315.652519597
*-17---19*659753-/4985*57-13*50+-*56-64*54-13-95,-303734774.2
+++--+----88////2712-4159134-28*63-858215-75-32-78,-5589.999993131868
++/*-6850-73/7087//3787-10---586+*91-98/96--79-94,8807.503059546489
/-51-+-+-/*-12-6-56-58/7439**57-23--9482-+-3766-50,-0.3557594031071136
-+//-28-34-12**/96779980++-80*+*-23-45*57-8646*-9413,187618.21708683475
/-13+/*1321-22+++-+75-1992/-9-12-6+97/8-11*7638,-0.04143463017119301
+---*---*9223/79693712-31*109254-31*/-7788/5995,-65047.05066742944
+++*70-9*-61-74*/*65*68-5-4691+**-1336-83-13+9620,47506.20377160817
-+/-39-2455----34+//2595+*--92-20-24*/26-18-8715-875,23.642237416685816
++-++*/*//56-7048-36-76-25/*-92-11-84/*-64-3048-749815,215.1497493734336
/+54/-72-16++--34*/---27/55-18//-49-452798-100*0-22-47,-0.5549605168981419
++---+38///-38567++/25-2871-25*8339-20/-56-36-59,-205.46843165126748
-+---+-+++/-9733/-6547-76-976975*-99642/-818386-34,501.227999036766
--+---*235261*//-15-64-32--13883872*-1375/*-973719,2193.992812045785
-+-+/+-12-627-38/03-+--5728/+-14/11-995/-9838-89,-79.24327485380115
-*87-20-85///*/-40-73++64/-587232-8335-*-514748,-1824.9999999824786
--39/-58++*/-20-36-17-1274/-39--93-44--54-94**37-42-6,-38.21199541702667
+58+-36---+**613874*99+*-98-48-61-6070-46/+-693871,-631131.4366197183
////*/+-50//-8260-84*-52-35-2651-61-79***/-6353537340,-183959.99244309656
++-9977/---4781-39-58+-50/+-/-623256-18--+-7449-4014,72.59698275862068
++--+-78/-797//----48-17//87-5088-88-81-824740/-4868,-74.43619212898265
++++-99*/52+---14*-838016//-48-100188-7380-87*4675,-2131.5617445453363
-++-+-//33-94-7//-522956-116*6093/8787/4-12-52,5522.974105177655
-*/-10-479632-++--7-2593-1-21/-3/*99-98-+93-3119,105.03988868274583
+---6850-87*-/-16-18*/--+--71-45178-34*-23-34136,-4145.471544715447
--////*//-87-1777/38-93+86*512347-649627*9*175,-111.00000000003735
/95+18-*-3361--++-*-8968-84***82-99-67-93691/1694,-1.4035815717150813e-06
+-++-+---61208362*/-1389-32/-1668474434/-85-97-28,-70.93533023078338
+*////-3996-693456-47*-54++*8123-65/68-96*/-40-5199,-97292.0767918051
-+*32-65-20++/9495-50/9*/52+-72/-*664-82-6610-56,-2052.380270387507
**-88-44--+++*42-25-46/**-72-3445-80*-+35-354349-8471,-17683424.0
---/-/73-63/-7856////452-2518-6429/4015*/-13-7313,-32.736113782051284
/-46-++----13-37346373-43-49/*//-9197-9635*97+-50-11,0.21698116071793447
+/*6859/*****-974861-2081-79--55//*9288-15-29*-76-9,-509174447.4257559
+++--+-*2113-19+/2886//56-41-9118615*-1711--8430,-82.64644657667912
+--++34-50/3671*249510+43***/-*90-87-3328-51-342,-967976.6358148895
-5*44--93+***/*/-536-94-8986*909468*++36865-24,-208577.62524785195
-++--16*-9357-65-72/+33-84-12*28--*+-85-8338/9821-19,-7501607.083333333
*5//*-423286+/*/-44235931+-+57*/-49-67-41*6912-8,259.2811790700873
+---*/83-5640/60+-27-14///-2682--889852-7*/54-651,-509.8224367986884
-+-88--64-28*/66--29-6053*86+---33-58/-412*9975-96,-787941.8846153846
-+--++*9758*/-75-18-26***-8727568-2947//-82-9812-42,-881858.2636054422
++++--++-93-58-45-48/96-282425//-812994//*66-2-2073,-128.4093616159818
-*/*/-34-95-582-71*/59-70-+-3398*55//-47-62-17/30-6,54.73778639162816
---+//***/68-2729-51/26-5065-192-85**-443978-7773,136425.54814814814
+-+--++-50-4//50-2799//-26655/*-45-15-93-62-16/7379,-91.83624211452756
+-+-/43-72///55972135--744281*65++/-77-1513*-33-75,161970.30676823994
+----/*-7429-14*//-3325-524030*51-9488+-45**488-34,289024.82581248536
+-29*-94--+-*/-978-838248*/*-96-9318-58*/-14-863112,2171241.356818182
-++*-25-16/*-45/-2681-57**//85511882-56+*-97+565180,10652.079922027291
+-46-++++/*-822736/*80-7651-61/4012/-7-83/*5823-9,-136.0328579916815
+-+-+**-247442*-882367-11*-4596//-3817--95/*5198-16,-74023.01028312418
--+-/+/*61-93-7-1353-164*19-90-++25//-519727597,1725.827416115276
+--33*40-89/30+-85/6++***-114926-9090*32-+-68-7137,3526.6470588036027
--9+-+-+1716-81653*/-51-40+---54-/56-5-94-8-3293,-153.855
+-+-100-4*25*//141-*-+*5263619593*70-51-42*88-98,-8727.992545996613
+///*//****99-23-95-/-80-1368-68*1311931350812068,78.9786159360353
++--48-4052**--+/-8529-97-69-23+-*2445*-37-86*-85-97-85,2808877.793103449
--//-29917095*39+--319/-25++**7339-8-88+-61-4326,857.524929148412
+-50//-20-3+-//*+*41-6160-99/7291-46/-66-498/-67-18,-50.00000000771866
---60984/**405044+-4+**94+--5511/-99958+67-75,-33756976042.0
+-/24-668+--+**/13-4271*-79-98/-82-12-81//941812-75,-170261.5
+++/-75-50-*/-77-46-658+/*7299-50*7975++-58-87-6-78,5733.89652173913
+-++/**-222-81-66-80-6931*91//-91-37--30*/6936886,-99.70626876876877
+/*//-44-199811*537*43+++/-5-56/-6523/-20+-7577-15,-1368.0746917760239
++-+/-85-+-916476//-34-472065*-59/9-2244*/-656550,2722.8076494903526
+++-+--48*-4-36/25-78*2711-+54/-8424*42-11-57*-8933,-2826.931623931624
+--14//6321-12*57++**/-48-70+-*-22*-77557-3888-6027,14334119.87857143
++*/-47-8036//**234876-62-78/18+--8-88///37-13-2993,-2.4001270374811727
++-+--+***52-85-70-15-23-55/-9954-1793*7395/*-803036,-4637342.833333334
