Formula,Result
+///-7261934090,89.49
+-11*677/78-63,-457.25
+/*-545-75/-7799,-150.78
-*10-31/+6-100-75,1488.0
+-8/-*27-89-52-31,-9.71
/-/1543/-72-28-23,18.43
--+62/-3556-139,23.51
-**1179*-83-8523,-6209
*+//92-7777-7361,-133.98
-+/-88721/-487,-0.67
*-125/*-4787-17,-356.65
-79///-6596-3293,-60.0
+/--75-8910/7484,24.88
+//-1008352*3915,-810.02
/+-26//-29451250,24.08
-/**16-35553970,-761.74
+--18-85**027-95,0.21
*55*/-1424-209,-96.2
---92+/-627-5740,-636.86
*-/*-21582835-14,-22104.44
--+44/34-982560,60.65
++*7435/-748834,2623.16
+*+/-24-8495-9494,-2634.43
---4270//5297-80,-112.01
-/*-327726/-6-20,-2490.3
-/-57-89*/66-65-47,-47.08
**/--584-97-6191,-13276.62
-/-37-38/*-61-41-73,72.0
++-20*-64-5-3211,-13.8
+-/2251/3051-7,-88.92
-+-5995*+-92-95-18,53.43
-++/79-1797-9628,-66.65
-++2177/84-7059,59.8
+/77*-92-93/47-15,8629.87
+*+-9123-99+48-65,-3089
++/*-2448164388,-28.0
-+39-99/*-49-649,-6.0
/*+/-96-8189-9230,-0.04
++*-5533-1277-36,-21692
++/+-438-8739-67,-27.97
+-38-63/*39-59-22,-0.05
---43-18*-63-14-31,-790
-+/-8779/-257113,-11.86
-/72-96+*71-77-50,-273350.75
-+-125*72-70-11,-4787
-*/*661460-1096,-250.0
-/-169*-697725,-908
+-+*-48-68364825,3227
-***-23272114-77,-482440
--+-11-34*990-62,17
++23**649697-50,-49656
++/-274057/6-38,69.89
+*/*-51-15-64-8426,1030.06
+++-87878794-53,21
-+/-6560+-18670,-1.35
++77/--9929-6840,79.22
++4582//401843,85.05
++-6731//-7780-5,-97.81
-+-462169*-440,254
+-++-41-5484-964,61
*+---62-356935-11,54
++-*96-37221,-214
++-+8740-65-3213,48.17
+---72/33-3827-88,-187.48
/+71-100*/55-27-3,203.22
+--9854*54764,-270
+--3496*/-95-84-52,3.19
+++-35-88-8130-62,172
+/-54*-10-82*3561,5768
+-*/41-817-4196,-25.31
++33**-8282-1-33,6703
-/*111921/-4885,10.52
++-91-88*/8631-42,-203.52
--+-8967-95/40-49,94.53
-/-45-91*/-72-5573,-95.07
--*20/2393-30-54,97.25
++-26/-82-97/84-29,-31.24
++1*/6451-76-24,-118.37
-/-3-74*/48-15-96,307.24
-/**-7118821543,1235.0
+-/-277384*0-98,-84.37
-+*57-68-82*-7474,1518
--/46-19*60-3978,219.58
+/+-90-24-35*3865,2408.29
+++-81-14-11/39-79,-5.71
-+--74*99-48-428,4623
--+-98-5446*49-10,400
--++-1152065-19,-139
+-+--41-60-6653-36,-159
-+-4862/*-74-1797,1.03
+/-1346*+-492812,-22344.28
-/*5319-51/65-48,-18.06
+-28-11*/94-25-77,357.52
++/12-76*-67-796,7115.84
-*-4/-8761*960,2816.25
+--*-8-99616778,748
--++72-32-88-96-19,67
//**-65-839838-79,-114.58
----38-8160/-54-96,-73.56
+--11-6**45-45-70,141751.83
