Formula,Result
+///-619632-107,6.989409722222222
-*/9199-89*-63-24,-1593.8080808080808
++*30-44/2813-88,4182.153846153846
----9256-32/23-3,5135.666666666667
-+-91-5859/59-2,326
+/-54-61**-27-76-97,-199037
-+-*93376-7058,93
-+--7178-67*-41-34,-1610
+*67-21+*63-78-84,-1348.5
+-+-6417*-94-78-71,-7437
-61**/-46-957631,-1079.8
-+24/*-4341-978,-41.824742268041234
+-+/-7973-42-3-15,-59.93150684931507
+--7998/-754450,32.70454545454545
-/-4322/*2476-56,30.616883116883116
---*-61-8247-8072,-5041
-*51-17*/344128,-798.7073170731708
++7+-1214/7440,-159.15
+-+64*628031-67,4926
*-*/-8-11-919126,-120.18181818181819
-+-88**81938050,602596
---+-34-46935667,-296
*///-80-586616-66,0.07706374085684431
+*/*-84-35-324543,4571.125
++--13-55/-61878,81.375
--+-15-333-2757,-35
+-*-34-2759*74-54,-3137
+-5651/*-13-6-15,-0.20000000000000018
--+47-85*-74-5846,-8333
--/44-70/-28-26-37,35.29450549450549
--/38+56-22-9754,-1151
-/-84-19//-25-5-86,-1.365589278675601
++85*7548/-82-3,3712.3333333333335
++/30-64-22/-67-90,-21.31625
++-67*7615-6489,-1176
-+-4415*78-1269,-1054
-*//-7282435547,45.876914350538854
--+*68-59-55-2092,-4155
****-988221-9-12,-87078096
++92-60//-729228,85.972049689441
****702667-7,459620
-++7568*41-23-63,-737
+*+-72-864*82-72,-5900.6511627906975
++-36/*-48-5814-46,-267.6
/-49-79**9610-69,66273
-+--90-17/-42-24-65,-6.25
+/+*-8-87-853769,-1529.918918918919
-**-633120/-12-34,-1933.3529411764705
++94/-55-16/-2817,95.7904411764706
+++74/87-10081-8,39.97674418604652
---*45-49-64-760,-1771
-+/51-77*-13-8097,-6417.662337662337
+*/*-77-34455-3,-3351.6046511627906
+//*9941-89-99-40,-18.426966292134832
-+*-12-86-48/99-92,-646.9239130434783
+/4928**9314-4,-5206.25
+*/872133*6553,3507.413043478261
-+++83-97-711297,-170
/*/*-325-689110,291.2
///75-3621/-81-44,1.7417027417027415
++--91*28-346359,983
+-+-76-7189-2-79,-5384
+--56-84/*89-6117,27.91417550626808
+60***-22-216982,-124416
-+-88*-2191*-33-15,-3049
+*-/65-97-6977-20,125.3298969072165
++/-100-8*7183-97,5784.875
***/-6597-51-7020,-47845.36082474227
--/-7-50*-2-15-25,-5.225806451612904
-++-98-18*702872,1922
+//-19-54-70*979,710.9955026455026
-+-/-79-37-89-1035,116.13513513513513
+-9934**44-3385,-78475
-/**-68-3682-756,-16058.880000000001
--+-22-18/73-62-76,35.215053763440864
+-+-55-84-647-36,32
--78//-6942-85-47,124.98067226890757
+/*/-6133-75577,77.17471358428806
+/8056/*606367,42.6226012793177
+-++-2523-753667,104
+-77/8882*64-12,-947.0731707317074
////9737-16-273,0.002022856189522856
+++-18-8753*-415,-257
/*/*-4837-189222,153.85310734463278
-+*6972-66*-21-77,3285
++--62-78*-29-489,1417
-/3347*/-259377,-26.620452985586823
++-18/5666*4040,-1609.1515151515152
-/*822-80+-9456,-0.5214285714285716
+-85//68-78-45-25,59.978656622724415
-//*-25-5-99-77-7,7.0163977436704705
-+-29*-34/-6273,-41.21917808219178
*--66-15**-5580-17,74661
+++-726-4*-69-36,-1146
--76//*29-75-280,-75.62138888888889
++*824540/-67-37,7749.810810810811
++/-69-34-80*78-20,706
++/511226/9726,33.98076923076923
---91//69-90-5416,-107.0141975308642
**//-100-976384-69,-94.84536082474226
-+**-24-70-691-1,-9988
-+86-61/*-66-45,20.2
+-+67-56*85-72-4,5551
++-527//-5-6615,22.005050505050505
---/-11-33-516-85,74.33333333333333
+--2/-74-58*6237,2264.7241379310344
***/75261-1610,-366000.0
*+*/92-37-292582,-52.89189189189189
-+-58-70*/-9925-16,-157.36
---/66-38-54-6055,-63.736842105263165
-/-+-63-23-82-3869,-35
-+*68-42/-448-38,-2848.5
////-8266764-64,-1.1666393502331002e-05
+/*-34-32-100/24-95,-11.13263157894737
+++-27-3277398,261
+---35-8931776,162
-*+-59-82-29/50-10,-107.0
---9/-22-77/534,-86.4327731092437
+-/97-73*-1152-94,476.67123287671234
--6*/*966025-38,-7484.400000000001
--/7127-13/5231,-35.8626045400239
++-49/79-19/4243,-54.13463892288861
----19*7675-23-51,-5645
-+-*51-38-8-77-92,-1966
-+/96-10/-153-15,9.5
/1**/23-9075-10,192.66666666666663
-+92-*-12-323352,12712
--44*59-38*-67-86,-3516
--*/9321823-49,-36.57142857142857
*--363/*-33-30-18,-94.0
-+80**86-51-73-29,320287
+--3111//-13-68-21,-42.00910364145658
-+86-45*/-73-73-46,245175
+***-77-3216-1165,94929
**//23697-9014,0.0017774617845716313
/-+85-33*-87-64-71,-5445
-+-*41-42809342,-137709
