Formula,Result
+ + * -3 -61 -66 / -75 -91,144.82
- - + 81 1 / 24 -38 -82,163.6
+ - -74 / 26 -4 / 83 16,-68.33
- * / / -93 -55 -73 -67 -51,53.41
- - + + 42 33 -36 15 46,-8
+ * / 92 18 -17 / -35 -26,50.46
+ - / 12 56 -35 + -68 -68,35.04
- + - -2 63 / 42 -22 15,44.09
/ / * * 84 -82 8 57 -98,-10.61
- - * 7 13 55 / 2 -41,35.93
+ + - 7 44 / 70 14 3,-29.0
+ * -20 / -16 64 / -88 -25,-16.23
+ - 33 + / -7 63 -68 97,-73.56
- * * 45 76 -79 / -87 -88,3341.53
* - / / 23 -64 7 30 -32,8.64
- + / -61 -36 / -97 -82 34,-31.12
- * + - 35 86 -71 -23 -30,-69
+ - - 0 62 * 52 -56 -26,2824
+ + 37 * * -41 54 -65 -62,143885
- - + -93 * 99 -95 75 23,-1846
- - 63 * / -61 25 86 11,188.64
- * * / -5 -10 -6 47 -4,-23.99
+ - * -72 42 -51 * 40 41,8108
+ + -51 -78 / / 35 -82 61,-94.0
+ + + - 1 -67 58 -34 90,73
+ * * - -13 39 -87 -58 -54,-1736.0
* - 8 / 89 23 * 78 88,6868.13
+ * 99 -27 * * 39 -51 8,-10785
+ - - / -33 -5 38 -53 -12,-57
- + + -77 * -70 56 -84 -26,-3967
- + / / -85 71 25 -8 -67,67.01
+ - 45 -88 / * -75 -49 -84,60.94
/ -11 / - * -71 -61 54 64,3643.28
+ + / / 83 -7 -60 58 73,131.07
- + * 87 -44 - 67 4 4,-3786.25
* * * / -76 50 -56 -90 91,-587059.2
+ * 26 82 / + -44 25 -54,2132.03
+ + + -29 / 31 35 7 -34,-56.89
+ - / * 33 77 20 -98 -62,64.05
- + 25 36 * / -65 -67 -47,53.02
- / * -96 31 -71 / -93 -43,255933.84
+ + - / 71 78 -43 -57 -93,-145.14
- + + * -32 -94 72 46 10,77.78
+ / + -34 -61 / 44 -16 45,-119.25
+ - - 48 84 64 / 59 72,-10.18
* + - / -83 29 -32 -29 71,71.14
- * -63 * * 75 21 2 -11,1598.0
+ / 95 38 / * 19 77 -32,-43.22
/ - * 61 -57 * -61 37 -27,3427
- / * -28 -72 -29 * -13 -51,-732.52
- / * / -57 -85 -53 -60 -10,2995.46
+ - - 24 * -86 44 67 26,4111
+ -19 * / * 53 -98 -88 39,-2344.38
/ / / / -81 -73 -59 -59 95,0.0
- - -87 15 * / 81 61 -12,-1291.62
- - - -32 * 74 7 -12 86,-624
+ - -21 / -11 -8 * -33 -27,868.62
- + * * -87 31 -71 -89 51,-213.81
+ + * 43 81 / 45 -50 -52,3431.9
- - 98 -53 / / -16 68 -5,150.95
- / - 60 54 38 * 97 78,-7565.95
+ * / + -21 -4 36 91 16,-50.1
/ * / + 21 -57 40 -34 88,0.01
+ - + * 32 -26 72 67 54,-201
- + + * -88 -83 -66 44 -75,7304
* + / -83 -21 / 35 -24 -36,1753.54
* / / * -4 29 51 13 51,-23208.92
- - + -100 / 84 -71 9 60,-185.8
+ - -75 85 * / 16 89 -41,-144.0
- - - -13 -44 74 - 91 -40,-40.73
+ * / 57 96 -96 * 50 75,3693.0
+ + / / 56 -34 -56 0 -4,51.98
- * * -24 -4 -4 / -18 -85,-3648.46
+ - - -82 + 75 -53 86 44,-122.58
- - - + 39 93 -89 62 -51,242
+ 99 * * / -94 6 39 -55,114.96
* / * * 49 -9 76 -79 -66,-5505.37
- + 9 * / -18 -4 78 86,285.0
/ + * * 27 81 8 3 -25,17414
+ * / * -51 53 -72 -28 35,-2367.67
- - + 31 34 74 / -88 -94,-9.06
+ - -93 * 34 47 - -52 -28,-1689.14
+ / -88 * 28 -29 / 63 10,1962.3
+ - - / 30 94 -86 -90 60,48.03
+ + + / 19 -52 -78 5 41,105
+ + - -66 2 / 43 -25 78,140.28
/ -20 * / * -86 46 -77 86,8933.05
+ - -10 34 - + 41 34 8,11108
- - / -18 70 -9 / 65 -15,9.3
* * / -68 -93 -32 + 76 72,5448.6
- + -26 * 13 24 * -19 77,-5378
- + + - 70 -5 24 21 77,-382
- + 87 2 * * -42 -33 -99,55.0
- + 21 -26 / * -39 -67 42,-9.64
- * * -69 -24 16 / -94 27,53507.48
+ + * -62 49 * 51 47 -98,-7405
- + * -41 -96 / 44 83 -79,-4060.47
/ + * + -87 22 -22 71 0,42179
- * -25 62 * + -4 40 -46,-8910
+ - 41 79 * * -82 30 -33,81186
