Formula,Result
++-+18-13-15-213,84
-++*9749-57-70-40,-50
/***8565-61-23-51,8.169398907103826
/--89-93//-18-962,3.8297491039426523
+--32/-486018-5,-70.0
--*/50-92-6-1962,-137.0
---10052*/56-59-1,-151.37078651685394
+--*36-813770-90,-2951
*-++1337-5-4454,-11.756756756756758
-+16*-24-3/52-98,-175.46938775510205
+//70-455/24-75,-0.6381818181818182
---1950*+-88-82-51,367947
--+23-42/-681271,-91.33333333333333
--+26-68*89-80-19,-21.887500000000003
-/-3289/*-35-87-77,-43.08682328907048
-/32-31//281325,-0.9663757115749525
--+/-100-40-727-20,-47.888888888888886
-+++-47-72-7550,-194
+-+-84-15-82/-84-1,82.0
-+*-395812/11-3,2884.6666666666665
-++*-52-99-7037-81,5184
-++68-10-44-4341,12.951219512195122
*+-+7066-87-194,128
-+-57*93-5*-56-64,-12657
/--+-1612-6369-1,75
+-**97-2-310-75,8655
*+/-2-90/-26-6-56,-55.70973654066437
+--23-8453/98-41,-26.975149562816384
-*6585**63-84-23,-120951
--+-73-1939-19-29,141
-1//*-62-46851,-32.55294117647059
-+-*8828-9873-28,2663
//**-183-5127-76,2.236842105263158
+*310*--26-9,34.0
-+57-100**843740,107907
+/--13-78-5*-62-99,-2172
++-91*87-58*2-15,5534.866666666667
-/+*80-73-43-248,-5899
+*/*58114-87-77,1165.857142857143
+-*-26963*-3980,7143
-+-/-8516-186952,-108.3125
-47*/+-136751-86,46.67281240854551
-+23*/-29-89-609,-6.55056179775281
-+//-6354238-98,135.89393939393938
-***-47-747-85-98,-1314257
++---88-94-56-9589,-6
*/45-78**22575,-8250.576923076924
-**68-6876*-6752,3484
*-/8076-49*72-10,719.9785177228787
*-97/*560-6715,116.4776119402985
++31/+85-52-51-2,210.66666666666666
+--23/82-3*-8678,-6703.666666666667
+/38/*18-4-20-19,19.80898876404494
++//-9860-95-24-98,-25.982807017543863
-+-15**-58-70-8963,-361320
+-/7230-7+-36-35,2421.181818181818
--+41*80-9146-68,-7353
-/*-164381*-7031,2123.814814814815
-//-5979-35/-39-41,93.3019450447669
+/*/6329-5516-49,-73.55357142857143
-+*-16124212-40,38
---1133//-6513-21,-44.13919413919414
+-11*/*172-7068,-44.028571428571425
-+77/*63-54-467,-40.65979381443299
//*2379-14/-68-89,-130.54975922953452
+-**-4797-71-2-52,63349
----3-19/-50-71-2,64.29577464788733
--/-3021-97/1749,95.22448979591836
---4073-6*45-96,2268
+/*-86-70-65*7936,-384427
---58**-71-79-1553,-49881
-*+/11-47-978238,44.00241280982672
++-1583*66-23-25,-1611
+--2541/*6727-3,-992.6964285714286
+*+/-99452851-48,32.8
-----6553-66-51,-5
-+*76-26-21/-6135,-1997.3157894736842
+-+-99/45955184,-66.54216867469881
---13*6-15*-61-46,-2711
+/-40-18+*-54-1567,54248
++-+584410-7475,19
-+34-28*--70-7046,61186
*/3343//-1001879,0.7609209552100339
-+**69-6390-5-83,310578
+--96/*-277-54-51,-129.88888888888889
/+72-93/*-476017,64.6086956521739
+/**4-1-2195-42,-82.11578947368422
+/-14/-14143131,15.0
+-/086*12-62-38,793.0
--/12-7/-565951,35.00366300366301
+---11-3660*33-30,-1093
--/*-93-1092480,974
-/*-24-77-96/-13-69,-19.43840579710145
-+/-854*26-7796,2828.068181818182
+-+*28-961473-28,-2794
---90**-86-38-3966,127295
-+-64*5971/-3882,7241
--+77/-8164-8,85.83333333333333
+---29-3584*867,524
---71//-16-6782-92,-163.00291226792865
--//-1349-76-10-19,29.003490870032223
-**-49-7-100/89-7,7690.285714285715
-+-4786/-62-8678,-113.27906976744185
--75*//-4065-1-85,-74.99547511312217
-+/*-7090-958677,-6303
++-30//-57-23-6810,-19.968670076726344
+*--39-6651*6975,5201.590909090909
-//-58-777/142,-32.39239332096475
+/18-88//-90867,56.85049833887043
++--29/-4376-52-70,-151.56578947368422
-+**-2-9847-46-31,-42.04081632653062
+/*/99-90677073,26.395873015873015
---/6138-1446-37,7.440000000000001
-/++228637-74-66,137
****-34-8543-9628,36714.91764705882
+-20**-8383-8518,620048
-+-920*-77-824,736
+-12+/-4603-64,-51.27160493827161
--+/-14-74-9619-60,-10.215384615384622
--+/-1744-524260,-154.38636363636363
+--22-55*/96-97-90,-5.799999999999997
**-4-60//-83-1961,239.92838654012078
--+-7362-46-39-49,26
+*--350/6494-92,-148.2
++-56-/-47-25-48-99,-245.24
++/-793246*56-32,-1748.46875
+-**75-69-32-4549,165627
++81/*39-2864-94,5.733333333333334
++--66*64253-42,-1
-+*86-5-8321-71,-362.95238095238096
--*-8396/-4-10026,-7977.25
+-//23-80-85-18-78,-59.96672268907563
++-93*-56-25*4611,1813
-+-473465*79-70,-2652
-/-9-20/338840,-10.625
/*-/93-23-11-1651,-38.056265984654736
--+16-212*-2454,-1414
-+-+10-95-1268-55,84
-+-*-11-952010-85,20956
++*-6262*-96-3354,8880
-+-83*112-34-23,-4
+*/-8363-91-7050,121.28888888888889
----382437*65-20,1274
+-*94-82*-98-996,2418
-+-5/92-47/43-33,-5.654416505480335
+-36/*/-87-75-75-90,-37.14705882352941
++-96-47/*-68-9-1,197.0
+*86-94*/-81-16-50,-246.125
++--65-615*84-75,-6316
-/--4325-55*96-42,1974.0312727272728
-+*-87/47236677,-118.95652173913044
+++/4230443-79,-505.46153846153845
+--22*-7314-42-96,990
----64-337866-10,-5
--/9527/206745,-41.779988944168046
-+*2668-40/-94-88,1728.7945205479452
+--97+27-30/19-48,712.6041666666666
--+-67*7-93-65-84,-700
+/--69172/3374,0.42004504504504503
*///-89-49-67-7499,0.036267915798832644
++20/2764+5842,2455.578125
++80-56//417176,24.007598220904374
-+-74-92-46/-5228,157.85714285714286
++-21*8383*12-58,7432
+/51/*6639-7336,187930
/++--415246-85-91,-41
/*/-4043-44-5296,-0.013259893920848633
---16**2877-56-45,120765
+/78-84*/72-49-1,125.46938775510205
++*/226-76-651,-140.41509433962264
++++-44-11-169640,256
--+94-9516*969,-638
+/*-101966/7982,-1.9153732446415375
-/--2-2/-6571-5,4.084507042253521
--+60-87*82-49-42,4018
-+*637144*6732,2373
-//-9979-88/-2885,-88.61995532390172
+/*/8638-7387-72,0.026374605095113263
--+*-10-59-4542-22,-395
-+9//572686-24,33.02549194991055
--/-59-34-2-64-19,19.00475193298969
-/-23-69//-86-6150,0.29238095238095235
++/-26-5459*-4-81,382.53703703703707
-**59-70-11+272,45484
--*-94-75*353233,9353
***/847-5644-57,37452.8
+/*/-1322321343,43.484848484848484
+--60+-6135/-77-41,2076.2195121951218
/-/-97-8912/5559,-11.84231574938107
-++/-7937274270,0.08219178082191547
-/**2064946828,3005.0
++-*-64-93-20-63,46
+/-499/*-498686,-49.04040404040404
+---92-50/6514-12,21.357142857142854
--/62-4539/-48-57,-6.219883040935673
+--87*-3908172,63
-+-*-31-1855-96-63,509
***/14-100-8999-12,-83880.72000000002
-//+-72-7142-95,95.00117370892019
+-20/-*-64-4532-20,-19.99704861111111
-*2073/*65-70-17,655.0
-/**-1623-5-34-57,-48.11764705882353
*+/1670/41-92-11,-12.23136645962733
-7/+/93-45-8075,4.795555555555556
+-89/**43-82-71-88,-50133.2
+-*/42-3496-3132,-73.8936170212766
-//51-3178/3385,-0.8476947535771066
****-2-841058-100,-4482240
+++*-57226570-32,-81472
+-+5215*-5197-7,4977
+-16-//13-4060,-16.0
+-/9820-71*-35-15,600.9
**//-4-100-2-6122,483.12
--+-4-69-25/-51-40,-2088
--50-80//-8552-64,130.02239199157006
+/27-45*/-2316-30,42.525
--42**/-73461163,1068.7608695652173
---63-23//2-893,21.000832292967125
--60*-8632/68-14,-2335.1428571428573
+*+*-5614678-80,87
-+//-4558423761,-45.01847290640394
++-79*-16683676,142
++-226-48*-6164,-3870
++*66-64/98-3-59,4198.333333333333
---54//26539710,-64.01925695390003
+*-13-123/8814,23.725490196078432
-+7695**-31885,4761
+**517289/-2894,326807.7021276596
-+28/*73-4362-65,92.97261815453864
+*4368//-3995-98,-3095.995810955961
-+--61-9837*-77-84,-6394
---+42-8063-611,-41
++34-56-73/46-95,32.87498197548666
