Formula,Result
+*/731-28/-5485,24.6
/++--6594-30-63-23,-167
/++/-37505893-68,216.53
---/-838-2-87-42,128.71
*--+-8762799-34,14
+--7/-81-39-2540,113.92
---71//31-97-7491,-162.0
--+/4042-8351-69,27.95
++*639013*9844,4298
+/*/-94-6868-3348,50.19
++-94**-3756-18-96,-113969
-/*7092/32-73-35,6475.44
-**14-38-19/8256,19416.54
+//5312-42*-75-9,659.86
*-**-77336-47-27,-10567.91
-*/*39-75-65-26-91,-1355.77
--/*-33-23-56-4697,-64.55
+*/-682286*7273,4990.18
+++-72/7395756,1911
-*24-48*/-24655,6768
+-+-7-57/44-6538,-26.68
----8993-13/91-97,7853.94
*+-8047*/474-49,-30.35
***/376182-26-5,-7.12
--38-/76-42-59-63,100.97
/+-21*6278/98-83,1147.82
--+/7339-369566,-195.13
---15*43-9*6741,-1078
-+*85-122*-5892,10543
+-/-60-96/-43-17-42,-4.71
--5281**20-897,15524
-+---70-68645190,-105
-**/91-44-14-45,-34020.0
+-*953/-522-19,-209.0
-+*1636/-7726-9,582.04
--25*51-7*-3632,1534
//**3978-994682,-45.16
/96/*/-62-161925,93.06
-+89*7-94/-5072,-697.31
+*//-10-463173-93,-93.41
-+-*-60-1930-43-10,1077
-+--58+79-2721-44,48.93
-+--68-53*-8-42-58,379
-+/2-12-99/-4888,-55.42
*-39//38-1759-63,-14.96
--87**/-8916390,57763.0
---77/-37-34-2864,-1867.91
--/52992/3462,-0.38
--439*-81-2017,33.85
--+*-45277283-58,-1168
+/-57-62**-585045,-110199.08
--18*-7478-3070,3690
-+-49-41/+6064-10,91.86
+-+45-9831*-222,-242
/*/*-44-79-94-2754,-48.28
--7247*/-5750-45,3332.7
-++-7181*-87998,695
++*9945/59-21-73,4379.19
-//*61-69-1888-28,20549.33
-*9761*/30-15-71,-31792
-+-/-100-43-67-525,39.33
*--34-95-55/-19-13,185.46
-+*2214-48*305,-580
*///-99-297673-21,-10.87
-+--40-9582/-2384,135.81
++-+13-842544-5,-48
++/*1641-78-92-79,-107.41
+//756254*42-43,-1860.37
-34//*67-37-66-90,32.4
-++57-7140*15-87,1246
++*/4-85-93-54-28,-82.0
++--949968/67-98,-5016
+--84*-40-92/9978,3321.27
-//*6021-50-87-72,2264.4
--+157/33632,19.48
-+-94-81-39*-8453,4458
+/+/80-51-231-48,17
/++*-38-15-11-45-16,-208
/*//6074604641,0.0
+-+56*-28-23387,166
+*3821**5365-56,774.06
-+20/21-57/-82-45,19.37
+**-939097*532,8019
++--9/5027-7785,23.15
--+-6952/-39614,21.5
++-447*-42512,-2103
--+-35-75-214-60,66
++--86-100*7954-2,4278
-----6348-1854-47,-205
+/*-68-7570/1621,-505.49
-+/-75-8987*44-31,1364.01
++-/-97-811921-12,-8.8
++-58-4-59*4717,1159
-+*-4594-197127,-66.21
++-10//22-224017,6.96
/+*-193046--22-95,-524.23
+-**72067-2682,108
+/*77-66-56/-30-14,-81.27
