Formula,Result
+---85128420**-130474--//-705-289545/778^-8011//+-181-259-649-476,-60847.21608086127
+-+++-^1022^7331^-5332^6331/470597/428419**183145539,14028779.765789969
+/429+--+919413++-+**933748-998-900^3211-330/290313-507588-563,-563.0000007034328
++--+-^7232/690-203+8802//-813-994^-9362-639/-394-982+215962,1298948.800237708
-+-+-++-978-28*206^9001/*42821-235^-3502/-9141327-776,181225.7319148936
-*/990-521339/944++^-4031391-+-612349+764-487///755768-772-500,-643.5464564304192
+-962*-920--^-1102572/242+++/246370^3071/125-922/-159--676-921,11658003.49457371
--859+^-3371//21395-415//203332+++/-687^2421852^-5892849,1195.9954178841415
+---397*179^-5881^-3511/++-*-469115-568/583^-9931-826729-234,-111710.66037433503
------^-2351-257^-4382-398*/*462-485-210^6292^-761/172-308,-421956606.4415584
++*-*-300^-571**755-914^5822^331^3282+*-548^-5731-490,233743708911
-+---++792/317^732**-950-715-899354/-897-694//129-917643952319,-610644678.5656557
*+-+++*756-659/-415-968//629991--351-545610^*4327602*981-439-548,-107794951200.57086
-+*312^+-268^2421482-889/-385+^-632/*730465--665/-763-21,7986310.914379075
+-++//-659889-338*-373-493^-7742*/-75856792*//-701294-718/-760-651,-404466.7184623134
--+-/*-603969^5962//*5968149^4131948*-14821--28*795-813,-642363.9384819524
+--+22215-80++*94-416*855^9732/*/-1-785382-116+/-68984329,-809414246.8131241
---+-^-6882^516-520^-7451677-801++-*67663395^-6762^-6511,-60880
*--/606497**-935579^-5251/869^7082+^^-2971/-98633*670-232,-284060886.937236
-*-632+/*-302-714^8442361*966--916/-918++^585298/*260-215-123,-1113196.7227876082
++----++513*-834^881^5242-30^12724^3632^-7812-811,-1396759
+----+-+-511^222^1991111*-877970^-7921^-9002245694-634,734656
-++/+^+--++*37023-709-397155459^-1991-875607-12^8871482-911,8615
++--++-+*-882455678-350-730^/452-9682/681320^-3312^7861-665,-291331.9100900297
-/-384^-352^7072/746^+++^-196265//-900879^-7301-5342,501457.99999950663
--+---*377-566*/776-536795/*/184-28784669^-62341-688-385/500534,-212683.54239800997
--+^-541123--76-147/*--+-406-790-801*-92262444-^-1642-189223,6730401.524663677
++-953-305/47+++--^723390/414-120389241*-739^5192/-701-643-722,-13.000000236733854
--+^-600265^-7222****/695594-668++*47^-3491202-537916-231,2768126063491.222
++/626^1822^9752/*-323+-759664++/*/-482-78422762/601-859653,950672.0588321686
+----+/3-615*/544/-905-114278/133794273/--385*-286865-842-45756,19324.707938645915
--/-++*-912^-8501/260549*-740--18-77543^-82827-922^521-806,1106552.3013194348
+++-++--*309608^-6201906+1891^-8962^-989226-278^1101,362938
-++269-623^6631-*252924-//89+-/-19-159-417-13^-6582/-44347,-1836022.3664164355
-+-155-212-+---++502-348291^-6472//14589^-5282^-2801444854,-419291.000005844
*-+-^/-321^-8911/-902-978/*//893-216-237-939-530853^-9492*-746-631,1372179.407073236
/-202+-631++-+-986//219-723-823/671-404^-2862-++129469*81793768,218735.7996423866
-/811^-5961----663////-960700-670-623-809^++^-3171-914-3612506,2535631.639261749
-+-+-^537169**828-2816/-/939^42-96931^-3061^4062547,1446033.1661519872
-++++*--678**750455-860/974765/-798-663^-5502498^1011*-159361,293492630.4768225
++-+^-+-^7611-69-56319-715-676424^-2371*876-+273-934*-827684,494945758
