Formula,Result
-+-+--+134912-566/**964914-469-896^381*-591668*71266/664-448,1085266.388392857
+-+-+*//-403831888^3232/801-491-707^-7342-183*/-634-111--575-488,-538247.0626708685
-^-4781++^5202-209-++^9871^1691331+--824498^7862961,-897955
++-++776-223^-5402^6772**690-386^-3351+--442360^-101-817,88473242.52017938
+++-363--++-523/-510-807-81**718773^-1342/-^6901-820173-283613,-52993292372.02737
++*-189428/-234^4691++^-6991*-995+-8342****542-550-782546-535,-68094927139107.5
-***-842613-759^4761++933*/299612976*-140-^-2862+-880/309428,186463961713.08862
-++-+^3761304-953619*/319-235650*/-530-980-+--788/-383-640-790485,2485.6873008711464
+424--+-/761^--*120328^5622-4132572346^7321+^3522-921,-123516.99999999236
+^-+-/-828613-26^-8111^4052*-664-86--+^3701590*819356-676,-397635.3507340946
--+++++++659/-275^8001-734^4651733*-553-75530389/-728441-405,43923.30704365079
*-*-158^6121++30696-374/323+-++^-112^291^-1222702413,-96724.02115951524
+///458813122-63***/**-*-875-402**947873-687-729-466631800490846,1.0146829395307228e+20
--+/713-535-23**/-848-271-*736-563-482^1782*591+--5-56/383-222,-47821322.64041296
--++^-9131*-839766/-995^1282-^-7842-9-^4321*-566^-4411,220233.93927001953
+-+++/-1000476*/-817-114469^-750-178/-862375*-528-132^3161^-2751,-767978.232840336
++-292568//+++-61764-287244769+^3561-+-886-208^-2031/-582-289,275.9993774770072
++-++-/449^-6211604***-84-244-149229416^5312-388--123^-4192,-699451115.7230273
--+-^-6371-278+/456-809/*-801/935-509-748347-+-256-894-/-87958-428,869.3784346277686
---//////-808684147386-873-642^-6991^7782//-563-799-24/526-862,-605283.3874502173
--991/810+-220+---+-471///-99240089-94579^-6961*-504^9981-245,-991.0016143658619
/*99776++++--*-58^6271^2102^-5531354*469231^9411736,0.14302130873034113
-+++-+973*-7551/-296^9471**220441-523/867-834^-7362*-95891,-50757954.727002345
-----781-446^6641^5032+//-3-230-606--*658-203-435/-870/530-895,-169743.84903507988
++*335^752*/-240913^-2931+^-9342--+456496+-4631^132,1013342.0208105147
/395-/-520-382*644+//553-^7422858-813*+-+971/-20455610-7-235,-2.6829135238650983e-05
+//*//113-5098273629-970/347-**-165-455468^1781/*657-716320,0.000905886143816258
+-+-+-*-137265//466-651**802524-650467^-8892106-582^-7552-33,-256399.0000000036
---+^9652995*15522/-836^-1021+-+/-23658-482*-110-872*-405-156,962027.8728870859
*521*/308-913-^-92-^-5512-+-*/326-22^*4117157160-210,-51478191.9211391
+**/155-582847^1682-+^-8571603-185*-684-+*-307285-929-19710,53642287.22680412
---+++55521100*815^8802-743^/+^-1881^192-2041/-935223,631137634.1928251
+---*173^4581-33-275*842995/863---217-891+++/-874701-182568-10,-758245.1160927102
+-+-+-796/296^5892^-8372/-+/-75634^2652/-369-559270574582,700041.0905628356
--+*-42-79157/*//**812-964-87893657719^-9391/-753+311^8352,12087.765316305298
-^4931/685+++--+^2722*887^8991-369^2522-102-761/852-721,492.9991515954286
++--+++*-258^-5752384*417-379-716856^1222/*333-765-713^1361,85127628.286115
---*-230-479*-71^549133*///**//-112609976-6347983462667308992,149147.00140213047
++++--+572*145^4301^-913-946-959719-516^-5271/-/799541775-611,64468.12668846865
++---/-861^3762^8721830/396-961*/104894^-902//-124845-668,-983.8756788986187
-+-++-^-795284^3732^7431^8971*-910-400^-+437-715-4772-740,-462227
*299-*-115-10029/-898-+-+++^1202-247-21633/430-384*-536110-466,72949.85970692564
+--++^7181*/-132-629-212*/-728458^-8601/13500^9611^6212,386720.4712334266
--*---^7342^4122^-9242^2621*99244318+-169/*-578265-176,1766674.7159090908
^--+556336/-32^7122298-+++-349*-990^792255457/-810*-353269,6178821.0085933
-^-8302--*817-209*-/-455+/*628461^1171-861-790318+790^2492,-204225.67865826853
++-*/-159-77916*802-477*/-11105-894+-+^-91-665-59+-737--320-490,383919.80236822006
+-+++-^9802/576^232/179^6931^-7932^-204884+124602-804,289113.16945037735
+--195202+-^52282/-423+-++/-141^-8972-250^-7972^-931528,-653.9993336882794
++-+--827994**/641/669-80-617^-1351**-529-146-364-811/*-759755813,80805379.71010147
+-++--+-*255^7871520-30/410^3382-70140383843/*547574-401,199696.008880018
-+++++--//-879532669748/700-72-919*-887642*713-514716/702863230,-326778.466806034
+-+--+811373-492*27983/-98886*/*572-575-120^721*-817^-7522,461794562.8893905
