Formula,Result
---++-+++94^4191/425-964/-263-177-663975-811**24-554-159-153-483,-2112086.954995663
--+----604-+680-403-654387803^9832-^-4862/-62-277973/-727-631,-1204916.730695592
++-+-++565/-102*-3952926304/*-709671-720^-3031^-4031*20-824,-14124.250735147501
--+--+**69798^4122*507-822-*687772-699/-596^-352-22439638-806,-40231294072.32584
++*957-679^-5391+++-380^6851/962^741^2871**135110-740,-11639347.0
++-+++++++-652148*-505-637/+-659-150^9641930-185-157320479-889351,322203.0045573997
+++*+++//-378-125-494-122-41/941103858-296958+638***-814841708976,-473046110218.8702
++-+-416-717*-368970-115+^+*30252/*-689-576-928^4362*109620207,-470511.6551724138
+--^-8441+//-285-602^/2856342//-545579825--486296*-14300-993,-5390.3418149244835
++44342//**-653214909-66^+-^4421/-961^-3741^-5311*-845-745,481.94317375412044
---721*//-587-399-362210///152340-514^-871**/*658600671-936378,208172701.58517945
-+^-6462576//769399^+*-271^-5131*743^-3981+*-111^-6281-545,-416739.9999914665
--+**-480-717-610/*114289391//-611-942837/538-+--106/-310-952-41985,-197055712.91898873
-++//-977188451*//610-522-119-604-576--^-7532-81--518//-251-252-653,-3884.9412895974515
+-+++*-600-232/*970498^-8401*-407^4282-7^8681^*284-657274,-74418819.04953076
--486/-865162/626+----*653-988//-377-74551822695235*-261*-379-128,491.33955321218247
+-++-+-189*352^-9382*/-627*361723-578^3771-151234+970/-773-462,-309704314.7153526
++--+-+^3122/-997849/-633653-159^8361599-416+---589-841468-827,94292.79504939601
++-+--/-358^5692^-5751*/61-578^2252264^-9581/-947-845-319,-55690.977170513695
+-+/-+^9471/527^-8951^-772^-4792-570*217-497+38/-176-927,343633.61417203094
+-++25/-670/-++^3752*-137-691-702-7592458*/606919^-5681392,1249.5462459073815
++-++-721-751574-891-691^2911/+--679-876-383-996++-35^8361-279,2137.3766579728876
+++/+-*795^7842/243-962-192-340^-9121^-1272*/-177400^282,488633600.33259875
+-*^6862**/66-218191677^/-16-862-99*971+-161^-4581^-3942,-149701658.9906382
+++/-494346-424*564897-++305^-6511*-555^7942/-956+370*313-412,-495017559.43518037
+--60/*/4596-+-769642-791-293536++-+^5521642249^7451-30,1652.9505597014925
+--+-^4692935185*49119-342-^-4551--+*355756^3862-463-149,-204721
--**/-65-695449-7/-986^7052-/+*/479-161541155^1281*-130-418,54046.1334704819
-+49215*-822-^-5202---+-248/+-79-6642*-653-35969121642522,-220652832.00000003
--+-++-^7651-72^9232/-629-737907131606//-815*-572713--112-55,851385.0977662979
-++-++++819-248-233299*663-532/-97^2531*760511-338*894993296,-851418.6166007905
-++---*-479155-386985^-556804^-4911+^3362*//-926-369-850120-937,347633.1045930701
++---207/-319-42^7421-544//*/-667204---^-1401704606133880-556,-1500.6058164741125
+--+344795179/*///914617-^6322-557-716-976^341/*-514-870-335,-374.8656717902751
+^-9261*909+-+243^-211++--+608-167^6212*-633-174-723776330,452093860
---+^-+--341290624-74-320-987/95^2421^7302-914/-405+-187370,-457210.60743801657
+^--+-*+888941-733^4421^-572848**843875-591*189^183268,15311043
--/--341-+---623419-854^4482*/-952975849365//*366-137-208-818519,-518.7053013505398
-/-43144+^461++^-523-809--/715+-122275*-1342-978/701+304630,-858.2191924917394
-++++-889*//*-67750309712532^2251^-152*-331^3811/583731,261511.34998428862
+-+---/-311^7432^6692439*--+-33805460-647-534155^-2481330,64389.9994366442
-+-+-*//*^-872-635-735227749-396^3431/-98515435^-7141616-373,2202.9202516702912
-+---*763-533^-1182*7561/*-739-35-352+--938107*537193*482-463,-620837.5198863636
++++--418*/*///331-454928176-604649-571^5971-151^4601-851163,790.0023721374334
+-+++/^1961-531^9702-50*-407-929/**-571+-12443-865-575/-949-998,1688841.1046850942
+++-++/912802**947-180^2691*^8431/-862918-440-428^-3592928,-45980837.801840715
-+---+218832//646191-71^-1701-698-265*261-***-52253765-448686,-2130475920933.0613
-+++^5412*+--^1651-87-640919^-7572/749-593*-318-276^-3822,-1037265367.2630692
+///*61019691-204-435-+-*869-427421482++++^13822160118-153,-390173.003183335
+---*-95550+/111^-211-777*/-971-625^-8192962+*270-536/-608884,990469.8875314803
+++--329/^+-^-7482-841185238-224905//18-461290+^-9832^7151,-1301.1429917826958
+--+--+156-369/-591-924397/*//-790-544242-604765/-820-41864*128288,36187.3937763594
--+-+383*-171-712-508*/401571-611-47*271821//*/-919-254800-766-979,-670289.9127914589
+-+^-5141483540+*-530501+--++-792-704775-269*-673129^6422325,-588873
-+-+++-243/*826949172/**872-890-94223372*/-988-570^-5531964162,329881.5978082525
+-68/*//*460230193698-327+^-3862-/--940/-83174-831*-904^3081,-68.00201162589006
+-+^214-13-625-236/*387-756--+++^4541698341-455^-6761^-1041,-3116.5247524752476
++-^-2942-960^5561--++-494436^-3532/-503-333*/-694121-173-51,-170130.750179932
-++//232^2971/*/82063-615^-8822-814-970+*/-726-788^4991-363,-238.94714399682528
