Formula,Result
8.52 -4.88 * - 0.93 9.68 -4.59 8.99 -4.85 -8.44 + / + - ^ 2 * ^ 2,-3.16
-9.06 -4.87 -1.89 9.44 4.17 8.06 -8.29 -8.91 -7.17 + + - - - - * - ^ 1,-46.18
1.75 -3.45 -3.2 1.79 -7.13 + + / + - ^ 1 6.03 -6.68 / - ^ 2 3.37,0.89
2.18 7.31 6.75 4.93 4.5 6.15 - / / * + - -0.55 - ^ 2 -2.04 - -6.25,11.85
-4.49 8.27 + ^ 1 + ^ 1 6.44 2.64 / * -9.82 + ^ 2 2.59 ^ 1,-34.69
9.29 -6.53 -9.34 -7.71 7.28 7.63 -3.96 1.6 - - + ^ 1 + ^ 2 / / /,50.91
-1.49 1.01 -7.28 -9.15 + ^ 2 + + ^ 2 - -2.59 3.11 2.64 / - ^ 2,-94.34
9.86 5.81 2.68 2.55 -8.72 2.12 4.8 5.93 * * - ^ 2 * - / - ^ 1,139.84
0.89 9.43 -6.63 4.79 -6.37 8.97 - - ^ 1 / - ^ 1 + / -2.89 -4.24 -,5.97
-7.63 -7.15 - ^ 1 + -3.17 -9.2 -4.98 3.19 -6.79 9.87 - ^ 2 + - / -,110.51
1.1 9.02 1.54 + * + + ^ 3.31 -1.09 5.81 / - 2 0.77 5.13 1.37 - +,83.13
4.14 0.93 -6.37 -7.41 -6.62 * -7.71 -5.39 3.96 * / - + - ^ 2 - ^ 1,-56.56
-5.1 -7.43 4.37 5.01 -5.66 -4.76 -4.1 6.1 * / / + * + - / 4.55 1.75 -,11.71
-7.02 3.93 + - ^ 1 -3.85 2.61 6.06 -4.08 1.85 - * -5.62 -8.32 - / + /,-2.44
- ^ 2.57 8.79 -2.12 -1.89 - * * 1 0.45 8.59 + / -1.97 1.64 -2.21 - *,36.97
-0.09 8.74 0.69 -2.32 3.72 -0.07 9.06 + - ^ 2 / + * + ^ 1 * -3.38,16.99
-5.8 -6.81 -4.12 -1.54 - -2.99 4.13 7.14 2.6 - ^ 1 / + + - - ^ 2,35.75
2.04 - 5.42 3.93 3.54 2.04 - * - * -1.97 1.66 - ^ 1 * -0.95 -0.96 -,22.8
-7.88 -8.02 -3.6 0.72 -8.7 5.83 9.91 -8.03 -1.38 + ^ 2 - + - * + + +,-27.25
-7.51 6.64 8.36 -7.8 0.79 -4.66 6.93 -7.97 -4.72 - * / / / + - ^ 2 *,116.96
2.67 -0.23 9.83 6.96 5.94 -2.3 - ^ 1 * 9.63 0.98 * * / / * ^ 1,458.46
7.44 3.83 -9.28 4.89 -7.16 -0.48 2.69 - ^ 2 + ^ 1 / - / / ^ 2,6.3
3.7 -0.37 9.55 1.36 2.98 - - - + ^ 1 - -4.15 9.75 + + -6.08 -7.56 +,4.18
4.6 -1.08 -4.23 0.49 3.38 -9.28 / - + ^ 2 / + - ^ 2 -9.25 ^ 2,107.65
-4.69 5.27 - + ^ 2 -7.04 4.85 8.36 -6.56 1.29 -6.03 - + - - ^ 2 *,-22.36
-3.79 -3.47 -9.08 -1.65 -5.06 6.36 9.86 9.01 + ^ 1 / / - + ^ 2 - *,-10.81
8.09 -5.33 7.29 -1.68 6.12 3.91 7.79 + - ^ 1 - ^ 1 * - * ^ 2,366.67
/ 9.5 2.89 5.02 + ^ 1 / 3.54 0.02 3.38 + + - -4.9 -3.63 + ^ 1,0.34
-4.82 -6.13 -9.18 -9.52 -4.48 7.59 5.66 / + - ^ 2 / * * -2.47 4.62 - +,20.93
2.09 -9.1 -2.4 5.75 7.02 3.31 -5.68 + ^ 1 - + ^ 1 - + ^ 1 -,-12.43
5.34 -9.0 8.15 0.76 -0.79 - ^ 1 + ^ 1 * + ^ 1 + 9.57 2.11 +,-57.88
