Formula,Result
+*+-838.7-/-960.4-920.03361.38-^2+-^1889.11-507.44+,-739417.82
748.84807.7//-58.77*+346.44-^2+251.15--222.65-573.78838.1*/,-0.0
243.74-246.42-333.63219.85-//867.14148.49421.27-0.82/+-*+^1*,219.86
-182.99+329.29-630.67160.06194.7-69.38736.5713.37-792.47+-//+^2//,-988.83
209.7193.05885.72-965.03-778.89*--367.95805.73+*^2-**/+*,-160886.47
821.4930.6756.85/821.31197.33425.38-857.37611.35-//*/-+^1*,24992.08
-869.75+-455.58-238.02593.8139.21-791.82+^1/+^1+-861.2353.04-,-1546.75
-744.38-241.63-152.21-607.56-804.4+^1-//-/530.5*-636.51447.16-,-1329.77
-280.31-859.49680.52-34.52594.51588.98-487.41-^1+^2-/-^1/,-346793.36
945.66264.66--^1^927.43-623.03+^11*130.86+--1,-66614.2
209.07-670.3350.48*+/*/67.84-192.16322.1+^1-+^2+,-460.38
456.24-160.47167.08481.77109.98+//-^2--^2-^1-,25785.76
209.3-256.29-746.32-691.17*/-504.03-106.55-391.1441.02690.36+-/+/+^1,200.3
-350.54-13.26465.84-656.32-44.6-185.0^***+*/+^2-996.45/-897.57,137771.99
391.7-776.13-533.72-101.38*/+^2-90.33+-319.51-668.84//-*-,221535.71
+71.21-192.79++--183.4-131.27-717.77-^2-^2-+-353.43-,497516.58
864.19*-300.36517.65366.52671.15--109.61-256.43++^1/+/*--891.14,271054.93
982.19+199.8*-246.57*-479.25-/+-714.69/736.96488.44-645.44745.58+/-,-114089.29
-199.85-217.53814.65-151.35878.11-844.82-874.67-412.41*^1+-/+--^2,38846.1
-682.33+^2-977.61-416.69678.38393.31--841.4-572.43-^2--/-^,-791547.2
256.1-317.02-^839.41-608.89-755.62993.59*+/1/+/2-716.1/-,-749144.57
-199.63211.51938.07-350.79918.85999.47905.13-*/+^2----434.43386.53*,169759.01
-475.5667.97*-96.52+-672.63-882.04491.72-948.04-+^1-/+^1,-30097.61
792.02719.34557.06-762.17-552.86-696.48-++^1-^-426.76+/985.91^2,-1068.07
86.51648.74689.08790.65648.58/-^2+/*^-704.99-531.89146.7/-+,6170.6
-694.82-413.52879.16-153.19-681.19481.18-274.82-^1--^2-+++2,114753.98
108.58-377.51554.5-673.48+159.88195.98642.66++-^--//-148.13-184.71-,987.03
792.2520.72367.27929.9268.21-149.49-184.0-76.09684.07-^1-+//*+/,944.6
321.45372.3889.12-+*394.05848.41^+-12.84493.66+/-827.89846.27-^1,427073.38
-956.54-539.44*-*/156.4-304.61484.35-816.91-^2+^1*+-173.33,-915.07
-978.11++^1+^1-740.71-594.37-912.82*--763.65542.86-797.96/-,544060.87
243.26-811.31-80.12443.84*+-^-172.39-671.55582.1-138.09/+-1/*248.57,-35890.08
999.71-373.19613.69927.03687.19846.71-82.89-207.5---993.64190.48*-+*-*,183695.44
-886.57-188.57-156.8213.83/-^2+^2-^-769.6554.68/+^-978.62,35193.32
-721.95800.35-519.71*-203.29-770.4716.5971.12861.89449.85-++--*-*-,611306.64
-301.32-85.56-227.5369.66216.69++-++1/-970.08-438.92496.23/-+341.27,-139.09
-583.89^-369.89914.86*/+^2+-276.12*-529.15-513.01866.42/-^2,-146691.49
619.68127.18-891.04896.08**-^-77.63588.77//621.85447.33-85.99*-2*,-877254.03
-450.08-557.77-270.86-536.89*-^2-214.59-675.78+^-999.82---^1,-286806.18
-379.63-596.72-361.05907.93--628.41489.46-349.42+351.6+/--/--^1,308912.85
265.25986.58+668.19451.47186.63-178.12965.63-936.45+-^103.5/*//^1,-204.41
-349.5-221.3210.35-803.79630.6220.06383.37293.7245.42*-+/*/++^2,-36377.12
-749.18373.03-660.47746.72410.42454.99^582.42++^2-*/-+^1,118227.24
*-417.8826.06+*-878.57-238.72++^1^-618.07-116.82+^12,-832048.82
-73.95-570.18-224.61133.36-463.62-303.73-649.43-384.25-^1/+^483.71-+^/,-56.13
-301.9-996.04-683.97/-/116.57-73.1-167.89-579.71-41.73577.74+^568.96*++-,313.31
-272.69876.79--^1539.31766.73-223.46-461.51*4.14798.84/-/+--,2485.64
-886.221.97-259.42-235.78499.81588.0630.3-140.5620.51*--//*--*1,-86329.0
350.98-244.71-837.05-676.59984.48867.44-815.61**--^2//*/-885.39,-895865.19
-358.35-628.75-802.21786.02-156.33-23.37-302.51++^1+^1-^1*+,-504444.08
-569.59/978.72677.18464.34464.43*-+382.73/-*+^2265.03-905.97-,0.0
-975.95607.0-389.64-217.77463.0720.04-984.67-329.38/*/-^2/--^2,-367473.61
834.74-919.01+-^1120.24-208.74808.53+^1+-686.89+^-814.6261.2,-56.21
932.06-753.79680.25-533.48659.63224.41925.66/*+^1-^1++^1,1685.42
+//722.73--837.39-670.09-592.12-219.89-350.1*-^2+*+-*,0.0
186.88+*27.01923.46543.31866.84*+-^1-840.84860.07^//+-,471413.33
899.94^-554.82-367.62-486.58-406.72-364.68-325.01289.87//+/*+-+^1,840.38
765.83205.12365.08/*+-248.12-235.4963.02-^1/*907.09537.83235.41/*,2326.07
-186.64-52.68960.26866.75358.71-929.27-377.69-+^1++^1+^1-,2871.26
990.77-32.73228.04221.01-931.28525.49-600.42-545.78-811.8*++-/--^2-,390033.21
-281.45588.19174.94833.22--232.21-312.17197.16-546.86-*++--^1/-,60466.67
-717.08585.66-776.62-332.83-174.79635.22334.36107.86566.39-347.57--*+++///,-37568.84
545.93591.57633.89-361.95457.48-199.03-559.74-373.63-345.96610.52+*++*/--*,-194026.33
-269.96*-369.96892.09908.58514.369.58-727.42*-^1/*/+^1-,-51074.3
-128.26786.7-353.85-*2/727.49863.91-883.11/-+-^2-522.74-855.02+,-140281.76
683.92/-101.32-144.19/++25.48900.59-245.56**+++--^1,27904.24
51.54-367.88143.97-922.19450.96835.2^902.6*/++-+-^1*-47.25,55189.84
159.85-108.14-443.26*-/-416.22874.0/*-387.03205.25-95.18-808.27/++^1,47934.13
269.95375.65898.81+-508.16-481.99170.52728.07244.94800.98++/1-/-*,101039.34
378.99-207.91//372.59++^2^-437.75-129.55386.02/-2839.78538.27*,-207.91
713.79365.61-132.87-416.48165.56296.73845.05-803.81499.29-93.39-+*/-+-/+,-48785.73
445.23893.61610.52-417.61971.17+^2++++-423.43-231.5-900.08-+^1,458062.08
+-437.52248.34-21.12*552.43846.13-+^2++^2+^2/,-242819.65
850.67--673.95/-223.49241.09-453.03676.87694.24-^2/-**+^1,453066.88
984.17-365.54-389.7-586.99679.12176.65-538.52+*161.23968.39/-^2/--+,186660.52
-314.38895.79-333.12/146.8-689.48-12.55/+^2-**/-+399.0,-47492.05
