Formula,Result
-402.3 -959.21 563.65 704.48 -118.95 839.66 -246.12 / - ^ 1 + ^ 1 - - + ^ 1,816.4
857.78 731.36 797.04 -64.91 -643.49 537.68 -322.25 -327.22 * + * - - ^ 1 / - ^ 1,-241339.02
-696.77 442.72 290.42 -419.38 -180.19 361.83 -662.29 657.39 -14.75 + - - - ^ 2 - * * /,-206823.88
-822.3 58.5 680.87 -730.3 -158.99 230.9 625.69 -140.57 - + / - + - - + ^ 1 -166.69,1240.57
211.85 77.21 273.13 396.23 -518.87 122.29 + ^ 1 * - + / - ^ 2 922.33 733.87 *,-882613.02
949.54 -72.41 17.21 821.82 807.73 7.66 -610.67 + + ^ 2 - - ^ 1 + - * 129.68,-123792.05
-431.88 -902.43 / / -789.63 -351.37 -58.2 -757.67 -518.31 -53.76 905.47 - * - - + ^ 2 +,-0.0
156.39 239.88 -533.54 -404.77 640.79 -59.8 -448.19 277.13 + - - + - ^ 1 - / / -696.47,-623.28
-610.17 -831.6 -60.36 -624.88 -12.23 -393.43 419.43 -935.35 - + + ^ 2 * / + + ^ 2,-848437.29
-886.67 431.99 367.27 304.54 574.92 341.5 + -76.96 196.29 915.9 - - ^ 1 / * - / -,1863.29
925.99 -832.51 524.32 + + - 920.96 -73.09 -598.3 + / -237.94 15.48 / + - ^ 1 661.71,-8764.71
812.77 -709.95 356.84 -54.9 571.19 759.65 745.6 -539.8 / * * / + - - ^ 1 ^ 1,5976.03
993.42 -622.68 -16.42 -929.83 - + + -266.02 -468.88 -271.2 * + ^ 1 * - ^ 1 394.03,-492995.97
-12.84 -826.6 519.15 131.28 -733.75 -23.71 -932.01 744.65 -241.33 + / / + + + ^ 1 / -,-831.55
-680.94 * 567.43 -158.08 3.21 -522.4 - + / - 27.16 / -59.41 592.24 * * -865.6 84.09 /,358103.99
-572.42 -512.77 792.45 -816.24 - ^ 2 * - + 987.54 300.63 -454.68 394.84 / + ^ 1 /,-259331.3
-784.35 + ^ 2 63.58 -671.12 95.2 33.16 -158.36 -837.13 716.44 -781.78 / / / * + + +,-615717.26
-958.86 -342.82 172.41 -181.54 -221.32 47.42 -762.27 396.42 + + / + / * - + -98.97 9.65 *,-1.29
689.75 -725.07 331.96 700.42 -871.92 -79.72 * + ^ 1 / - - ^ 2 + ^ 1 -743.19,593805.14
47.43 + ^ 1 363.91 688.88 -680.69 - + + -194.78 105.01 -582.18 197.75 / - - ^ 1,-868.8
316.02 620.51 -353.49 108.94 736.62 -827.18 -984.3 378.33 - ^ 1 + + ^ 1 / * / +,847.62
-576.69 392.28 -662.58 532.42 -677.7 + ^ 1 * / - ^ 2 - -501.1 -157.22 -276.12 + *,-78610.12
855.17 -730.36 -964.66 -757.21 524.91 -101.96 537.88 -538.45 -795.98 / + / + ^ 1 - * - *,-105347.12
-168.39 901.88 63.84 / / - -79.8 23.96 827.8 898.43 -342.99 -398.75 + * - + + ^ 2,308884.77
-203.33 / 628.07 620.25 881.39 803.38 56.31 -466.89 485.04 + - ^ 2 - + + + ^ 1,0.0
127.96 643.38 826.73 -484.47 -279.27 -15.27 -525.96 604.64 -729.48 + ^ 1 - + + - * + +,401403.8
624.22 890.95 -613.38 169.98 -722.99 -327.19 - ^ 2 - ^ 2 + / + ^ 2 ^ 2,805141.87
-369.33 -531.02 605.69 580.7 -965.69 180.41 -246.38 -251.31 + ^ 2 - ^ 1 * / / + *,132719.02
298.66 -859.32 -174.39 614.76 617.64 -666.31 474.78 + ^ 2 - * / - - ^ 2 + 394.79,965454.04
-571.86 885.82 -862.99 -220.7 906.89 + ^ 2 - - -46.39 632.44 -660.89 - ^ 1 * + /,794412.21
390.92 242.67 -259.42 -844.28 -124.97 124.66 / - ^ 1 + ^ 1 + ^ 2 + ^ 2,86605.66
86.41 40.46 -197.42 -746.59 251.75 589.36 + ^ 2 + ^ 2 + + / / 169.55 986.91 +,409779.26
-875.02 -514.56 -872.69 349.55 331.83 -239.66 -450.69 405.0 + + / - ^ 2 + ^ 2 - -,-121714.0
-890.4 -715.29 -939.4 -471.53 + / - * 788.91 -118.3 -602.88 + + + ^ 1 413.56 -777.94 /,59834.69
230.85 -535.04 94.01 36.4 -774.26 210.3 512.43 * + + + / * -258.41 -640.62 + - ^ 1,106953.28
7.45 140.94 824.71 -773.47 -986.5 -453.57 -317.8 925.89 / - ^ 1 + - / + ^ 1 -,-401.42
333.92 959.41 -820.56 -36.98 + ^ 57.08 -296.36 363.12 - ^ 1 - 1 / * - - -808.72,1120.44
435.88 -777.89 / + / -959.35 -230.31 860.74 418.12 -488.63 - * - * -993.55 -224.44 - ^ 1,769.11
-283.57 -547.21 -331.16 -720.73 854.99 + ^ 2 + / - / 884.53 -564.19 -242.89 981.94 - + *,730287.77
-848.85 - -943.64 652.29 / / 676.08 411.33 -385.22 422.84 154.76 - ^ 1 / / / * -693.9,-848.85
736.33 36.94 446.63 669.23 -918.69 -567.13 -110.15 397.9 - + ^ 2 * + + - / ^ 2,534663.44
-623.42 -676.51 471.29 -483.04 757.78 / -411.88 -713.51 -569.48 + - - ^ 1 / / + ^ 2,-624.57
593.48 17.58 -725.02 601.46 854.7 + / ^ -60.62 -947.14 488.14 / / 1 / / * + 383.9,100886.76
-856.68 114.1 948.82 514.59 -673.3 96.23 - * + * / + -480.75 -697.37 579.29 - ^ 1 -,348200.72
249.67 -261.72 -33.01 -118.99 -260.97 152.57 + ^ 1 + - * -749.52 -581.08 590.61 / / + *,-65570.98
-284.36 -808.18 535.83 + / * 312.19 - 236.3 86.33 - / 398.05 - -633.14 -258.35 -204.79 - *,1177.75
819.97 618.95 -87.87 414.39 107.82 -220.5 - ^ 1 - * + - + 775.76 94.6 -116.21 * /,35868.94
-948.24 908.73 306.57 -960.73 13.84 -585.34 / - * - * / -751.57 659.1 292.72 + ^ 1 *,294486.96
-25.38 / / 719.87 -820.65 -875.76 -53.13 771.55 -139.65 * * * * - ^ 2 -941.22 400.79 -,-0.0
759.61 457.62 -868.46 98.67 537.49 -379.48 113.51 -580.93 - / * - / + ^ 1 + * -893.58,-678734.73
-952.59 -66.56 26.31 -574.75 597.96 -655.45 -197.43 -454.36 -215.34 / / * + + ^ 1 / + *,63982.08
161.35 857.43 422.01 943.96 385.2 -709.19 -594.32 -85.1 - + - ^ 1 * / + - ^ 1,-365.51
