Formula,Result
-425.17-284.77460.8+530.35-610.39503.32*^+/-668.08563.66-999.2+*-^1,-162932707.92306122
434.19-190.39-310.22--696.08-727.17-550.54+*-*--^1-^1411.75,399130.8506
287.5197.56-787.22-218.75891.45---^826.03-418.97*1-+^^2+,-245504.5137
-184.5-226.43-159.17-299.79-559.8315.26172.48517.41-250.9-^1//*/-++,-1019.0483888498641
-934.29488.76-902.49-783.9/653.03-272.69*++^1195.56-159.15+-*/-,-178029.27348541617
982.38*+^2+208.78-184.87^+^1//78.56489.51+^1,964495.6163553871
+*128.96307.91-520.53*+-^1/-870.66307.68-^2-+-91.49,-160331.99995086205
-45.33^-417.18418.22/-^2-+^2769.8852.45364.38642.23+-/,3934.7091314280015
523.8-93.41-275.26/-/984.54+-271.05-708.47+-^2-/1/,-523.8000033608391
-57.03/-288.42-484.67102.0175.0-568.61407.71--^2+/-+-238.87-321.92+,-0.00017580199901442813
738.52-732.93*--926.72-222.74+^2/168.48-537.4*/-562.67740.88-8.78*+,-491598.0167068594
553.91884.32-983.14-771.38266.35-177.89-259.62-330.03-^1-^2--*+-,-825865.1576
-987.43973.71329.13-145.89911.61-610.05418.3-779.15+^2+///+-309.36-,-604695.2824860631
-242.1270.16-53.6-724.77-189.6242.25-^2+--^1*+877.11-835.04*,-714131.2827
-187.82-233.24+383.26-288.99-122.0745.21-358.54*/-+*-*+*^2,8380043.277509519
699.63936.04136.87-172.31/**721.61-369.49-/42.77-446.58319.72-208.17++-/,1201.43539801274
-740.96164.27-161.66-833.26-310.7-273.0631.5371.02*-^1-^1*-*-,-229084.71319999997
-56.92-15.42-261.84+^1/+521.18490.91+--789.74+-910.23-561.41+^2,-314551.15719346446
-171.2-533.12-993.56-295.78424.45549.02626.18-+-++^1/-313.65//-,672.5068465587653
683.52853.8997.09-203.15-+**694.514.46-862.25+*+382.14/*+-,-5324917.87472454
-458.13638.07/--296.68-365.11-238.3-786.76815.57-887.3*//--^2^1,-133599.5250652073
+-457.21-367.5811.52-106.12-723.06-^244.9726.98/2+^1---/,385.86626060979467
-728.13562.51-774.33^/--548.75-724.37-188.33-441.98+/-343.19-383.98358.9+++-,773.8277491415197
534.25131.01223.7650.34295.8159.95698.88-803.77-862.52**/******-270.78,-5.103739142693675e+20
702.23353.67-232.7-182.05116.06/*-/^791.3-775.92-862.32/-^22*,-248241.6917559984
826.41772.27-285.71-969.9-523.49452.95-606.45158.56335.32--+--^1-/+,3556.329961282971
-555.63258.66-722.5-945.87109.53-81.55-407.89-15.3-79.96/-++-^2/--,12624.047881161092
347.88897.23-630.77933.59/-581.45-^2*-/^^1+^1-556.26,-977231.4395807073
-315.04716.89//-504.68273.74-108.78-428.67-201.51110.38-^2+^2+/+,-4.388190663483262e-05
-681.41218.36-995.31-179.32807.9476.1-211.93-541.71-560.9145.8+//*--*-*,-30450.72771977482
726.46-658.71-300.76/-161.3-375.66682.34983.36-768.29+/**--^2^1,-434913.1190180378
-31.57-493.25-496.27582.45552.15/*/+^2+^1-887.05-745.23-^1,110.25193366956414
-489.36465.34671.13-754.95-676.23342.24246.88-^-471.64607.76+-***-^1,-159437167142.3215
-861.2546.3634.04-586.01-154.73732.19++^1+^1//*-49.79553.36/,9564.011929907163
492.7371.79-53.27146.97-414.31-31.77*/+^2-^2+^1/,2116.2368729727323
542.48249.71-721.82-554.21292.78-563.92-326.26973.19*++^1*+---1,-481852.5032
879.07766.23-552.32-308.56532.1476.16-506.17181.12/^+-2/+^2//,181.20085633915355
369.29-855.66-+^-72.09474.55965.21-^2-1+^1+--229.21,931086.7441
567.1527.52898.3-164.7-375.01-41.51*/^-^-^2293.85-529.34*^2,45300323.36439451
-689.54-924.2445.12734.14-354.37^952.64+^1--^1+^1*+,-41876.5388
742.53-402.86248.06-525.02++^2+^2+949.04210.08510.65-+2*,-39155.80670000003
*-13.64/-393.98-768.17711.76-147.44-138.0437.17-/++*-^2+,407581.6371547477
-442.49-489.16128.66-936.37-133.52628.88-750.62-+*-/+^1+^1,123641.425422324
-65.88213.4891.72188.47-648.4-618.26++^1**-*-134.97-119.56-+*,4746061.802447999
-93.1977.09626.35200.61-211.74--+*-^1+869.99-61.2-460.85-/+,418.1496543638433
-333.4493.5582.06710.58592.9831.68942.44-^2*-/-641.84-851.39---+,869065.7220999408
-844.76398.32**-213.68-933.32946.25635.3809.67-822.16//-^296.34+^1+,704347352.115857
-767.53706.47913.98650.08343.3264.94993.8703.56-64.2/-^-912.99+--*+*,-1137669.217629698
712.33724.01-32.9-65.62-426.66+^14.35-128.07-^12+^2/--,-163189.64467112467
-617.93*+-953.85429.83-454.29-629.53-658.03+-+--^2--839.73762.26-,-560584447.6717249
-34.71337.17-406.73+--^2655.61-681.34^/180.05-559.53/272.7/**,1119.4835804575218
-602.52-909.27+^1+732.5-912.17439.69-436.22-654.97-^2/-^1*,237668.02620807613
-947.42-40.81-233.38103.59/+^1+^2/-154.62982.82^-560.9-*,-1665.891163059137
/-712.69-793.03**/*-964.77375.42-200.67341.94514.41163.44/+-//*,1141510.7679157937
-710.62876.38-719.37-227.15717.44--76.23-311.56613.64-315.73*/-+-++-238.33,-724.4931172165875
-364.537.55-912.44762.41734.47-789.48920.0-797.34572.64--/1*-+-*+,734243.912
416.68-959.24-562.77-448.02368.69933.7895.19-^1-+/*-+-65.4-806.74-,-3128.948923716616
-208.99-361.0-+810.5-634.1569.84-968.92484.71//+^1+^2^1,-401487.73966291547
963.48448.48-*/887.5429.92603.88+*+*-504.2512.62-550.465.78-*-,-13810113232.240047
