Formula,Result
^605.55*284.11-553.32447.02-154.64^-+-^2/+^2++,201024.98
716.9-634.11837.03/+^2+//^1885.43+^-780.26++1,-707039.06
-708.12-762.7-612.13-101.54+-2+//-289.73/465.0756.25/-//*,-10922.49
-234.94-796.95706.3896.33370.742.84854.84/*-^-666.29+-^1-^2,620948.34
296.39178.67-298.72-562.96-656.72+//865.02-712.66945.76-403.41-646.37/-++/*,-656.72
-769.8119.29+^2-198.1-+^628.54-509.46-158.01629.36-^1-+,12014.2
375.75-840.2609.46-609.43-146.65276.81+-/+//-348.15980.52149.2486.12++/,131.15
733.81184.53209.8-902.62-360.73-781.13190.02+^2++/2**//-916.49,-94747.7
-325.98995.88-990.47-917.07341.59+-^1+-^1-^2-^1,979713.31
-156.77-576.95--815.63-864.79-914.77-581.72-+-^2-+*-48.52989.39*,-796134.36
-746.09226.34-720.45299.69-632.69212.2-303.25-11.41+*2-^1+*-/-,-189507.23
^-49.24-316.04383.29-640.64577.57911.36/-^2*-+^1+^1,245686.67
-1.57316.76-275.45348.32-+---932.0+905.51-240.84884.85+/--866.44863.83-,3839.72
619.87107.6-920.1+^1/+-146.34-799.34-871.88*-645.37-+^1//,-1917.98
-103.36-720.12332.37-778.89-847.05549.6+-++1/++752.8-51.86+^1,1078.56
-705.3535.88965.94906.5918.28-506.64-503.23-530.21286.21/+-^2*++--,-241681.05
-630.83566.47321.96914.03-756.59899.01-401.26-710.62-+^1+-^1-/-,-450.71
316.55-530.48926.15936.79-331.7178.5-198.74//+^1+^2-^1/,879343.13
636.86+-506.59^-376.66-563.57-^1+-/-855.34-439.1389.18-++,550.52
925.1713.62-178.9-635.02-545.56505.95591.14-864.98-*/+^1++^756.53-,-1342.16
-894.94669.0697.51-941.48322.461.11-253.35+//-*+^2*/--,943230.44
-379.7-701.36+113.07-+-544.81-156.04903.85+^1/+--^2916.31,143739.37
/336.67-667.5496.71-738.53-810.9317.22-122.21125.92481.52/+//*+---,620.3
-392.91289.2-725.5-292.12-557.04-386.77526.98/*/-^1-^^+^2,-153944.57
*583.6853.86++--0.74-701.37538.71950.44-725.0-*+*+864.45873.98+,510951.4
-88.6722.06/188.38+++-134.74-336.97-692.91-559.45-^1+^1-,2369.93
-205.73713.01-925.67-678.12-777.47-237.88-902.9-142.72/+^1+-+-/^1,-1259.28
-769.73185.68655.63419.48359.03979.1574.1985.74+*/++^-15.42+/*-,3104.02
-255.84-404.86691.72-410.9-/-^1+-2785.96*-605.75-90.34776.84-/,675492.86
-338.22429.8882.65953.14165.85-531.44+--2**/-+^1,-455644.08
-30.22730.84-70.1392.77210.15++++*-688.41-40.8552.44634.6-461.6/+*/,891.57
*942.48/*-124.83295.94-/592.86-737.53-208.36412.04/-+-+^1,-208.17
894.85172.31744.27-664.04329.68-472.05894.96-^2/*/+^1/^1,800954.87
^498.45-441.34+/550.57207.3907.11/+-^2+^2560.02^1,-31540.4
-135.07+248.65149.04913.19-+^302.72+-^-247.91-635.58+--2*,-47403.55
708.71439.92810.6-*+-148.0942.01852.2421.48-89.5/*///-907.4770.52/,-310965.78
-972.5711.97-711.66576.53898.9++^/*/-241.85/*432.1-76.3+^2,4308.1
184.23-992.93/-728.3726.3213.19542.41785.08-929.35-194.57-/+/-++*+,-306500.4
919.49709.79175.61376.12-232.14-+2*--/890.19567.0-991.46++/1,-120651.18
393.5--733.88-820.23^+/-70.0-65.95+^2/^554.42-81.81-1,606297.41
782.03893.34637.47824.47-527.7-*++*326.52975.64821.15502.56*^1++,243972.0
-783.23684.58-927.46-601.23532.32-55.4-749.8939.78**/-^2+/^^2,-44.24
-438.17555.69943.48-388.68+992.56378.71755.62/*/-^2/-^1+,-993.63
410.75-930.6332.83892.0719.11-709.99704.85562.55++-/-711.54/*//+,968.15
-987.97571.19+^^2-760.34357.56725.06780.06-705.22/-^1--1+,-973669.67
991.73884.5++-502.65863.64759.32-196.54-836.68-0.57--+/*/-447.77-483.86+,2909.35
922.1497.28-219.62144.45*^+-2+^1-611.43-292.38+-^273.96,-652302.39
422.9359.97-269.46-224.45662.98821.69*-161.06+^456.15/-*++^1,-26478.6
-478.96305.02830.2-39.91523.31/--+2/*-667.83927.24373.89+^2*,-994573.99
-142.27529.25-37.35211.22707.5929.22^^-803.2-+--//+^2*,-75651.33
919.75--467.39-462.190.87+*--811.55291.31-65.52-777.43-291.65/+--^1,-214565.9
-254.95-58.84+^2+-462.45966.27583.62283.05/+^1+^1*,-25780.35
+803.25/-^1-402.56-344.17859.83677.47-164.37*+^1-^77.18/,-627947.93
*-110.23-812.78568.11+^2-^1-^^--42.33764.33+-902.13,321781.11
659.08-^2-412.14-13.21-927.28504.54590.89733.86+/*//*^792.03,433656.63
230.06347.56-882.4-327.94-716.36-880.24-962.98/-^341.67*/+-^1^1,384.83
*-920.28-114.3591.64941.27-151.57220.39-^2-///-^2^2,387680.16
-795.72-105.31306.88/328.52-518.8-708.19666.52812.77+---^2--+1,192.71
-40.4827.53747.39-917.51-^-186.76+^2-+^384.04705.65-207.16635.41-*,-412623.45
811.82718.76-646.06342.78-^2+*^901.78-^2-751.86-216.42789.18*-,118862.95
-336.47/-960.57844.05-581.57586.71743.44//-*-^1+^1--495.8,339568.73
-396.78-110.45813.26964.84-954.7+^1/-^1-/--731.97+^1,-843.62
-586.78/^1-981.59-776.34-150.9970.36-283.14638.24+^1^*+^1/,-1269.84
48.4-48.6610.36749.63450.01*994.43-/*+^1-/*+^2,2869.84
+-746.91285.31-834.16-79.66+^1--//874.78-704.34*+-0.13968.65*,-1199.13
--631.4234.28360.76+-+^2+^2974.88114.76459.43805.29-*-,287223.72
41.79/-111.43-346.71-747.64-^1/*12.89-543.5360.32-^1-^2,-0.0
827.7-613.53-471.27+-940.78433.88+^2*+^1/-^1^2,15455.86
439.61818.04114.05-458.01-93.98-504.49791.16663.55-*+*+-+^1^1,442575.26
370.66-269.43-704.24-216.36/-/-818.06-920.22-931.7855.06-434.55-487.85--//,-1685.05
405.36-228.44-165.71598.8-764.55862.35-+*++^1-^1-*,100865.82
-595.02796.61209.0-91.76-620.25-380.71-398.8-270.4*/*/++/-3.89-780.88-+,-2301.61
-620.82346.54-208.46-410.09-956.77-255.17++^501.46+^1-^2--*,-700657.65
-386.82629.31-407.7+-208.98-607.85619.05-525.64-694.2++/*//+*^1,-244649.53
-326.66-863.28-924.21638.0898.83340.02316.14-220.26-150.75+^1*/-+/+,-1013.67
760.03303.8+709.75-187.57++^2+//46.16-487.58-+869.9-201.48+,503466.16
-138.55-625.84534.35--^2*317.59543.13---477.395.34232.5*-^1,185299.49
572.95-736.43122.76890.76296.92-90.66/-800.33-300.88350.32-*/+/^/^-104.16,-0.39
437.36340.08807.14-833.69+*+^1*116.18-202.02-72.85+^1/^843.22,241803.35
333.52181.68544.1640.56-^2+++^1-730.9378.69+-1^1,411024.2
-718.61-254.56733.83852.35---/693.49-411.06-564.9+--515.66--898.49^2,625734.56
211.03-793.59-352.96-373.3-469.23+//+-608.38+^2-796.34+/++,-370580.75
-427.440.23875.65479.0-341.8889.51-827.57/-^1//*/-^1,-913.66
-98.7+^2-100.0838.42436.2684.47-924.18++^2--^^+-28.5,-3061.27
-44.89-549.18727.37+-^2-742.4-617.67581.23246.91-^+^1+2,-852267.52
938.45-1.81241.68879.6-499.38277.8650.37-253.63*/+^1/^++^1,924.3
232.37-248.38-591.57-^1//^744.56124.79200.94439.83++--/721.26,-591.52
187.53-48.44153.22-302.52935.05*/341.1361.69///**943.6-540.36-^2,-253409.95
-630.92^451.9210.42-361.09960.6318.01830.18+-^2//-^2+/,701.42
*-655.81694.25+*-560.91-296.98+/-238.54721.23/509.33*--*-365.62,271207.36
-212.21-327.498.4-428.86-678.93-+^2-^^2+^2989.45953.54-,245462.14
-140.78-217.97*+516.05-440.44-934.68*/787.4658.93-887.45663.79-/-^1,27411.53
-124.02^--704.47547.32-^1-^2/*/281.12-32.98+^1,496824.56
-192.59-499.14-947.17251.45-719.83-^+-/-675.96*284.36+^1+^2,-2417.59
-923.75868.99834.42-459.57-/*723.61707.3-574.17-623.38285.54/++-^1,177243.83
-586.82-988.67309.51/*-+-233.98*/126.72545.95*-931.22+-736.43-262.18-,1590.04
-892.96-281.13904.5++--141.78/*-63.22-22.98-510.14680.81*-+^1+,-269.59
324.28980.48*-810.22549.52139.7/-565.87/-^1+^1*-*-,349042.93
908.75882.75881.11615.21-308.24501.66466.18993.89+-^1-/--*^1,-802121.26
-853.39646.63+807.59865.54+^1//**-827.96223.95++-^1,3107.27
