Formula,Result
9.06 - 4.94 + -2.93 - -6.62 * 2.44,17.34
( 4.39 - -1.23 / -9.81 ^ 2 + 8.0 ),12.38
-0.52 ^ 1 - 6.21 - 7.89 ^ 2,-68.98
-3.78 + 1.22 - ( -9.49 * ( 0.23 + 4.27 ) ),40.14
0.48 / -6.17 / ( 2.53 - 1.1 / -4.37 ),-0.03
3.04 / 8.68 ^ 2 - -5.77 - ( 6.1 ),-0.29
8.12 ^ 1 - ( 4.74 / 3.12 * -4.67 ),15.21
( 0.65 * 3.36 - 5.1 * 5.67 - 7.74 ),-34.47
-8.31 + -2.22 / 7.6 / 3.11 - -7.54,-0.86
-4.4 / -7.37 ^ 1 - 4.57 - 3.21,-7.18
-6.56 / 0.94 ^ 1 - ( 0.69 * 8.5 ),-12.84
2.45 + -4.87 ^ 1 - -5.62 / -1.72,-5.69
-0.48 ^ 2 - -2.91 + ( -6.77 * -8.97 ),63.41
0.32 / 8.99 - ( 9.61 * 3.02 ) ^ 1,-28.99
( -1.77 - -5.42 - -3.44 - 2.63 - 0.59 ),3.87
-9.07 - 9.14 + ( -6.11 * ( -8.76 + -1.59 ) ),45.03
7.86 - -4.72 - 3.11 + 1.67 ^ 2,12.26
9.61 * -2.41 * -6.03 ^ 2 + ( -5.57 ),836.55
-6.29 * -9.99 - -8.69 + -8.58 + -5.6,57.35
-9.66 * -5.98 / ( -0.78 * 0.34 ) - -3.67,-214.15
-4.08 ^ 1 - -7.37 - 4.02 + ( 3.64 ),2.91
( 8.23 - 2.22 + 8.14 + 0.23 ^ 1 ),14.38
-2.2 + ( 6.44 - 2.25 ) - -6.67 / -5.42,0.76
-7.8 + -2.98 / 5.8 / ( -0.9 * -1.5 ),-8.18
-2.75 - -1.0 + ( -3.66 - -7.72 ) ^ 2,14.73
7.88 ^ 2 - ( 1.2 + ( 0.21 / -0.08 ) ),63.52
-8.45 * -3.63 - 8.35 + 7.01 + -3.47,25.86
-6.96 + 9.92 / 5.59 ^ 1 + 7.06,1.87
-7.58 ^ 1 + -4.89 + 2.49 / 9.78,-12.22
9.87 - -9.83 / ( 4.09 + ( 6.8 - 7.33 ) ),12.63
3.71 / 1.51 * ( -6.33 - -6.98 ^ 2 ),104.15
