Formula,Result
(-917.48**2+(107.99-(-404.1/-792.13))),-841662.07
-284.04**1+-297.79/-876.73**2,-284.04
-330.49*-22.29*21.06--82.7--912.77,156136.53
193.2--236.64**2--32.83*687.39,78758.7
-606.91**2+739.58+(21.71/670.19),-367600.14
-404.21+-370.67/-89.0*63.67*889.01,235338.86
46.59**2+(544.46+356.8**2),130021.33
(279.43*-478.04)+-477.52*-589.11**1,147733.09
-899.89*-918.76/414.88**2--405.18,409.98
(-872.4**1-919.19/325.62--725.26),-149.96
-519.12+-966.48+428.04*-215.98**1,-93933.68
-957.12/(-31.07**2+-104.53*(254.9)),0.03
885.5**2-391.24**2-66.98,630974.53
(-68.11+299.1/128.42**2+(329.65)),261.56
535.97*951.48+-167.65--561.57+(468.47),510827.13
483.21-(402.67--974.41*-107.37/-755.24),-57.99
-931.73**1--738.68/839.25/708.34,-931.73
-431.96*-486.91/-379.21-367.41**1,-922.05
15.65/-272.86**1+394.32*505.14,199186.75
-989.25/-369.11**1-332.99+-496.48,-826.79
-464.78+820.51/-865.84*207.13**1,-661.07
714.61*-985.36+(-736.0/86.58/-216.32),-704148.07
-65.71*(-210.69--683.32/984.4-614.83),54199.31
-216.47**2+-755.59-(400.64**2),-208127.26
-415.25**2+(395.63-286.52**1),-172323.45
253.77/-754.28/-615.55/415.69*21.05,0.0
823.45/-573.33**2+611.09*776.01,474211.95
119.47/462.18/607.88**1+-919.26,-919.26
177.94*-637.91/(997.12**2+63.89),-0.11
(43.78*-954.83/252.42-(416.67-(-6.44))),-588.72
-457.21-(-651.08/-236.86**1+-762.75),302.79
545.43*267.62-340.94-367.09/(-512.88),145627.75
-119.84-(-392.53*863.86+208.41**2),295536.4
541.25+-274.9+591.03-2.11-361.9,493.37
459.8+396.87-633.81**1+(664.27),887.13
-608.8--863.86*-782.26+252.13/104.33,-676369.51
-409.31*(620.58+-192.8**1--760.78),-486489.49
216.37*(662.72**1--551.78-775.88),94904.21
-821.4/(-269.8-(-674.59**1-860.74)),-0.65
(887.92-(341.09+681.23**2-42.5)),-463484.98
164.11/435.9/994.83/-514.51/(-684.47),0.0
-410.77/-654.28/167.15--332.91*(170.27),56684.59
(75.18**2--828.06**2-65.8),691269.6
-543.89**2+(408.21--703.17*116.21),-213692.74
-43.81/911.36-365.94+782.62--398.54,815.17
-71.77--465.59+(195.31+-994.78)**2,639546.1
-154.89/(-316.26**1-68.64)*530.8,213.6
-211.74/968.87-448.5+-791.62/882.01,-449.62
-966.07*874.99/-173.91/-576.81+855.61,847.18
(-428.96+-223.76)/-711.9/-721.72+903.91,903.91
-437.45+573.77+-161.13-515.12*(-595.61),306785.81
620.53-681.01+307.04**1-799.65,-553.09
168.69+(-767.74**2+-265.59+-836.31),-590357.92
5.47**2-(-246.09-(-521.22+(-311.44))),-556.65
-706.95/793.27**1+-902.23+-916.08,-1819.2
(-18.81--449.27+-122.6+(-229.11/29.84)),300.18
427.62**2+-23.27*285.73-460.95,175748.98
-754.09/-719.92/-148.66-(222.78**2),-49630.94
-823.84/198.66/(-39.29+507.44*-92.25),0.0
280.08*(-409.38/-539.99)**1+532.1,744.44
-376.74*(440.88-(-596.75-614.35**1)),-622366.95
-670.93**1+-994.46+-491.38--337.82,-1818.95
(201.34/287.38+-990.87**1-(962.77)),-1952.94
68.79+(654.22**2+-785.65-332.84),426954.11
-986.69/-231.49*296.82*-745.73+645.79,-942813.72
483.19--135.3**2+-131.9**1,18657.38
-951.84+-944.63/-869.9**1--762.13,-188.62
-338.13*(568.24-(707.0+811.01--603.73)),525284.95
282.81-166.92*387.59+-615.75**2,-443561.78
-597.23/(-189.73/-184.33-(-310.29--82.78)),-2.61
-914.24/-668.98**1-108.41+146.49,39.45
-290.4--544.17**2-814.78--545.78,295561.59
641.57--773.46+-57.23--674.09*532.66,360418.58
-966.44*-385.19-941.91+-981.6**2,-592217.45
687.97+-880.32**2+-429.35**2,-958616.75
-437.9*-315.29/-166.3--761.8**1,-68.42
49.86/(-892.08**1+-646.81--543.72),-0.05
-692.32--311.18**2+-477.25+-687.05,94976.37
(261.79**1+783.5+8.25-428.02),625.52
-567.54**1-920.71*82.71/-126.46,34.64
794.19*203.38/-339.5/883.64-142.3,-142.84
-136.74/283.23/77.67*271.59**1,-1.69
-827.56**2--276.06**2+789.2,-607857.23
145.13+-410.1*-717.3-736.96/-946.01,294310.64
-431.33--183.69/726.93*788.87+949.76,717.77
-782.79/673.71**2-(-986.93-188.44),1175.37
312.27**1-681.2**1-(-927.64),558.71
-760.44--821.12**2-(-462.76+477.43),673462.94
(-655.45/-912.14-515.28+589.66/962.34),-513.95
112.7/947.62--413.88--995.93--289.12,1699.05
104.24**1+-857.3-483.28**2,-234312.62
-391.31**1+-472.22*43.21**1,-20795.94
-102.13**1+-858.14**2+(398.26),-736108.13
-595.44--469.88-621.5*67.53+-166.73,-42262.19
(-841.9/(985.82*-661.7)-869.56)/-491.39,1.77
-623.38*817.61/266.02--403.79--100.7,-1411.46
-383.12/(41.44**1+-549.89-222.26),0.52
-285.39*-325.28*(670.49/214.45**2),1353.43
-473.67+674.05*455.3-234.09/870.05,306421.03
995.21/-340.11--761.35**2+100.46,579751.36
