Formula,Result
-179.24+(-454.68/-6.11*88.58+(976.94)),7389.44
(815.24**2-265.8--541.05)--233.49,665125.0
-926.12-(618.84--671.3+-842.18+(-640.7)),-733.38
-30.42*673.16-212.06**2-476.98,-65923.95
87.64-3.14*213.5-155.78**2,-24850.16
854.98/661.28+694.97/338.14**2,1.3
-800.81/889.33**1+782.12/-979.31,-1.7
-391.34--20.07/854.4--561.14--400.49,570.31
439.67+-720.56-(-566.04+-579.76/-994.63),284.57
-349.76*-995.07+-771.49*495.02/-577.8,348696.64
-666.91/538.44/-870.6**1-(-187.87),187.87
-452.19/-946.48+940.34-545.72*-550.69,301463.36
441.99**1-784.84+(729.05/-841.44),-343.72
986.47+484.45*-719.3+(493.15--320.53),-346664.73
-910.02--817.08**1-186.57/-0.42,351.27
-801.9+-525.41-49.61+-229.36**1,-1606.28
869.23*(-394.74--347.3**1+-881.41),-807384.29
-906.16*-375.13--88.43+-417.13*3.7,338472.85
348.8+-68.79**1--293.43-141.72,431.72
-910.32*694.54-231.98+-505.13-(37.15),-633027.91
(-845.56**1+55.76)/-906.4+98.87,99.74
(303.29**1-444.42-14.06*-314.2),4276.52
453.96**2+(416.67**1+(-527.24)),205969.11
-183.89+(-735.65+699.35+(839.73+460.03)),1079.57
375.3*-886.86**1-15.38*-727.58,-321648.38
351.09/227.32*(-164.52**1+-408.19),-884.54
-476.73*-235.7-465.17**1-707.74,111192.35
885.17+79.67+-299.21+(309.82**1),975.45
-405.65*-765.93+(-939.52+-796.31+-804.19),308159.48
(521.85/(-501.44**2+-951.09*445.39)),-0.0
793.51*(694.11+-570.51+-159.73**1),-28669.52
-131.63*995.22+-449.64--313.88--617.2,-130519.37
900.58**2+357.75*-248.3--81.37,722296.38
-213.62--269.92/359.52*(-645.49+-965.97),-1423.47
185.32*-540.28/(175.89*401.65*-170.15),0.01
(-989.88**2+944.91--479.75--908.38),-977529.37
807.6+461.66**1+290.83**1,1560.09
627.74/-363.11*68.39/-330.02**2,0.0
767.09+(44.81**2+945.29)--113.01,3833.33
889.39--387.0*994.38/-1.5+-240.16,-255900.81
-231.59**2+468.03**2-(17.98),165400.17
-336.36**2-879.7**2+-915.82,-887925.96
117.35**2+-685.61*458.77+387.11,-300379.17
881.23*500.43/813.25/519.38-451.46,-450.42
(850.07/424.77**2+-34.06)*102.68,-3496.8
417.22**2-813.43**2--320.87,-487274.97
(-898.71/907.39**1+203.75*505.44),102982.41
-250.88--212.55**2+(140.55**1),45067.17
(637.42+-839.29+-584.69-860.61)*-66.04,108779.11
(84.0+(-93.62-747.08**1+310.02)),-446.68
652.98/293.14+510.8+173.61/763.04,513.26
-841.06/-294.92+-350.32-(810.49*-25.7),20482.12
45.28-(800.08/628.5/339.1+-766.02),811.3
-966.95-(507.68--535.81*-154.86**1),81500.91
-119.91+101.55*-450.35/-895.03--177.96,109.15
675.64--456.3--799.36/-208.84*-207.6,1926.55
885.67**2+-944.76/604.31**1,784409.79
676.9+-117.93-487.61/8.33+313.27,813.7
(-552.25--307.18)-(910.87-942.02/(277.56)),-1152.55
-818.96+182.67**2-267.66**1,32281.71
653.07+(74.03/341.08+847.22/-132.42),646.89
186.41**2--681.23/836.15-(-199.52),34949.02
-474.27*-363.94**1+-829.86+-348.49,171427.47
-317.96/(991.62/166.52--501.23)*(143.19),-89.77
185.46**2+(939.56--245.77)+497.48,36078.22
-867.15+2.52-878.26/-730.17**2,-864.63
374.23/390.33**2+-923.82-949.7,-1873.52
-315.37**2--306.17-119.15*-514.13,-37893.48
(-474.36-430.9**1+127.68)--199.47,-578.11
(857.17**2+-162.85*530.02)/(-84.69),-7656.47
-21.73/969.22+(-131.56+(179.73*-648.03)),-116602.01
-544.52+(-731.27+291.83+867.96**1),-116.0
-713.1+-1.39+698.89+622.79--855.7,1462.89
-589.92**2+-689.51*-317.11/282.65,-347232.03
-13.48/-241.13*-16.34/-713.61-215.55,-215.55
599.89-230.83*-855.19**1--105.19,198108.59
-938.57/(598.61-934.74)**1+-93.58,-90.79
199.09+-340.88+595.48-99.25+-635.98,-281.54
-65.23--237.04-567.54--551.97/-14.39,-434.09
-875.57**1+(-988.96**1-45.74),-1910.27
-341.41+-65.4--942.16+742.3*(-202.59),-149847.21
-548.15+100.46+856.49/-318.19/(-263.25),-447.68
147.43+657.2/661.15+-624.29-202.44,-678.31
220.52**1+412.98--705.63*-724.01,-510249.68
-932.9**2+709.68/-893.87-289.02,-870592.22
409.32*607.77**1+187.01+-214.52,248744.91
-145.7+741.15/-685.13**2+601.97,456.27
(-957.88-687.41+-692.36/(137.99+4.61)),-1650.15
