Formula,Result
+ - + 34 7 33 * 82 63,5174
- - / 57 31 68 * 86 13,-1184.16
- + 86 / 78 26 / 80 54,87.52
- 55 + 21 / / 70 62 74,33.98
- + * * 82 69 48 51 26,271609
/ 16 * * / 51 75 43 29,0.02
- + + * 73 32 57 42 32,2403
+ 28 * * / 94 89 42 46,2068.54
- + / / 85 98 97 45 88,-42.99
- + + 19 50 / 10 92 67,2.11
+ - 27 / / 41 31 89 26,52.99
- 35 * / / 45 58 38 13,34.73
+ * / 91 20 80 + 74 10,448.0
+ - 22 82 * / 9 47 55,-49.47
- + + 37 8 / 22 42 50,-4.48
+ 49 / - 48 61 - 94 49,48.71
/ * / 24 14 * 29 81 30,134.23
- 64 - 63 * 93 * 28 39,101557
- - + * 30 98 78 43 77,2898
+ - / 92 54 / 41 29 76,76.29
- + - * 74 47 27 10 47,3414
/ / + 93 * 53 11 86 32,0.25
+ + + + 88 29 32 10 53,212
/ / * / 18 30 40 2 74,0.16
- * / + 29 48 2 60 33,2277.0
+ / 49 2 * * 71 60 64,272664.5
+ + + 78 / 41 56 69 12,159.73
- 7 / 88 - / 78 25 28,10.54
+ / * 54 21 39 * 63 46,2927.08
- - - 90 70 73 * 61 1,-114
/ * * 61 32 82 + 94 73,958.47
- + - / 64 34 92 3 73,-160.12
* 36 + 43 / * 27 29 54,2070.0
* / * * 49 66 37 87 90,123784.14
- + - 38 24 / 78 80 93,-78.03
- - - 44 11 * 5 1 74,-46
+ * 55 25 / 56 * 43 55,1375.02
- 59 / 28 + * 74 17 61,58.98
- - 38 26 * / 83 45 32,-47.02
/ 78 - * 57 15 / 45 56,0.09
- + + / 44 59 31 69 31,69.75
- + + * 36 31 80 25 92,1129
/ / 33 60 + - 18 87 29,-0.01
- / 65 35 / / 7 93 82,1.86
- * / 44 34 68 - 92 68,64.0
- + 16 49 / 98 + 34 66,64.02
- 56 * 61 * / 9 58 90,-795.9
- - * 92 38 44 * 2 29,3394
- + - 54 * 8 24 91 11,-58
* * / 71 21 31 + 82 93,18341.67
+ - / 42 53 14 * 84 53,4438.79
- + + 18 46 49 * 79 43,-3284
+ + 93 / 60 96 / 44 59,94.37
+ - * 46 68 / 93 17 80,3202.53
- + 9 * / 36 23 14 53,-22.09
- - 67 / * 60 69 28 16,-96.86
+ 93 * 91 + 61 + 20 23,9557
- + + 99 84 * 56 43 76,2515
- - 60 * * 35 54 75 77,-141767
+ / * 28 10 50 * 10 8,85.6
+ - 54 / / 63 82 32 76,129.98
- - * 68 31 58 * 84 20,370
+ * 22 8 + + 91 47 30,344
- - + + 1 21 82 60 13,31
- 9 + - 91 * 35 34 98,1010
/ / * 54 55 26 - 82 48,3.36
/ * * * 3 26 67 51 23,11588.09
- + - 22 / 86 45 51 49,22.09
+ + + 39 * 2 62 14 64,241
- + - * 61 42 99 25 83,2405
- * 33 52 * 19 - 92 55,1013
+ * / * 94 38 15 11 8,2627.47
* * / 77 21 53 - 89 3,16712.67
- / * 17 70 38 + 98 55,-121.68
+ / / / 33 25 90 91 75,75.0
+ * / / 86 95 91 63 15,15.63
- * / / 68 80 21 78 89,-85.84
+ - 84 66 + + 47 56 35,156
- * 7 30 - 37 - 98 46,225
+ * * / 19 54 43 50 46,802.48
+ - - 35 91 63 / 54 45,-117.8
- / 19 52 / * 86 61 38,-137.69
+ 45 * 62 - * 39 99 33,237381
- * * / 95 18 61 30 56,9602.33
- + / 12 95 * 98 42 28,4088.13
/ / / / 79 7 54 47 53,0.0
- / 27 77 * 87 * 22 17,-32537.65
* * + + 10 93 90 25 43,207475
* / / / 1 80 80 15 17,0.0
- 27 / / / 17 18 61 72,27.0
- / * / 58 61 66 56 94,-92.88
* 82 - - * 39 30 20 6,93808
+ - * 63 95 64 * 6 11,5987
+ / / 44 76 7 * 70 81,5670.08
* * 31 82 * / 9 19 65,78266.84
+ + 85 / / 81 97 25 14,99.03
- + + 79 85 75 * 46 61,-2567
+ 61 + - 10 * 44 1 20,47
+ - 60 / 14 21 * 52 24,1307.33
* - - + 76 83 40 10 19,2071
