Formula,Result
/9--/392907,-0.11612903225806452
--/64921/7053,-18.20964360587002
+//163530*4689,2530.015238095238
*/*337-25495,3103.333333333333
+6/49-71/5782,3450.9390243902444
+59/*-34208213,44.02702702702703
+34*38//638114,35.876543209876544
--+457287/7551,20.625
-66/66-/35197,66.68372943327239
-+/46681/1297,2702.8762886597938
-/2678/15*9258,0.3311300430865648
+--*2930111021,828
-++918460*3678,-2573
--179*64/6125,-5496
+--1983/153265,20.53125
--468+/393489,-154.1470588235294
/43++9176/9532,0.2529876815591101
-/+715220*7734,-2433.4
-+-989*338582,-96
+-96*/88555213,25.799999999999997
+-/*90513819,207.78947368421052
+-+769265/7558,104.29310344827586
--+/9111505258,-51.72727272727273
+-/113-775150,-2088.3333333333335
***2564/766335,67555.55555555555
-*8656+-592473,4708
/+*2/6811685,103.07407407407408
+/6150+22/5692,23.668695652173913
+/*-7151957961,1467.0886075949368
*/*907017/647,107109.14285714286
++*/662164299,1515.0
++86*/14659090,15.384615384615387
++9658*/897358,376959
+83+66//199349,149.00416940969936
-///962665515,-14.988639053254438
-/-71169*6532,2079.942028985507
+-*3495-236587,1822
+--4998/258627,1055.7093023255813
-+3081/56/1270,-215.66666666666669
*//*267875525,0.7001044932079414
--/758550*858,-729.035294117647
++54/79/473794,162.35135135135135
/33*61-79+4782,-0.0001433069156443383
-77+**41747579,-194252
/66-77/2+6387,0.8572985738940867
*///807757928,0.0015646697568894364
-+//334932968,-50.987982289690066
-16*47-26*7435,50964
--/915328/1257,-26.670115642118077
+-/607043+7683,116.85714285714286
-+8/54*3657,-3086.75
--8568/*315150,-39.42
--71*/8340137,41.575
-62/98//871947,59.213551119177254
+---451956829,-103
+*+84/42103817,67.2
/*//3322749226,1.0615384615384615
+-*/38362914,17861
/71-+/11936533,2.2105791764312013
+--472/548276,99.82608695652173
+//638880/1229,0.42954310344827584
+/*43538/8669,6.299008390541571
++**286575539,136544
-*-+199585049,107
--*815824*1025,4424
++47/62*888259,106.00859201773835
+*/31/86783050,893.4883720930233
+//246696+832,0.19411764705882353
+**41329*1852,3024
-/2171+66/2852,-66.2426868905742
+97/*/11674434,82.12554872695347
++-8450/66392,127.29411764705883
*52+84-*657753,7748
/7**7416+5950,6.795588692140417e-05
-++647*389996,-3787
/8*/2368/4239,7.635746606334842
+-99/9668*2461,2209.5882352941176
++5053+/723626,131.0
+-*431540*4056,2845
++*81968/5727,7783.780821917808
-+**6241506894,49.60975609756099
-+2561**759918,-133564
-/1833/*688545,-127.89898989898991
//**7639968186,40.84754521963824
--7850//868891,-55.16483516483517
*70+74*50*8357,9940280
-+/*3714301096,-68.73333333333333
*33/-15*223695,-28776
-+-23584+6639,60
/*/761632/8926,44.40449438202248
/**/582756658,0.009796238244514107
++7271*/837419,164.3108108108108
-/-26*23562666,-1354
-//548598/6437,-1.7130114634758598
++-268*709268,6442
+--*976917633,5830
-++*4264375962,2722
-*187*2/289,74.77777777777777
-***6592334569,13221711
-63*+349-6979,603
---1657/177112,-53.23943661971831
+**/76401334,199.45454545454544
++3442/+408161,4895
-/36-*242648,-558
