Formula,Result
-29//6058+4198,28.992557677995535
+-+/9675688063,53.66666666666667
++19/143*41,23.666666666666668
+++-9780583759,53
+//232314+7573,1.331702544031311
-+122*73+3549,-6766
-11*51+19/9251,-1048.0
+3-5++775555,-174
-++7740/467143,76.0
++5145/*316667,126.53731343283582
-***4925164894,7358306
+--472073+8351,6926
+/21-223/3796,-0.6145833333333333
+-*185922*8694,3148
*41-71/+348158,110.01724137931035
-81+/2480+2173,80.993281075028
//1880-*948556,2.843422216605586e-05
/59*+*8619449,8.431799603276683e-05
+*32/*8048390,125.85542168674698
---5778*447711,-3420
*/+562120-7213,7.866666666666666
--+376947/8098,58.183673469387756
++//9989629682,194.01794128307358
--*/916561945,360761
-4*//99443789,-1.4121621621621623
++--86869877,103
-/5846*97*8230,2364.2608695652175
++++7291637070,374
+***19794946,564382
--*631/749015,16.177777777777777
*/6858-13*257,-118.41379310344827
++1754*73/6327,6571.0625
--*644291/8114,479.2142857142857
---31/46981442,-25.46938775510204
++/2318/708165,5740.277777777777
--47-9688*419,-8770
-*552/*288336,172.38888888888889
++-/191489467,154.35714285714286
+--54/62103145,61.8
--1746*84*7395,-582569
/**138773+1820,18341688
--41*2567*5310,-1360
+*8970/*28856,6881.285714285715
/-*233856*556,-0.4001831501831502
/-/-89733077,-79.33333333333333
-+-905668/9167,54.64179104477612
+-+37/9477782,55.42857142857143
++-507922/9576,-17.973684210526315
+/6147/23+3120,30.95098039215686
-+76/2224/3845,76.15666666666667
-65*55-*818097,-351000
-//199154*1623,-367.99409849409847
+67+-*13605011,1120
+52-88-42/4638,99.21052631578948
+*5999*7*5575,-19359
-63**-6644037,-168861
/4/62-*658670,-0.000931719075864684
--+50-1357175,-98.6
++-/1574671498,-12.797297297297291
+*8645//303411,855.0802139037434
-++5268*64982,332
-61-+7178*5529,792
+39-+*73383361,960
-16*28+*95876,-56408.5
-+1093/*621828,63.142857142857146
-+2980--219749,187
+--8880*608940,40.42584269662921
/79-77/65+5787,0.8755246089278902
-+-22899*5945,-2694
*/*227293/4590,65472.5
+-21**6242341,-5724
//7189*43*1569,0.00159532636782384
+-*298347*2255,2888
++53/9193/805,56.437788018433174
/*22+/54607532,52.181250000000006
+89/91+/78741,100.19736842105263
-/*31935+720,549.6
*35+-84*339722,-106050
-++93*35751881,1395
+*//67893229,0.005227840199750312
--/*472514222,8.638888888888886
+-//925561473,69.0274217585693
+-/31022*271,164.23076923076923
+-+-7157897210,8
+28//1237-1293,27.945945945945947
-++3636/981037,20.799999999999997
-53+/817/7571,39.12427506213753
+-+58*23206927,476
*+-*6414674375,947
/-8849*-895874,-2292.204081632653
+++139529-5974,2674
+39-*2795/2047,0.01520720122785913
-99+/9593/1729,174.97849462365593
*-4868/*694079,-0.4367088607594937
*/537+/7279,6.081081081081082
*93+14--359654,-9393
++*114264/7548,556
-/-5680*164078,538
*41+/917*4398,10599.70588235294
**++5267298629,263
