Formula,Result
+ / / 22 93 65 + 68 98,166.0
- + * 17 83 * 14 19 73,601
/ * * / 86 63 75 21 92,7.36
- * / 30 37 36 * 77 34,-2588.81
- - 89 * 84 72 / 97 65,-4232.49
- - + 93 / 89 33 92 38,2900
- / * 20 11 18 * 77 89,990.0
+ / 43 82 * 64 / 21 59,180.33
* * - - 37 5 49 47 89,25
+ - 60 65 - 90 / 45 60,84.25
/ / / * 16 92 82 75 78,78.37
+ - + 95 96 14 / 17 19,177.89
/ * / / 52 86 7 20 30,0.03
+ 62 + 87 / / 56 37 54,87.02
- + / 33 42 66 * 7 51,107.79
/ / 36 49 / / 29 20 90,0.75
- 2 * + - 10 28 33 89,26
- - + - 80 20 45 33 18,-3
/ / / 99 89 18 - 59 68,0.0
* - 24 * * 52 42 87 82,-255600
+ 68 + 2 * / 43 85 54,97.32
* 15 * + 33 * 63 94 55,90150
+ + + 49 * 31 89 49 84,2907
- * * 50 26 60 * 88 73,-6308.62
* 96 - 39 + / 29 46 84,15264
- * / 66 22 * 3 46 53,-188.0
+ / 87 40 / * 74 9 17,7.23
- / 29 30 * + 91 6 69,-1045.53
- - + 65 / 46 35 11 92,-43.15
+ 31 / 50 * 6 / 69 67,43.79
+ 87 + - 7 92 * 60 6,320
- - 76 3 - 4 * 86 55,4799
- / / 56 41 86 / 65 47,-2.7
/ * * 28 28 43 * 68 98,637.41
- + - 45 26 22 / 75 10,-17.5
- 64 / * - 9 68 52 10,61.46
- / * * 46 43 91 54 81,3252.3
+ / + 15 / 9 5 45 21,40.8
/ / / 3 36 96 * 10 83,0.0
/ + * 18 55 * 72 21 1,834.0
+ 45 / / * 37 9 36 43,71.43
+ + / 38 37 * 71 59 77,2918.97
- + + 60 40 4 / 95 19,28
+ * - 55 72 54 + 34 79,216526
+ - - - 2 94 48 95 37,-144
- / 11 28 * 24 - 40 39,-23.22
- * 81 * 32 70 / 38 29,-2234.79
* 38 - / 22 - 6 3 65,-1355.33
- / 23 / / 93 44 77 29,-5.97
+ / / / 74 89 49 87 67,94.0
- / 81 65 + / 82 14 18,-104.18
+ 89 * 7 - * 17 73 32,8769
- - * / 26 93 38 9 60,-58.38
/ + + 80 18 29 + 67 63,257
- / 16 97 - + 34 85 20,-43
+ + 34 75 + * 63 35 59,2403
- - * 22 93 / 84 28 1,2042.0
/ * 29 + 56 21 * 5 77,453
* - 47 93 / * 2 62 28,-181.07
/ / / / 64 61 71 31 59,0.0
- + - 69 43 / 82 55 72,-98.33
+ + * 57 27 + 68 57 2,1570.44
+ 64 - 95 * / 10 86 40,154.35
+ + * 4 18 / 93 80 50,283.16
+ / 48 60 * - 1 99 11,0.69
+ * / 94 88 88 / 22 59,51.37
+ * 76 49 * 89 + 93 2,16807
- / 35 64 * 8 / 8 59,-0.93
- + 83 + / 5 9 50 99,131.56
- + 53 94 - 44 + 80 80,6503
+ - - + 15 78 36 77 76,64
- + 52 / 8 24 / 16 96,51.99
+ 57 / 86 / * 89 43 96,156.86
- * 55 76 * / 80 75 1,4178.93
+ 55 * + / 18 83 63 98,3898.25
* 13 / * 71 59 / 80 54,54476.26
+ - 30 96 / * 11 19 40,-44.27
+ - - + 65 3 64 79 28,-62
- - + * 72 83 64 7 8,6059
+ + + 22 / 17 25 13 28,37.68
- 75 * * 23 95 / 25 64,-759925
/ / / 84 + 71 1 30 22,9.16
+ 26 * * 12 94 + 11 24,39506
* - 76 42 - 86 - 59 67,347928
- + / 90 69 / 44 28 71,6142.39
+ + / 7 28 24 * 17 31,1938.57
+ 41 - / / 10 70 36 48,-11.0
- + - * 50 35 62 84 55,1704
- + / 15 47 / 14 34 50,-81.59
/ * 98 72 - - 3 53 93,-37.29
/ / 52 43 * * 93 11 54,0.0
- 64 * 23 / 52 * 35 81,63.63
- + / 15 10 * 39 9 42,278.5
- 21 + 73 * 37 / 74 87,-116.64
- + * / 98 13 87 63 19,699.85
- - / 23 72 / 32 36 41,-41.57
- - / 55 35 / 80 41 28,-28.38
/ - / * 47 23 87 94 2,0.0
/ / / * 1 66 93 27 56,0.0
+ / + 63 7 36 + 4 43,216.1
