Formula,Result
+-/524012+7650,107.3
*31-51-1-4060,124310
-63*49/*389353,-143.92
*30**/10654897,746.31
/***6537731569,5228.26
-+-+1298993926,24
--+77/60956798,-82.37
+-873*/88981,70.35
+--/5385336789,55.62
+++1053+452591,1279
--40-2713/4170,-311.59
--+77*64112758,656
-+-64/22538831,88.19
/-*2988*506586,11.07
+-+361*971513,-2348
+27+/9675/7639,26.33
+//977114+2941,70.08
**61*+35955556,286944
+*2646+-994522,1220.2
-+*146632/3494,885.64
++/*3821803221,62.98
+*2943+-496922,1243
**9536//114594,3420.0
+*4229//989633,1251.69
++++8430793329,255
-/--617394319,-122
+++75749-4995,112
+*+2320/878496,137.96
+87/28-14*8128,86.82
+-29**8182280,-64018
+*4598//907419,4410.01
+56/31+1*8231,39.01
/--1025/702925,-2079
-+15*6855-6899,3786
*-79**83138399,-80945
-*1090**78934,-32952
++++8522738634,154
+--*774725962,3689
-/5992/*122116,-15.11
++*6453*808586,7750
---82/4944473,-35.04
--++552762362,85
/*-*822922757,34.11
+-61/1853-3435,62.23
+-80/890*5325,-1245.09
/67//5240/5356,910.51
+-/7769/81267,66.47
+**+614956497,510817
+/9261/*642422,245.87
+-+2078/134550,1610.29
---28584/6216,-6.45
+-4514//68342,31.0
+/5975*/926773,105.72
-*-2366/184447,-89.59
+-6473//17412,101.35
*13--+2116380,-1976
+***45723732,50747
++-37/765285,86.89
-66-+-31281631,78
-36/61-/683117,39.87
-/*69771*4373,4668
-+*45/83201274,124.75
+56/-6930/1120,99.3
--+1439*863162,-447
-/*985921/388,45.2
*---3039429046,1684
-23/--26166230,24.73
+60*22+59/7218,1380.26
-+8*/99861090,52.06
-//*341078617,-23.7
-*2924+*117152,-8456
+37///43378463,37.62
*/--99349479,4108
++770*72+390,7186
*-34*9846/8060,-2681.33
+6+33*/882658,114.71
+-+*4421556256,973
--3173++247418,-147
*60/*1919+5535,16260
-+/*1767929162,537.2
-*7217-92*165,348
/42-87*63*9191,-0.0
/-298/67+2720,0.52
+43*-/2531920,-120.87
++*747590*639,324.99
+-87*2391/388,-2005.97
+*/*4994952757,1366.07
*+3947//608271,86.01
+76/34+/903742,78.23
-1--+12555824,-21
+**212912*6650,10608
++3547/*105087,87.75
-+/6744-351682,521.56
+-+/2385867713,22.27
++-62*689658,-450
-54-+234/5627,22.67
-+67/1594+6717,-16.84
-+*/7533642174,158347
--/442829*4310,-429.96
-*8453*/673672,4435.25
