Formula,Result
0.53 -0.66 -1.0 -0.31 0.09 / - * /,-1.54
-0.52 -0.71 -0.06 -0.99 -0.59 + * / /,-0.43
0.35 -0.8 -0.15 0.02 -0.79 - - - *,-0.38
-0.24 0.06 -0.03 0.22 -0.31 + * + /,-0.57
-0.53 -0.3 -0.62 0.68 -0.44 - * + *,0.14
-0.58 0.59 -0.15 0.59 -0.61 - - * -,-0.53
-0.43 0.82 0.47 -0.27 0.02 * / - +,-1.26
-0.39 -0.24 -0.69 0.28 0.29 * - - -,1.4
-0.44 -0.96 -0.29 -0.45 -0.18 - * - +,0.21
0.38 0.5 -0.91 -0.37 0.75 + * / +,1.8
-0.83 -0.91 0.63 -0.72 -0.86 - - * /,-0.83
-0.24 0.61 0.23 -0.24 -0.77 * * / +,-0.17
-0.18 -0.55 -0.31 0.95 -0.03 - / * -,-1.54
0.59 0.36 0.16 0.83 0.7 + * - *,0.62
-0.91 -0.84 -0.05 0.59 -0.71 + * * /,-0.74
-0.85 0.36 -0.01 1.0 0.71 - + + -,0.91
-0.64 0.58 0.26 -0.58 0.07 / + * +,-0.61
0.89 -0.39 -0.59 -0.16 0.03 - + - /,0.04
0.86 -0.06 0.3 0.91 0.76 * + / *,-3.61
-0.87 -0.8 0.51 -0.58 -0.19 / / + -,0.71
-0.62 -0.62 -0.69 -0.88 -0.76 - - - -,2.05
0.09 0.54 0.29 0.13 -0.01 / * - /,-6.02
0.68 -0.5 0.43 0.61 -0.26 - * + -,-1.7
0.91 -0.83 0.64 0.8 0.14 / + * *,-0.31
-0.27 -0.88 -0.98 -0.87 -0.03 - * / +,0.67
0.76 0.6 0.92 0.27 0.88 + * - +,1.29
0.71 -0.79 -0.14 0.69 -0.83 - - / /,-1.77
0.52 -0.26 -0.5 -0.12 0.44 * + / /,3.65
0.1 -0.21 0.92 -0.51 0.29 - + / /,-43.01
0.99 0.06 -0.03 -0.31 0.25 - * * -,-0.74
-0.6 0.38 -0.65 0.02 0.06 / * * /,1.24
