Formula,Result
95.5641.4531.222.2951.15+-++,179.25
83.77+0.15-68.72-38.56+-**,652.0531649999999
*-57.2961.1721.6232.57/++-,-28.51352451433857
43.21-34.6654.61-98.2853.29--*/,195.3742721592224
47.520.5+26.94-30.95-*/-,3461.9848
-84.7953.08-75.0816.97-98.59**-/,125614.89430121901
*-57.95-95.3234.41-30.53*-++,-1023.1673000000001
-40.3-62.37-86.48-38.33-95.73+///,-95.72982366344655
26.25*2.12-99.3212.13*+--,-1142.7816000000003
84.43-70.1877.47/-27.29++++,-8.009999999999991
22.4720.56-70.25-68.1940.49/+--,-113.8737820794838
-69.16-28.53-80.9510.41-33.11+/-+,-40.590709134265936
-34.0-8.5733.5-45.99-31.56-**+,-13269.05905
-24.2433.511.5276.5874.11/--/,-9.170240650860594
-78.0-34.0861.9829.2623.61//+*,2658.253018774164
/+0.0295.3-78.93**--,-25.010580000000004
31.5943.59-26.61-38.0281.7*---,-3154.8040000000005
75.0917.9596.2678.8987.5*-*+,1362.2976277789317
-9.76-87.430.53-43.7762.18**/+,940.9381219450802
-18.5-94.2857.3420.52-59.48//+-,-21.33863547758284
-59.341.38-44.03-54.15-6.31***+,-622598.9139011
-45.3737.38-90.38-52.2683.38++//,31.17329227504946
75.98-98.5653.656.98-35.36***+,1305158.8823231999
89.4152.1885.459.78-46.45*--/,-2862.764603623756
-45.77-20.76-31.0568.41-90.61+/--,-26.283220611916256
60.4933.9255.84-62.94-91.82*+*-,5808.4208
-79.56+94.87-96.32-92.25+**+,-12.446930589466348
-16.255.8594.5*-66.05--*/,350.2716666666667
-7.71-48.7214.27-50.12-12.93/+++,-41.90201915403033
-57.97+17.2-67.4973.28-*/-,115.97795684778319
62.8699.3852.09-32.32-72.68*++-,2437.6276000000003
*-38.2662.09-65.12-32.39-*+*,3287.7968000000005
13.96-46.847.753.85-9.43-*++,-1766.427625
10.85-88.08-44.75-82.17-76.84//*/,0.1696401302903723
-87.925.9560.31-24.95-/*/-,90.73175059174226
94.0471.84-98.1193.3*//+,88.81797713041733
29.16/80.82-26.9522.56+//-,-6.594033690014623
-35.96-47.76-75.0570.93-55.22*--*,-3973.2620958123957
-13.63-32.51-54.0365.67**-++,1456.3727498308212
39.24-43.48-99.6-54.5542.97/-/+,36.16157393814238
51.0994.49-23.32-54.91-92.07*///,-53.38432634380797
8.94-63.1354.27-51.0534.22/+/-,-18.470323212536726
3.0294.98-3.66-3.8570.77-*+-,88.1293311258278
*9.35-49.8971.2249.4-/+-,42.66754058929644
11.06-53.5761.64-24.98-65.19*/+-,-38.21134003893576
-18.32-27.7696.8-91.4-32.25*-+/,2852.3652838427947
-94.75-60.696.96-46.0875.19-//+,-19.56784236839526
-60.2638.47/35.3461.63*+*-,5201.993
-59.8344.8555.4535.54-26.35++*/,-32.3766471669731
64.63--19.3594.18-85.55-**/,2676.36265434009
-11.6556.27-56.22-76.2647.94//++,93.9164567769477
-90.3938.6757.2136.58-56.52/---,-2253.7716
-50.3-40.53-86.03-28.7717.62+*-/,2491.897334592445
28.0273.94*-80.87/+/-*,-2026.3692904904906
90.6471.250.6862.8931.81***/,1069.3482138680495
-9.6455.11/85.81-12.48/-*/,-424.27519900547424
40.788.11-50.51-70.88-91.51-//*,-92.15820973387305
-33.0-62.2792.85-17.83/**/,47.367817761389475
27.3719.968.84.15++++-,25.680000000000003
-95.69-38.4435.266.7234.62**/*,202399.2692758377
21.7-33.43-26.0-64.62-72.15**-/,-121208.92800000001
/-87.14-13.39-39.9473.36*-/+,-3019.562060775763
-75.550.0540.9758.39-77.28*/-/,-109.47570459405767
30.81*1.7528.02-79.92+/+/,-65.2464487411323
/-52.93/73.9873.68-+/*,20.39922539202721
-30.51--76.3799.63-1.46++/*,177.85702804377567
52.2656.22-70.296.32+/+-,98.34771263418662
52.6459.54--45.4448.47-*/+,28.42431642593216
-92.3429.38-16.85-20.15--++,-21.700000000000003
-99.09-15.56-59.4267.96-50.37/+**,-91734.48656800002
90.16-58.04-45.8238.967.94-**-,-103692.163488
5.7-30.2-68.5333.34-79.45//-*,172.1747734334645
-8.87-15.49--74.66-5.72-+--,7.769999999999996
52.7257.6258.4889.06-98.05-//-,-94.67291381668946
-12.5910.27-67.4372.72-17.44-//*,-23.056982908887015
-69.51-65.5332.86/-84.92*-//,-727.7716140658565
26.14-40.054.3526.8214.19*/+-,-28.32448663308795
29.12-22.14-86.134.41-//+/,-0.5744048581008077
3.5783.16-81.198.11-28.43--*-,6711.6503999999995
98.5544.16+-9.31-2.34+*+*,4316.7636999999995
92.59-41.58-62.98-21.0992.15/---,7.600630630630619
71.4215.02-4.89*75.87/+-+,52.70086485638048
-72.33-93.1258.65-39.2372.2/---,218.23000000000002
19.1164.26-44.31-75.8-20.37+--/,3293.178
67.0690.11-31.6*-8.66--+*,6037.1566
76.0144.61-90.7749.2639.41----,-39.70000000000002
12.9-29.1246.77-40.61/**-*,-1446.4216999999999
16.3422.92-47.9433.45-+//,1603.4473440971844
-7.74-90.27-38.56-85.97-90.27/*-*,2526.0434
50.59-76.61-45.9548.5-*--,3607.7695000000003
-88.66.6562.326.59-1.22/--/,-62.27082547708409
-5.9923.8686.17-*+++/,84.72669449081802
-98.3789.925.13/-86.94***-,14134.951238399999
56.24-65.4562.36-67.5563.08-+++,183.78
80.18-82.2544.9815.43***/,699.457713295086
43.83-33.81-69.0696.02-69.8-/+/,-69.18100428696054
32.74-8.93-48.47-1.81-11.45*-+/,68.92174496029322
-84.9815.645.59-71.3892.78-*/+,33.31241687979539
-13.6-26.59-60.7946.62-46.07+-*+,-1630.9943024882023
-82.0958.66-34.26--74.19*/*/,789171.6041698916
-29.08-3.72-87.76-65.48-49.25/+/*,-685.2857114049434
/59.779.4781.2-23.49////,2.594666717914217e-05
-34.19-76.98-25.72/62.83*+*+,1042.8685
-14.2679.1383.3-0.65-43.17/-/-,79.62268652363686
84.7526.3294.0--41.14*/+*,-68.01912127659574
15.8619.99-83.37-29.94-38.18**-/,-95302.2744075309
--8.5833.0845.25-59.06/-+*,-416.0235933701657
+25.51-77.7-91.5234.83*--/,-3187.484515710835
-75.27-33.78*-4.37-51.6-*++,-400.69410000000005
30.56-42.22-28.06+42.51*--/,-28.720868184481276
-97.4538.92/42.6463.12/--*,3873.7243001876177
10.5-54.2-53.62-35.36++/-,-14.130701107011067
-61.31/-56.7682.5211.39/**-,9.16720509464825
-32.12-25.571.74/37.38+/-/,37.5941868675489
81.53-43.86-87.02-71.69-+-*+,-3808.2271999999994
48.2761.4217.7297.8245.11-/+/,40.86210991034722
-40.3537.36-7.27+-44.27+/++,-53.38379642365888
-9.69-63.8799.21--16.65*-/+,-1347.1296885861907
-12.8259.35-78.76-70.9814.33/*++,62.4306875176106
95.76-20.26+-43.7557.5/+-*,2024.9233142857145
59.93*-39.87-36.7472.29-+*/,149.33908226263975
-24.3276.5164.0765.57*---/,-207.75
-1.95-12.7269.2830.41-6.25+/-*,-30.615056581986146
-92.0111.05-19.79*18.3*/++,-50.2134108135422
-68.6-34.8987.7623.28-85.02-/--,-92.57000000000002
52.17-75.51-4.2410.9736.02/*+/,20.150534528011207
-61.81+-64.3-20.87-57.43+**+,33217.41975
33.4726.92-18.2375.41-31.11/+/-,-2380.1522916790486
-33.63-42.44-59.3979.3469.6**--,-327879.31096
-89.71-81.6774.7644.0994.61//--,171.40870302378968
70.72-72.1645.35/55.04/--+,96.90190459888166
-98.29-30.49-68.55-97.64+-+++,3021.9321
85.19--24.7/73.76//-+,183.065462567967
95.7250.15-81.2217.6773.37//+*,93.1561658867522
-59.0325.16-49.21-94.4176.61-+-*,1607.0048
48.64-99.9378.5852.6929.48*/-*,4880.362331585646
-51.6-29.14*-69.22-0.57+++/,12.654728682170546
-86.6298.37-68.1*-18.02/++/,-69.46955443057884
93.2389.1858.6299.99-*++/,-8186.598740952482
44.0939.18-7.7829.22-63.63/-++,88.87238193018482
17.94-62.5894.45-20.1++*/-,-49.44073186321509
-12.0553.41-21.38/63.75+/**,503.2458512628625
97.46-50.42-20.339.6426.12+//-,-71.33059547611182
6.1787.36-36.77-89.013.88//-+,-64.88954854500952
-23.8669.4-96.45-65.67-24.12*+--,1441.9704
-12.6980.71-52.0423.75-30.45*/++,7.536636022541914
-23.26-10.12-26.6728.6498.81-//*,101.27819345210307
81.5247.62-87.4365.0-70.76++*-,-4250.696600000001
40.39+72.76-95.49-2.64+/*-,-100.67047278724573
-25.1*26.57-41.13-97.95-/-+,-23.04201354911556
-50.95-87.03-22.49-52.680.82/*+-,-35.72992786636294
-44.76-69.4290.21-17.96//**+,17441.780463808464
6.8-6.87-71.08-44.55-17.25-+*+,522.4196
5.2282.1130.85--30.17/-*+,3.7748055882186726
44.12-74.49-93.79-36.75-74.91/-*+,65.45836734693879
-54.0336.03-5.74/-60.77*//*,1493.796776394236
-44.4595.388.870.2435.16*+*+,810.0089999999998
-51.22-97.5176.35-98.1365.59--//,163.7352869311935
/-75.9-74.29-91.516.79//-/,7.090277382886912
-73.46-92.41-27.41-27.9495.33***+,-6746658.52510362
+59.3226.3893.5279.81*/+*,-1372.6859763457164
/42.02-13.3962.89-66.37+*-+,29.37999999999999
-52.32-12.5190.0334.28-79.12+/-*,-733.2624380317671
53.6393.24-56.78-40.4269.99//++,53.63032707099437
-51.84-40.5730.09-50.8676.49**/+,-3942.8630810451073
-7.44-46.4322.3968.43-30.97*--+,54.06000000000001
-66.52-79.28-8.87-2.33-11.22///+,-66.5131522219653
96.67-95.4-16.81-68.77-//+/,-0.9547005516002516
-20.94-20.2259.18-16.31-3.14--//,13.030228980734366
-39.01-75.8879.04-14.941.66*/-*,-2958.2297817813765
-85.7368.38+-59.32**+--,-3097.5504
-42.0292.48-17.067.99-12.24/*-+,-108.36553191489364
-72.27-85.999.5139.6780.66/*/+,-72.2724863802723
45.0323.46-9.8899.1439.8***/,-20310.237038987347
-4.7-29.71-90.7514.6249.73/+-+,-283.67655950752396
-44.61-36.4158.33-35.23-12.32/-*-,2168.755001958558
37.06-59.21-70.960.6732.06///*,0.0046650214155969085
78.65-57.9126.83+67.6*+/*,-2813.4469483681573
90.28--80.56-12.570.13-+-*,6682.3756
15.7919.52-24.0583.6361.62*+*+,4699.614599999999
51.98-67.14-26.53/4.92/-+-,-100.3995238095238
80.6627.7+39.618.43*-/-,-24.61628158844765
-26.167.4931.0541.11-54.04+*+*,-239.91840000000002
13.63-41.0253.1513.997.57*+-*,1862.1756
-85.6756.84/96.2373.99+*/-,2839.7298
--98.06-74.2513.444.24+--*,-4933.6449999999995
39.24-6.4196.75/63.93**+*,29623.120425
-59.22--38.9754.832.21/+/-,63.998096303272895
67.65*81.765.9322.06+/+*,-3530.1110232558144
4.35-41.24-51.4882.8/-//+,41.44099923355016
78.26-1.79-55.32-34.73-***,303514.1379277601
1.23-27.6-98.87-19.46-87.57-/*+,-80.90765449580256
67.3448.1-39.87/-67.79+//*,-69.06955856533736
-96.87/68.99-53.08-+++*,-1491.5583000000001
-53.87-33.7-90.5-75.2991.3*+//,-6874.026850750709
*/-79.11-22.5768.97--+*,-8487.2948
63.59-57.82-48.09-83.224.64+---,-36.26
-80.43-91.62-95.34-55.1729.26/-++,-8816.011160703281
-76.4564.85-87.99/-34.61/*/*,104.6361395184322
-95.03-56.7237.7955.5230.86*/+-,83.64863985181265
-64.54+12.558.12-61.68*-/+,-564.9018599388379
75.04--38.3872.74-51.98-+/*,-182.59852090032155
*50.62-93.6578.79-43.3+*-*,-8176.2215000000015
-98.17-22.2954.1952.55+***,9404557.95460277
*18.2331.163.48-17.25/--/,-117.03173913043479
13.3933.28-67.06/82.1-*-/,-1799.1299631067961
-61.83-51.6+88.75///*-,61.341356042861264
/68.255.56-8.27-16.88*+*+,534.4775999999999
38.9282.7-42.9239.2755.52*+++,2258.9704
-48.5471.39-95.43-43.1++//,-138.5448171043389
13.4966.0112.71-81.8628.85-+-/,118.52674573758341
-63.7872.38-18.1124.69*+/*/,87.8071652538345
64.094.67-38.95-21.45-+++-,30.090000000000003
-53.52-68.58-28.5310.2//--,143.18398950131234
-63.22-66.36-30.49-81.11-71.32-///,-71.31936590240181
58.3888.1-33.9474.47/++//,16.873401095565896
41.04-21.83-48.0491.7-74.26//*+,40.67200972108848
-63.27-17.22-46.1859.08-85.58/---,125.2214556533514
-74.4142.78/-79.8-43.8//+*,-3183.269126630084
97.75-88.57-18.84-64.9620.1-*+*,-8591.4975
43.33-19.2623.7376.16-22.05/--*,810.5162779411764
21.4-77.78-39.81+-96.6++--,-143.37
29.8-42.9214.16--88.71*/-*,-66715.495768
98.23-47.44*-82.9790.19+*-/,-7509.379051817164
-78.8845.26+12.84/**-+,16624.070952
-76.73-80.37/44.3-34.96*//-,76.5065022458903
79.41-32.45+-73.2225.34/-++,128.34391969407267
67.56-50.67-58.09-78.54-25.99+-*+,2906.4503
-91.03+40.12-99.9727.58+/+*,-1842.847374675972
77.91-61.367.6331.85++/-*,4701.241911926606
-70.67-3.52+-79.6957.29+-*+,20.555600000000013
/-64.4342.64-32.4578.0+/-/,68.59065533827768
/29.3749.4541.6896.83/+/*,106.49312891580516
24.0349.16.9829.5965.87-+--,-29.869999999999997
56.2-50.1283.9796.05-86.37+/+/,-86.11795404391587
-31.123.93-23.8780.9590.11-*-+,1987.3365000000001
-53.1651.9175.36-67.8728.22////,1.9994118848089044e-06
-39.49-42.2298.7--98.56-*//,-103.2550447912447
97.56-24.38--56.5-53.09+++-,-145.57999999999998
-34.11-90.9736.8-15.12-68.34---/,-92.68695983582528
46.743.0788.92-54.8239.94--*+,-131.4844
49.4750.65-73.3460.87++/*/,-26.58976714449411
63.846.4286.3677.14-85.16+/--,-194.48676238999536
27.492.159.55-52.37-58.79+*/*,-59.051632529895315
-37.99-54.0417.447.8958.68*--/,-17.59717160240045
-81.96-80.02/-66.12-93.53-**/,9544410.90788704
-81.53-29.29-83.59-5.265.33*--*,2443.5679
99.6829.111.04-4.42-25.29/++-,-53.81828054298643
67.33-75.77-82.810.3926.31/*++,2540.700343
24.44-46.41-24.2218.461.2/-+-,-43.30391304347826
71.68-2.2388.9668.73****+,538779.16629184
35.8991.8662.84-25.6492.81++/+,103.7440844763771
57.4733.13-36.0763.53-19.49-+/*,-20.450036220947787
27.38-49.2453.5791.0229.0/-/-,-25.973452068898364
27.4777.749.08-71.77***/+,2466.452909652509
46.7794.63-2.2234.26-+/+-,38.17756756756756
-50.36-80.0799.95-45.9632.29///+,-50.35991221195086
-65.1289.94.2717.47-50.28+-/*,-104.31504035595106
--25.9687.7797.6-6.94+/+*,-595.3796027344196
79.038.38-36.35-43.72-5.27/*+-,-75.03162168344008
-6.83/46.5275.78-97.68**/+,-4850.007178734178
-74.027.0356.2798.455.21**++,305649.0332800001
46.44-32.8535.62--18.48-++-,29.330000000000013
91.1856.2675.77-10.19/*--+,-317.30469999999997
63.3236.81-51.62-49.43-1.59++/*,-2433.4492
90.5915.63-58.51-33.6383.42-//-,30.203442098528484
-22.2114.68-90.79-62.912.49+**+,-1415.4272
/90.982.6816.81-30.75***-,-8614539.7435443
30.29-23.72-47.15-12.646.44---*,67.01309673159459
-22.07-22.0-36.43-35.910.2//-+,-36.50556947925369
22.26-9.610.7115.48/-*/,21.77691393644888
-0.88-63.2395.48+0.82/*/+,-2.3776165760789265
-52.261.61-22.23*-72.51+++*,-135.5786
40.88-75.572.14-88.02-60.4/-++,44.926207680072714
-76.2741.68-14.893.09-55.03+*-/,-100.49362038809493
58.45-23.1736.58-64.45-34.25**-*,-109354774.14276011
*-95.71+-20.7312.0----,308.83000000000004
7.5628.461.6358.7767.26--/-,52.10478527607362
*-78.57-34.3626.73-70.42*+/*,-1902.6093644138984
36.4136.8148.5737.8921.96-/--,-40.58
+79.3-95.25-81.07-59.04**/+,-5836.039561160151
7.7978.46-49.99-2.54-42.38/*-+,-1445.2885181102363
27.24-56.01-22.85-39.02-//+-,-83.17938592900235
-17.039.73-15.6260.28-71.0//*-,-50.9297520661157
23.253.4281.85-85.21/---*,-1146.824
+20.8524.01-87.0739.18----,-58.633594335693466
-26.8861.57-83.7132.1782.96/*/-,23.373887308616936
-1.73-50.36-32.72-69.1791.19++*-,1671.5292
8.64-88.91-35.1911.2335.47*-*-,-2739.0547999999994
32.96--11.26-1.94-96.1/++-,73.85608247422681
70.5445.4799.69*92.93-**-,-126218.994755
-11.26-20.2573.22/-49.67*++*,-162.1861
/18.81-73.85-66.79-23.6*-+-,1583.694
-71.0122.2-12.4796.43-44.32+/+-,41.15704089815557
1.810.33-31.81-62.93-59.98/-**,592.4282625170823
-28.66-13.08-26.8754.78-40.17++*-,394.72960000000006
27.2855.911.1161.44-67.14----,-212.88
/2.9520.49-70.37-59.66**/-,29177.796392542372
*-89.28-25.2269.8564.96*-/+,2334.3543999999993
-26.47-15.5-97.3/-87.83+**/,-5073.784155647903
-71.28-50.0260.69-89.03-66.76-***,19264750.30048592
-99.416.6263.1223.39/-/+/,177.1694359949303
8.2372.056.55+-68.92/**-,-434.1401123595506
88.1-87.67*60.66*//-,-88.76169932702177
*-78.84-56.12-32.273.25/+-+,-64.35484472049689
75.05-19.1915.0465.48--*+-,-1010.1792
55.51-43.25-39.95-92.8493.09/**+,-1676.9802291576907
-81.93-85.36+3.79-99.54/++*,6937.900947757256
*93.6273.1543.1749.14/+*/,-805.4933938550116
