Formula,Result
99.4692.46-61.65-37.8355.58-//*,54.9199180970215
-95.03-27.236.824.88/-+*,8925.021397284085
-59.75-83.28-75.4744.72-37.48//**,-4975.968894875359
14.9521.9561.44/-3.66/-**,20161.726867080743
-13.213.94-45.1831.1695.15+-//,126.06446719707839
-80.03+-30.2923.44-63.39-+-*,-116.35916031488192
-38.5921.74-38.55.8860.83/-//,-0.8320658659939746
31.79-95.5234.540.01-17.88/+-/,37.05783018699556
-61.37--35.1817.79-52.1++*-,1651.3206
/-28.2936.99-50.9312.35/**/,5.84145107492355
-23.7723.12-11.89-14.59*+/-,-1010.2998733564016
-55.52.25-51.53-53.39/*-**,-2902.671733333333
-88.11-24.261.15/77.61/-/*,-2.8911177206075034
28.244.6618.54-78.8538.6+/++,-840.0463999999998
-31.61-6.74-49.51-20.08*+-+,-1660.0975999999998
94.1-47.3159.53-95.81--***,-25391507.8131603
-50.6114.6711.072.17-7.01/+++,-37.00844949424969
64.94-28.3968.46*39.11/+-/,68.45480200233206
-18.649.0378.8627.84/*/*+,-216.5427899568856
28.61-14.22/-55.0499.83/*/*,-140.60472531804
-51.3726.0950.23-51.39/-/*,67321.0271876186
/16.76-87.7747.82-8.27*//+,59.37884066975875
-95.86--0.91-84.2360.51+/*-,178404.66909890113
-29.255.775.5-47.59-67.92+-+/,-122.91993150684932
65.5785.31-2.7142.67+-/*-,1362.479003690037
25.88-28.8854.5-69.44-**-,-2679.3907999999997
-2.6494.6631.4392.71-99.55+/+-,0.6997295577473746
74.2227.69-59.717.829.1-/*+,111.5759798994975
-80.54-49.7869.25-79.49-3.03--**,277719.1831
-3.2415.06-85.65-40.18-73.8++-+,-217.93
/-90.23/41.11-42.1+*-/,1049.2784850999242
-35.75-0.6731.86*-*-*+,-9325.488800000001
79.2283.03-4.28-58.7263.52-+/*,4.417413068583267
-3.97-81.3+-12.39-79.06+-/*,-91.98714637146372
/-86.41-58.975.6398.91+///,98.90998842577736
-53.87-99.165.3284.85*+*-,135.12499999999932
-41.7888.5433.25-85.67-18.62/*++,2876.6675
81.8225.8-89.8376.62-96.41/*/-,57.011979900809195
--50.72-10.2351.93*-*/,420.1863020887729
-43.87---33.78-40.2*/*/,-224.1806156140164
-86.6479.1895.0387.2957.38-/+*,58.385094069415125
*22.1830.7989.7534.91+*/+,232.79983318304778
1.33+-39.32-13.5225.74*/**,972.3070019938962
-38.2299.3796.65/-90.73++-*,3867.1214
86.6926.14-37.3-74.66-23.08/+/*,-123.39159211122043
-90.8667.35/-57.93-7.34**-*,7084.639073999999
36.6680.94-36.870.65-44.17+-++,-36.11
82.815.9353.57--42.21-/-/,-41.91498659902275
16.5-36.4146.6514.02-91.06*/*/,60.38940438728117
99.4/-14.69-30.64-15.91/-//,0.5072211254617456
++-49.3334.0567.21//-*,-1678.1978134191709
59.7672.5389.22-73.56-36.43*+/-,2621.2609116779263
-41.02-93.3678.55-32.074.49/*/*,-4.832016220008235
11.065.168.267.76-11.74-//+,-5.893682976853208
66.8451.0245.88-30.0844.43-/--,-1453.5004
94.0684.1544.35-63.27-++/+,129.22703505644682
*-26.9428.9922.84-73.41+/++,-186.8321421179717
*+-19.5229.98-51.07-*-*,1263.4456
95.08-26.95-61.47-5.3*///-,-95.09011609540653
-55.2362.49-82.93-12.96+*/+,-66.81117327539383
*-47.52-44.9727.42**+/*,949.2871914141415
74.43/66.6564.3746.58++*-,62.43000000000001
-26.2297.7999.4-38.95-95.05/**-,378537.86770000006
-72.45-76.84-46.23-64.36-55.38*-+*,9177.544800000001
2.13-14.98-47.7+81.7/+/-,-63.51069974554708
-63.77-18.0256.02-45.07-69.65---*,1933.9701
16.48-58.511.0*-1.01--++,-14.389999999999997
95.7262.99-87.38-38.77**--,278989.63224000006
21.42-30.37-17.0+26.45---+,-512.26
-57.1222.57-29.35-9.53*++-*,1286.7684
-57.64-80.6810.68-91.17-33.21*-*/,3012.8066646079114
--98.9559.79-61.76-13.49*-/-,890.7866445679635
-40.95-24.6-85.44-17.53-46.02-*/*,-2539.2477658536586
40.3328.49+-45.0597.44--/-,101.87639171639172
-53.03-73.9415.17-66.7851.92+/*/,46.123585463185414
-17.87-71.590.19-95.64-20.6*/+*,1262.555
99.69-35.3881.39+51.73*/--,197.43328295859442
97.39-74.63-14.3128.7-+++-,-251.93
*-4.3785.2150.49-98.95*--*,-5228.9989000000005
*41.86-70.4374.2883.76+*--,-5146.997091616767
-73.6582.63-69.3522.14-96.92/++-,-74.84952514732208
68.21//65.46-97.75//-*,-3294.612877320445
-28.4629.6267.47/-82.87**/+,-730.6682615800136
-7.42/-40.7-68.19/-+-,-12.304570024570019
-79.52.66*-99.57-71.14-*/*,-1489.4127171650125
54.4527.5435.7640.0624.33+*++,107.44024608501118
74.1711.73-48.23-74.68-70.38*+-+,5270.188400000001
75.29-62.72-69.9-38.05-90.13+-/-,-207.82585140306122
-35.09*98.18-67.0357.16//++,26.781314397037264
-53.8520.81-80.24*-90.68//*/,-0.02642007891253154
45.36-75.39-40.8797.95-30.9-/**,-26.395882750783027
36.14-56.58-53.26-95.1158.63*/+/,103.13399548237433
52.9-68.05+-22.15*+**-,112468.39102499999
98.25-47.4111.7-47.69-40.01//--,-50.768294021395306
89.4470.44*81.8677.02//*+,159.89528138158292
72.2-19.62-5.2-14.1725.36++-/,6.26174515235457
72.01-59.2+-49.87+*+/,-2266.23210804055
45.75*-57.7176.5780.11*+-+,6031.552699999999
39.79-30.34-53.21-88.86-84.78--//,4.035923840770503
-76.3715.39-53.63-60.54-51.91-+/-,-71.22473034437947
