Formula,Result
40.91 33.81 89.99 94.59 96.3 * * / /,592.64
85.76 98.55 -5.08 59.36 93.87 / - - +,-6.13
-24.81 -24.09 -78.43 -92.02 85.48 - + / +,155.95
11.86 -17.22 -1.43 -28.79 18.32 * * + +,748.87
-2.19 -66.89 82.65 64.52 23.36 * * - /,124538.48
-99.74 -16.29 1.99 -26.18 47.04 / + + *,1624.96
-5.56 65.89 -54.43 -34.32 83.94 / - * +,3578.39
65.65 -67.66 -10.83 45.11 -90.16 * / - /,376.57
19.01 -94.39 -64.08 -33.08 -12.45 + + - *,1684.74
-86.32 98.12 44.48 -38.94 54.59 * / + *,-8517.51
-25.56 43.4 39.9 -50.28 64.48 / / - /,1.67
-69.84 -33.57 -34.5 -8.06 6.76 - / - -,109.94
-85.9 21.66 51.52 -91.54 -80.74 - - / +,-77.48
-90.47 26.29 -20.08 86.17 -0.69 - - - *,2311.68
-96.43 36.52 -9.11 -56.12 -18.16 - + - -,88.76
-84.15 44.99 -82.72 19.23 -61.63 - + - /,-163.05
-64.89 -50.73 56.39 -27.14 70.04 * - - -,-1841.66
37.85 -34.7 -6.08 -64.39 -61.17 - / + /,-72.68
-46.52 -37.08 -92.12 -3.21 42.8 * - / *,-21.82
63.52 17.64 87.3 28.45 -45.86 * * / *,-410149.77
-49.5 -37.95 -10.28 70.38 26.14 / * + /,-3.05
11.16 64.89 87.92 -21.88 -77.99 * * / -,2300.88
70.12 -84.64 -41.13 17.78 81.11 - * - *,6747.36
-92.09 -3.46 -81.73 -45.08 55.31 * * - +,203694.89
-9.25 76.63 42.98 68.65 -77.43 - + - -,-170.48
-52.38 -46.08 65.49 29.6 40.42 * * / /,32.46
-36.31 -34.94 -75.52 23.25 -10.4 / + + *,1192.7
-26.59 -84.87 -94.8 42.28 -94.73 - / / +,-121.33
-19.07 22.66 -58.79 -8.23 14.32 + - / -,27.75
-68.2 87.89 13.25 -16.37 -18.14 / * / +,-68.03
11.09 -59.51 -73.49 27.71 51.7 / / - /,5.34
-46.1 74.78 11.01 -50.8 -53.19 / / + -,120.98
-58.93 -60.79 -71.57 47.28 33.19 - - + *,3639.83
62.26 -89.64 79.62 -56.07 75.52 * - + -,-4465.93
70.82 -93.46 82.31 36.57 -60.53 / + + -,-83.63
-41.75 91.71 -72.17 52.47 88.43 / - + +,123.82
-28.29 -73.01 86.1 -79.91 29.37 - + - *,-1870.07
52.61 -74.25 7.89 -20.35 56.0 - - * -,609.57
-31.36 -20.52 -24.09 12.16 -65.92 + * + /,-358.2
-28.65 70.27 -32.23 -80.46 -69.81 * - * *,-59269.67
-39.47 10.26 -41.74 69.44 -99.59 + * + -,-2948.29
53.17 10.22 -23.23 71.2 -46.46 - + / -,-173.1
-41.58 84.01 5.08 53.85 -64.23 * * / /,5.03
-30.69 92.12 -45.2 -54.67 43.81 + * - *,5342.06
-31.46 14.39 -81.75 91.88 -27.27 - + - /,-200.44
97.72 -61.34 28.42 55.34 -89.34 - - - /,-172.47
-27.11 -30.93 61.04 -20.61 -19.62 / + / *,54.45
72.6 -51.55 -51.48 -64.51 -41.6 + + * +,2620.28
-74.18 -20.08 -51.56 54.69 15.92 * * - /,-44891.75
17.42 59.46 21.29 65.55 21.61 - - * *,-22095.98
55.8 -96.3 -85.65 24.47 18.36 * / * +,560.93
44.08 89.89 55.55 -9.96 69.37 + * + *,3478.44
-99.29 -37.67 78.66 -89.42 -46.68 / * + /,41.44
6.1 -37.1 10.76 29.21 59.88 * * / /,-83.16
91.51 27.6 -36.78 4.69 35.87 / - * *,92902.01
-50.69 90.95 75.3 14.69 30.17 / + - *,4687.61
81.34 -35.85 20.68 12.51 -80.88 / - - -,-72.64
-63.0 20.73 78.69 -54.52 -37.66 * / * +,477.9
-41.83 -4.05 70.64 -2.82 -18.73 - * - -,226.35
-53.62 -91.47 85.7 -67.64 -67.7 - - * *,-420326.11
-94.18 -89.66 -97.7 20.09 72.71 * * / /,-16.9
-90.9 96.89 90.32 70.36 -17.84 * + + /,-1165.97
-44.73 42.73 52.09 32.65 0.0 - * - /,-1699.78
62.22 -25.38 -80.5 55.32 -3.21 + * * +,113082.75
-79.73 67.69 88.74 -85.75 -22.26 * - / *,2013.32
24.22 59.37 87.29 14.69 -47.84 / * * +,-16853.0
-95.23 80.25 -78.55 21.54 -7.65 - / * -,109.59
-78.81 15.38 17.51 24.58 15.09 * - - +,259.21
-43.36 -78.14 -9.19 95.26 -34.89 + - / +,16.89
-10.29 -52.18 -77.69 23.24 58.18 - * / +,13.29
-80.95 15.62 -27.53 -79.73 -3.41 - + - -,114.12
82.8 23.28 -84.67 91.25 81.44 + * / +,-167.64
-9.51 -46.99 -19.33 33.1 -40.87 / * * -,-1112.03
57.11 -4.85 -41.04 98.17 19.85 + + + /,76.9
6.97 50.61 36.88 4.83 16.27 + - - *,-368.53
62.17 47.12 -86.36 63.6 18.8 + * / +,-35.59
-9.47 94.61 -76.22 -48.14 -26.19 * - + /,1327.02
89.91 81.33 -8.02 -91.18 -5.02 + * * +,59558.56
19.2 -63.7 30.25 -99.41 -80.8 / + - *,1254.1
-84.04 -75.16 7.65 -78.67 -23.4 + - - /,-110.61
8.03 86.58 -52.0 77.47 96.68 - / + /,108.95
16.34 -71.28 -87.2 62.79 66.67 / / + -,-87.63
-95.39 -13.69 65.95 -54.26 84.52 + * * /,-429.04
26.5 19.84 32.68 9.46 74.84 - / / /,74.84
-74.98 2.12 83.89 -24.98 -8.86 - + + -,177.11
90.84 -21.47 -15.46 72.83 -76.55 - + / *,-83.97
-34.69 -6.44 5.57 17.91 34.16 - - - +,-17.57
82.09 -40.37 37.72 13.71 27.0 + + * *,-124962.36
-30.87 -79.49 26.7 -1.29 -66.09 * + / -,115.79
-73.1 -75.75 -18.2 -38.56 99.7 - + - /,119.02
-10.49 -73.7 -91.46 -8.91 40.97 + - - -,207.71
-97.28 -13.47 -89.35 -90.79 -67.8 - / / -,29.56
-83.92 60.58 45.08 17.67 -13.05 / + / *,-63.19
-88.68 -4.25 -85.22 -67.42 28.72 * / - -,115.65
85.02 -31.55 76.63 42.97 -24.35 - - * -,2265.34
-26.27 -90.26 86.75 66.89 77.54 * - - *,2728.77
68.71 76.99 18.27 -35.66 -49.81 / - - /,-17.99
-7.42 -36.94 15.48 9.44 10.48 + + * *,4262.91
75.99 -57.72 49.84 46.94 -34.16 / + * +,-2801.5
86.76 65.44 51.56 55.68 12.52 - / + /,12.19
