Formula,Result
18.65/*44.72-34.33++/-,-4.88
*79.29-32.17-75.65-52.1+///,-52.1
86.3-29.32-39.78*+/-/,-80.98
-21.4-93.99*-23.1122.67-+*+,79213.93
/35.03-57.34-2.2481.99+-/*,145.41
10.73-45.8531.95-8.350.56-/++,-8.21
-47.56+-5.9661.41-32.69++-/,22.89
-65.9390.9252.8*-54.95--+*,-316523.97
-48.92-39.07-27.33-83.09*-*+,2275.87
-79.1681.29-4.4317.5-78.06-/-+,-234.56
-60.04--61.42-33.3259.92/+-/,-64.82
--73.77-83.91-12.59/-*//,-21.34
-10.652.79--80.6782.72/+*+,-3855.79
27.62-98.66/59.8842.49/-/+,27.68
-36.36-11.82-36.0843.11-+-*-,-255.4
63.94-66.67-80.9-32.71-38.57**//,1261.64
-63.4721.51-25.51-9.21-2.5+/*-,-495.4
-52.4352.18-6.486.87-49.83*-*-,347.6
-70.2728.97-2.23-56.66----,-211.96
-72.55-98.894.0420.25+//*+,-185.86
-73.22-11.31-70.17-34.63-48.44/--+,-756.55
*-93.5/-39.3494.34---+,172.29
-50.16--48.08-46.45-2.85/*-/,-119.15
-24.389.74-42.83-98.64*+/*,3867.97
-60.54+-11.96+-38.33+/-*,-3946.2
-48.374.8299.7662.9524.6/*//,-0.17
-0.11-70.44+-53.89-45.17-*/*,-97.37
-55.2-11.98-4.0987.7679.33+*+-,214.4
26.01-17.64-96.9210.8912.93*/**,-0.38
61.898.17-88.2765.08--*+/,5707.02
2.79-99.699.03-69.31-17.57+*++,-740.34
52.51-31.78/17.79*/*/*,-88.2
-7.53.3243.06-83.07-45.09//+/,-43.6
7.68+-14.6482.45-36.97+*-/,18.53
90.74-84.2356.0547.98-26.48+/+-,-200.59
-12.7/5.85-98.45-44.03++//,0.46
71.63*30.15-44.5-26.05+++*,3469.47
10.2971.85+-86.21-22.01+/+*,-5300.99
78.3797.8-18.9133.32-21.44/*++,156.62
-19.55-59.71-58.41-30.95**-*,-109467.82
81.9674.0547.94-0.16-16.59--+/,32.41
60.1828.3279.07+62.79+*-+,-5553.32
/20.76-73.2986.3147.45+-**,31507.1
78.414.6121.35-64.71-75.34***-,479760.9
-62.71-22.08/73.57-40.44-*--,45.46
-6.775.4552.57-30.18-39.18/--*,-14.38
/74.2842.0780.0250.0++/*,84.15
+54.24-35.96-53.77-50.03//-*,677.43
58.023.7310.58*-94.37*/-/,-699.5
55.8833.23-29.64-71.0774.26*--/,32.24
79.97-35.5721.62-35.73-60.29*-+-,2017.0
37.93-94.95/-82.54-97.72*/*/,-58352.29
-41.39+-20.97-85.28***++,114106.08
13.4-76.537.29-34.7265.9/-/+,11.99
-77.79--74.917.47.79+/+*,-4677.73
94.1172.67+-36.1322.06-*--,-1473.41
27.31-58.36+54.49-30.61/+/*,-41.87
--23.1911.4941.5452.55***+,-581601.1
-45.11-87.04-7.5323.55-5.04/-/-,63.53
-41.9457.36/-56.81/**/,-19.37
46.5271.8-17.03+0.92/+-*,-3358.06
-14.45/9.533.1575.04+/+*,176.07
3.55.9-23.9779.1364.21*-/*,5084.26
14.268.6669.72-45.9877.21/*+*,-192.78
80.883.746.15*71.64+-+-,87.3
**20.58-37.91-64.9+/+/,-65.82
44.13-14.48-3.99-70.29-26.53//++,29.56
90.8-19.47-20.48-38.35**+-,2599.39
67.7640.15-61.20.8282.01//-/,25.98
95.42*98.77-70.99*/**+,8923.97
-69.8387.73-97.34-50.1783.82*//-,-0.0
85.46-23.9130.05-43.29-38.37/*-/,0.31
41.62-77.9851.4386.7761.73*/*/,-195.13
-7.35-87.55/-92.2811.82+-*+,-7655.99
41.2917.77-60.61-63.152.47+*-*,8896.02
--39.88-30.61-6.327.09*--/,-13.7
+66.2716.79-79.935.88++//,85.81
-69.8131.3180.723.7679.68+-++,-15.76
*59.9892.96-86.5182.13/*+*,-4304.85
26.7591.5340.2-78.9647.0/**+,-2163.43
-89.94-25.5482.22-58.3142.3/--*,-2215.57
-38.7588.92-36.686.7628.36/***,-3457.61
/-40.8247.94-32.260.52-/*-,26.56
*-26.33-22.1512.1-5.63-*//,-5.22
63.4-20.8335.19/52.28-*/*,347.9
53.4293.2467.41-27.63-81.62-+++,-6285.88
24.44-87.690.2145.4836.65*//-,-24.65
-38.17-78.3671.8559.3823.19++*-,-5509.43
-85.04-29.39-90.79-88.77-65.74*//-,-8.63
-48.3719.4187.16-79.7811.01///-,48.37
-89.8625.7121.92--4.23/+--,90.8
-44.17-38.25-52.07-39.49+-*//,102.36
86.93-25.9137.3-92.49-*-/-,-2372.77
90.01-26.8913.5519.19+*+/-,1350.08
55.86/58.76-13.36-9.54*//*,-1.77
60.12*76.3378.4182.52*+*+,11330.91
-89.9667.4+25.06-26.48-/++,-26.05
-53.69-34.126.65-36.82++/-/,-47.74
-60.8711.21-8.67-13.11/--+,-16.71
31.54-89.5876.59-23.03-94.01+/-+,26.81
