Formula,Result
73.41 59.28 -51.93 -57.62 76.68 / + / *,-65.64
66.77 -3.6 -66.15 30.03 - / / / -,-66.78
67.19 30.3 - / 0.43 * - / /,21.17
-39.26 -80.18 89.62 30.95 52.37 * / * -,-1410.86
-2.6 + -21.8 -13.1 58.11 * / / +,37.87
-35.29 84.66 -48.67 62.79 / - / / *,-72.05
-87.9 94.05 -97.3 -76.46 50.77 / - - *,-85.31
66.06 * -17.67 + -42.06 - - + -,25.71
5.84 -39.39 46.03 -88.65 - / / - +,45.25
12.69 -23.15 93.25 53.81 76.67 / * - -,143.33
-76.24 20.86 -12.88 -15.93 64.47 + - + /,61.15
-50.09 64.18 -3.41 * - - * / -,-20.53
56.89 -92.42 95.6 -51.8 54.82 * / * /,52.65
/ -21.5 31.07 -2.13 14.89 * * - /,-955.55
-36.0 55.74 * 73.41 -83.89 * - * /,-6233.18
-46.62 -71.82 39.14 - 4.91 / / - /,-40.79
81.92 18.03 -34.12 33.13 -57.8 * + * +,-2448.18
2.44 + -40.05 -82.26 43.67 + / - /,3352.26
7.59 87.85 74.86 -69.39 -99.51 - * / /,-30.01
/ -59.2 / -63.36 60.25 - - * -,4231.01
-17.84 46.2 -8.72 88.28 -36.31 - * - +,-37.49
-90.52 -70.06 53.48 5.14 * * + * +,401.71
- -88.95 96.13 4.83 55.58 / - / -,23.58
-79.85 -10.41 81.6 / * * - - +,78.77
-3.68 -94.11 67.21 + 46.47 * / + -,-99.56
-64.92 / 6.23 26.9 51.82 / * * -,204.14
63.4 -70.53 71.23 11.57 4.66 * - + /,-18.43
81.87 67.02 -95.55 -1.91 + + * / /,-18.5
26.5 -17.88 -88.36 -37.47 51.56 + * - -,3353.79
-37.73 -50.88 50.73 -65.6 93.65 / * / *,-53.7
-26.49 * -6.3 -67.62 -93.32 / / + *,-1615.84
6.95 40.99 46.11 15.75 -52.87 / - / -,-10.73
75.69 6.98 79.69 -80.11 -0.78 / + / +,87.12
+ 24.64 65.86 -17.91 74.12 / * + *,1948.24
* -72.76 - 97.54 -30.19 / - + /,-67.16
-10.44 -17.68 57.76 59.34 44.81 * / + -,2594.03
-65.81 85.51 * 79.17 -30.12 * / / /,-0.0
- 69.8 -35.16 + -57.18 / - + +,149.34
40.67 27.02 62.04 59.47 / - / + *,1160.7
-31.75 28.97 9.2 22.22 -13.55 * - - /,-309.37
/ -14.01 -10.88 -28.3 -84.15 + + * -,11.76
-27.98 - -21.2 -21.15 -78.31 - + / /,-57.17
-8.53 1.34 7.36 -72.38 97.66 - * + *,618.95
+ 99.54 -61.16 -80.38 - - * - /,2332.2
94.88 -8.6 82.97 - 93.65 / * * *,-123421.96
85.55 77.73 -94.55 80.49 / + + / +,214.06
-92.98 -70.13 -30.72 53.83 + - * - -,93.08
-57.84 -72.03 -58.54 + -85.49 * / / +,-59.58
-93.8 65.28 - -8.67 1.21 * - - *,6182.14
40.12 -83.61 24.94 20.81 78.76 * * * +,41000.28
74.28 56.56 85.98 + * - + - +,102.72
70.61 71.35 34.82 50.47 - / * + +,1250.05
-2.16 -7.96 -89.59 / -20.31 / / - *,-17.19
12.7 8.12 32.24 -14.15 + * * / *,-1650.4
-90.12 -40.76 -46.7 -50.11 -95.63 / + + +,4.57
- -3.85 * 23.71 71.46 + / / +,105.13
-79.27 -60.67 -95.02 -86.11 -35.62 - - - -,128.19
65.57 8.58 -59.16 47.21 -35.27 / / + +,57.0
-14.32 -93.88 - 34.46 51.68 + - + /,3232.0
-75.67 31.2 -87.47 53.27 + * + - *,2841.29
-95.59 15.74 -88.12 20.22 -56.5 * / / -,108.47
94.5 -80.08 52.56 16.05 -8.02 + - + -,-219.11
-74.28 -42.45 -9.55 / 10.12 * / + +,-140.88
83.98 29.4 89.96 -75.46 -38.72 + + * *,2446.66
-22.12 -78.28 46.53 97.92 64.86 - * - /,-4487.82
-35.36 -18.83 * 75.26 48.39 * - + -,3627.37
21.43 -41.32 -3.36 -4.51 63.19 * / + *,-820.96
63.72 -92.61 -26.84 / -48.0 + / * -,-66.79
-86.11 -0.27 -22.66 87.56 -63.38 - * + *,1943.98
49.02 77.85 -38.25 -75.51 54.43 + / + /,57.99
- 20.31 / -1.21 69.75 * + * +,2038.81
-99.75 -53.64 -12.36 48.74 66.82 / + + +,-170.33
66.54 71.47 -64.19 -57.62 -50.93 / / / +,66.54
- 95.82 91.2 19.28 -8.74 + + - +,-8769.21
87.48 44.46 -47.86 / 70.75 / / + *,0.63
57.11 -55.89 -66.44 71.26 -66.55 / * * +,56.32
-30.43 -7.81 34.23 63.64 + / - + +,-55.66
82.32 -26.21 1.62 -95.14 -13.16 * / + *,-1384.74
95.86 16.29 26.71 91.6 42.66 * + / -,3813.44
-90.76 / -94.95 * -36.55 * / - /,-16.24
-22.27 60.88 -47.39 -98.81 8.51 * / * +,1057.97
- 60.03 -80.81 95.57 1.27 - / - *,1681.76
-70.37 -66.58 66.33 60.34 -37.96 - * * /,-39.48
-2.13 94.38 -80.79 + -51.51 + + * /,3501.21
65.94 -44.39 / 1.71 49.61 + + - -,-107.57
27.73 -94.19 -96.82 * -33.46 - / - *,2577.65
-62.8 -72.1 68.16 37.08 -5.98 * * - -,-14978.79
32.73 18.74 52.48 -42.13 - + + + *,649.74
* -47.72 59.18 -34.05 -77.62 * / + -,20.39
47.61 -34.37 36.39 -44.55 -39.14 - + + -,-40.18
14.16 3.82 71.55 20.49 32.78 + - * +,-205.89
70.13 82.4 80.47 79.64 53.74 - / * -,-97.94
49.97 89.01 -48.26 -90.47 * + + + *,4352.03
/ -4.55 -96.97 -44.57 93.62 + * + +,4334.88
