Formula,Result
4.54 - 7.02 + 6.41 - 9.38 / 1.76 / 6.36 + 0.47 + 0.82 - 1.09 + 3.57,6.86
6.17 / 4.82 / ( 6.23 - 7.85 - 5.87 + ( 4.45 - 7.49 / ( 9.93 + ( / * 8.33 ) ) ) ),0.03
( 4.52 / 2.94 / 6.85 / 6.84 / 6.04 + + - 9.42 + 9.46 / 9.6 + 1.27 ),-3.4
( 3.83 - 3.94 / 1.18 ) - 7.08 * 1.05 + ( 7.39 - 4.64 - ( 0.27 / 0.18 ) - 4.18 ),-6.54
( 1.4 - / + ( 2.6 / 0.67 - 6.14 + 0.93 ) * ( 4.92 * ( 8.38 / ( + - 7.85 ) ) ) ),-61.1
6.02 * 1.72 * * * 6.11 / ( 4.57 - 1.02 / 2.54 + 10.0 * 7.44 / 0.66 ),1.54
( 9.68 / / - 5.95 * 4.27 * 3.73 / 8.38 + 0.32 ) + 2.58 + 0.98 * 2.1,-19.57
( 9.4 - 0.22 - 5.57 / - * 8.87 + 6.88 - ( 3.55 + 1.95 / ( 9.03 / ( 9.16 ) ) ) ),93.04
( 7.68 - - ) + 0.54 - - - ( 6.33 / 3.82 * 4.61 ) + 2.92 - ( 5.27 - 0.91 ),-17.31
2.68 / ( - + 3.62 + 3.48 / 8.67 * 4.57 ) - 8.74 + ( 4.01 + 9.9 * / ),62.1
5.41 + 6.96 - 7.42 * 3.72 - 0.54 * 1.57 / 7.01 / 8.52 + 0.14 - 3.57,-18.67
3.78 + 8.47 - 2.9 + 4.17 * 3.72 - 6.84 * 5.94 * ( 1.91 + 6.05 * 6.49 ),-1648.04
6.21 + 9.44 + 4.18 + 4.03 / 9.5 - 4.53 * ( 5.63 * 6.99 + 2.58 ) - 6.78,-176.49
6.19 / ( 0.69 * 2.6 ) * * - * / 6.23 - 1.19 / 3.19 - 4.54 + 1.83,1.23
7.26 / 0.82 + 9.54 + 9.63 * 5.2 - ( 5.34 * 4.3 ) / 7.79 * 9.66 * 3.29,35.45
2.77 + + + 1.35 - 0.69 + ( 1.44 + 1.14 * 2.68 - 5.91 - + * 4.17 ),13.63
4.62 + 8.79 - 6.95 - 1.06 / 3.43 / 5.69 - 5.73 - 8.78 * 6.29 * 4.75,-261.65
1.6 - ( 9.24 + 8.9 - 6.15 ) - 5.12 / + / 5.5 * 5.96 * ( 1.87 / 4.16 ),-10.93
0.63 / 0.7 - 9.73 - ( 4.95 + ( 7.53 / 4.42 + 5.66 ) / 8.05 - 8.21 ) / ( 9.9 ),-8.59
5.69 - 7.84 / 4.78 * 7.5 * 4.89 / 4.8 / ( 9.56 + 6.22 * 6.14 ) - /,-7.73
3.8 + 1.77 * ( 1.48 + 1.15 ) - 6.68 / - / ( 5.24 - 3.48 / 9.48 + 5.71 ),8.32
5.35 - 3.88 + 3.95 / 7.19 * 6.71 * 3.86 / ( 2.71 * ( 7.52 * 2.58 * ( * ) ) ),3.17
4.58 - ( 0.31 - 1.79 - ( 2.93 * 1.06 + 5.64 / 6.48 / 0.17 + 5.56 * 6.53 ) ),45.83
1.05 / 4.21 * 7.92 + 9.56 + ( 1.05 / 5.82 * 4.82 ) / ( 2.65 - 5.86 - 3.25 ),-7.72
3.42 - 2.07 - 3.91 / / + 8.73 - 7.68 - 8.25 + 3.88 / 8.14 - +,-6.88
0.91 + * * 0.57 - ( 2.58 / 5.44 + 6.39 ) * 6.05 + 4.11 * 9.45 * ( 5.17 ),162.99
