Formula,Result
0.06/9.61-5.61-8.21+(4.64*4.11/7.04-9.8)-8.61+4.83,-24.68
3.58-(2.78-4.65/1.8*9.89*(2.97-2.35)/7.61/2.96+9.89),-8.39
7.89-8.33*0.67*(5.05-(6.62+(7.93/(7.44/4.84/8.58+0.65)))),70.03
(3.25*8.89*(3.26/7.19)*(7.81+5.16)/1.92/2.51/0.75/(1.09)),43.13
8.89+7.85/8.72/2.56/8.08+8.32-2.17+1.61-2.29-2.13,12.27
7.26/5.96-5.91*5.7-1.2+0.73+0.53+3.8-(3.2+1.03),-32.84
0.67*3.79/4.65/7.73*8.21+9.25/3.47/6.19*3.8-6.22,-4.0
6.73+(3.18/3.16/8.05*7.91-9.93/7.42/7.32*1.85/6.95),7.67
6.41*4.37/(3.66/9.95)+(0.29/0.59)-6.74*2.69-9.4+(1.9),51.01
5.02+1.01/5.59/8.0-(5.58+8.91/9.46/(6.64/4.83+5.47)),-0.68
0.38/3.03-9.65*(4.13+(9.38/2.04*(9.57*8.24/(1.76+8.25)))),-389.28
1.09/7.59/0.87*9.17+(8.85*7.93*5.5)+10.0+3.34+7.05,407.9
0.84/0.5+6.27*(3.91*5.37/3.27+3.75/5.8+(8.91*9.63)),583.98
(8.58-5.49*0.36-1.48)*3.63*1.56-6.93+1.39*1.41/1.84,23.15
5.74-4.73/(9.58*5.41*7.36/1.06-8.47-5.43)/1.11/3.44,5.74
0.72/1.19+0.5+(8.73/7.37+5.22)-0.36*(4.73-3.12+8.55),3.85
5.93-5.66*3.82/(6.35*2.94-2.93*7.01*4.08/(2.36/9.86)),6.0
3.74/5.68+1.11*1.17/3.08-9.97+0.64-7.66*(5.9-(1.16)),-44.56
0.47+2.34/9.99-3.45/4.45*7.42/8.35+(9.62/4.98-8.19),-6.24
8.01-1.76*9.9*6.21/1.48/4.97-3.81/3.36/4.61+2.88,-4.07
6.72*9.1+1.39*1.88-6.02-5.25*6.57+2.23*0.59-2.79,21.78
7.05+6.8*6.07+8.49-5.64-6.26-9.35/6.82/0.32+(1.77),42.4
8.98/2.47*(5.37/6.62-(6.71*1.97*4.36/0.58+5.52/4.39)),-362.89
1.54*8.8+(0.02/2.41*6.53)*8.65+6.65+0.86+(5.9-4.42),23.01
8.38*(0.96*5.07+0.13*(0.58+6.3+4.98/1.43/0.64+(4.48))),59.09
2.3+(3.18*7.26+4.94/9.44)/0.25*5.55+0.75-4.58/7.26,526.56
3.54*2.38*9.56+0.85/(1.75*0.54)+2.67+(4.91*(0.61*7.17)),105.59
0.01/0.65*8.26*3.68*3.92/(3.79+7.51/8.73/6.89+9.05),0.14
6.88-(1.81/6.18-9.64+1.89/3.09*(6.49-6.38-2.62-7.98)),22.64
8.57/5.11*(5.29*4.03)*(9.33-7.19*1.99-8.92*7.38-9.05),-2855.21
(3.56/2.82+3.98-7.85-3.04-6.23)-4.1/8.98+6.16-(3.91),-10.08
4.8/(4.2/3.0/6.41)*0.83/0.97/(5.02+(6.67/0.94)/4.28),2.82
7.44*9.56*8.03/(1.84*3.36)+(1.96*5.09+9.27+5.12*(0.85)),115.98
8.74-8.89-3.66*0.37-1.62/5.04*0.26*8.09/0.02-4.54,-39.85
8.35*(2.95+2.53+9.79)+1.77+(8.94/4.71)+3.69/0.54/5.55,132.4
5.7*5.2+5.22*4.19-(6.8*7.39/0.12)*9.3-2.83*5.09,-3857.42
5.35/0.66*4.77-(3.02+0.83+8.2+9.48)+0.58*7.9-0.16,21.56
4.0*5.47-5.48-9.87/0.42-(1.39/1.01+0.33+6.7/7.33),-9.72
6.34*(1.83/0.42/2.84-2.19-(7.89+7.63/(5.29*2.3-0.84))),-58.45
2.37/1.48-0.08/8.73-7.58/(9.82/6.0*0.79/0.62+(9.84)),0.96
8.11*9.66-0.82*9.76-8.83-7.09*4.14*(8.87*5.54+9.8),-1668.53
4.63*6.82+4.39+(8.2/(0.05*3.75+1.85+0.67)*4.47+3.08),52.58
8.02/2.67+1.04-8.5+6.94/1.46-7.51/0.21+6.76/5.07,-34.13
0.39*6.96+0.16+3.24-6.78+7.49/2.61*3.27*0.09/0.6,0.74
0.38+8.78/4.92-3.9+2.77+9.98*9.97*7.62*(3.88+2.26),4656.35
(9.75*6.73+(4.63-(3.07-0.83-6.52)*5.82*6.06-3.12+1.1)),219.18
2.91+0.1+6.98+8.38-0.56/7.11/6.99-9.82-9.81+4.02,2.75
0.24/1.89+1.7*9.19/2.95-(2.59+3.84*8.96)+(1.96+(3.69)),-25.92
7.07-3.63+(9.61/3.32*9.59+1.33*3.25-3.2)-(6.28-(8.77)),34.81
1.32*4.8*7.13+(7.69+(1.8-5.8-6.86)+9.58+(5.21/6.94)),52.34
2.22*1.54-4.32+(2.96-0.14+8.96+3.58+2.73)/9.62+(7.04),8.02
(2.18+9.59+0.51+9.26*1.41)*0.49-5.52+0.21+3.05-8.79,1.36
(5.93-3.73-4.36+(7.13+1.09)-7.5+7.78*8.26)-4.25*9.54,22.28
7.97/2.55+9.93+1.49/5.82/6.41+5.41-9.11+(3.3/4.78),10.09
(5.58/4.87)*6.66*1.09/3.14+8.81*5.23-5.04+2.01*5.09,53.92
5.69*9.18*0.09/0.67*6.86+4.27+8.67+3.71+6.15*5.45,98.3
0.85*0.8*(1.16*(1.43+8.36+1.95/4.26/(2.79/7.35*9.63))),7.82
5.13+8.38+8.99-2.82/8.55*5.54*5.45*0.81/2.57+1.65,21.01
8.77/0.47-6.44/1.91+6.22*(4.81+6.63+8.23-1.85+4.71),155.42
(2.91+9.21-8.78-8.46-8.08/5.22*0.08-9.82-9.94+2.39),-22.61
1.22+0.65*8.27*9.68-2.1*3.38-6.01/2.91/1.55*6.7,37.23
3.21+(8.13/4.22/4.75)-9.49+4.24-6.85+9.56*5.9/5.6,1.59
0.59*1.65+(6.43*(5.57*(4.54-5.85+9.95*(4.24*(4.07+(1.77)))))),8778.11
3.82-6.05/(4.8+0.74-1.67-(2.79*4.25-1.48)/9.69-(9.56)),4.71
7.77*(9.0-1.42)-8.8+0.19/5.55+3.1-(4.79+3.0)+7.36,52.8
4.4-4.41/8.54-9.35+9.88+2.39-2.25/(3.75+1.35/1.1),6.35
