Formula,Result
5.33/(7.77/(3.26-(0.74/4.14*8.53)+4.89/(6.9/8.4+7.8))),1.58
1.94*6.45/4.87/7.18/(0.02+(7.82/(3.44*5.25-7.24)-2.04)),-0.28
1.5-3.97*2.58+1.11/7.79*4.96+0.47*9.84-2.75+6.45,0.29
(0.81+1.07*2.41*0.83+4.33/2.12*0.35)-5.5-(4.68+7.35),-13.86
1.24/(1.2-7.98*5.42/5.48-(4.23-9.4/6.77-0.13)*(9.99)),-0.04
2.81-5.27-(1.14+2.48+2.83*1.59/(3.55+9.71*2.67*5.69)),-6.11
6.34+8.41-7.3-8.97+0.95*6.85*5.64*7.04-9.97-3.18,243.71
0.56+7.3+(6.28-8.21-6.98)/9.25*(2.02-1.51-5.87-9.18),21.87
7.72-8.79*5.59/6.41/3.02/6.25-0.37*9.9*7.5+7.91,-12.25
(9.45/2.55+4.64)*3.25/1.68*(9.64*6.84+1.53/9.22-0.67),1056.44
6.2+6.11+9.15+4.58/(9.86-9.3+8.84*3.94*3.22)+1.36,22.86
5.58+8.18-(6.61/(7.67*(4.17-2.09*5.59+(8.8-4.33/1.08)))),14.08
8.97-9.69+3.97*6.13*8.28/6.25/1.13*(7.97+8.02-(3.05)),368.48
8.05+7.24*6.41/0.4+2.06-5.01-2.66/7.15+4.08/2.67,122.28
5.61+7.21/4.04/(9.91*(3.04/7.96+9.57-7.61)*5.22+3.22),5.62
8.13+1.0+4.26*7.04-(7.33/3.36*0.47+5.4)+(9.0-4.02),37.68
8.33+4.44*9.31-3.88/0.23+8.5*2.52*(4.47-(1.32*1.56)),84.44
6.94/9.0/(7.91/1.87+9.53/2.57/7.78/5.0*9.68*6.11),0.08
3.5*9.22+1.14+1.67/3.03-0.49*9.8*9.81/1.96/1.99,21.88
6.02-3.28/5.33-4.89+1.96/(0.14+7.46*3.38/8.04/3.09),2.21
1.04+(2.61*4.17)/(0.74*2.23+3.34*1.6*6.17/(3.03+4.49)),2.84
9.79*1.55+(6.37*5.87*4.49-0.09/7.38)+0.13/2.02/9.61,183.06
6.72+1.72/9.02-(1.37/0.41*4.64*3.94+7.98/4.11+5.19),-61.31
(0.86/0.34*4.86/1.8)*9.3-1.15+0.69+6.03/2.0-8.76,57.31
3.5/5.92+1.36+2.03*2.02+9.52/6.03-7.24*0.96-4.82,-4.14
4.29/1.68*7.52-0.3-7.2+(1.87+6.6)+5.71/8.45-3.88,16.97
2.47-(5.9-4.1-3.96/9.25/0.96/(3.96+3.83-3.41*1.67)),0.88
(1.16-9.53)*6.35-(7.12-(9.35-9.53)/9.35/8.47)*9.68+8.08,-114.01
8.92+(9.32*0.5-8.49)-3.08*1.17/5.26-9.2+9.01/7.75,-3.63
0.27*8.52-1.09/9.67/(0.86-8.15-2.32/2.12+2.93)+(0.11),2.43
3.59*2.63+0.36*2.04/1.13-3.8-5.85/3.99*4.08*9.06,-47.9
8.65+1.34/7.19*4.46*4.9-5.45+(3.87*(8.87+1.75*7.58)),92.94
3.55-2.55-9.27-(6.41/7.04-3.03*9.59)-4.38+5.85-9.36,11.99
(9.3/7.12)-(8.11+2.91)/7.9+2.07*9.05*8.94-2.78-5.56,159.05
8.14*(7.81+1.75+9.93/8.13-(8.67+7.24+7.06)*9.97/1.47),-1180.37
4.2*1.99-3.35-1.63*(9.91-0.4*(7.38+4.56-(5.79/0.34))),-14.46
(7.41-1.12*6.23+8.05+3.7)+0.98/0.82/3.38*0.21-5.22,7.04
0.41*9.69/7.34-(1.83-6.91*2.19+7.25*5.35-0.53)-8.25,-32.66
1.34+1.51*1.17+7.73+7.36-6.52+2.55+8.3-8.24-(2.18),12.11
6.65/6.58/4.44/0.29-6.07-0.18*(6.74*9.58-2.49+8.09),-17.92
7.35/5.51+6.85*5.33*5.74-4.92+5.81+9.48/6.44-6.99,206.28
6.63+5.88+1.82+0.52*3.09/0.3+9.71/1.5-6.71/1.78,22.39
2.91*3.86-6.8-1.89/8.64-5.28-2.0/5.83+6.25+0.77,5.61
8.74*7.41/2.19-8.34+8.33*6.73*(4.65*0.51/7.35/5.72),24.39
7.41/3.0/(7.88-7.53*6.94*(8.4*9.35-5.47/2.83+8.18)),-0.0
7.58*9.8+(5.45-6.62*9.93-6.15/8.17+3.43/2.66*6.8),22.01
3.63*0.67*(7.64-3.67)*3.06/8.58+4.59+1.31*4.45*5.44,39.75
0.6-8.08/6.73*8.35-4.58*(0.05+5.3*2.14/7.11)*8.37,-72.49
8.98*9.61+4.82/9.57+0.63+0.55*6.67/3.95+9.52/6.26,89.88
(3.91+(7.72+6.79+5.61-0.94*(3.62+4.92/5.05+3.78)-9.71)),6.45
4.61-6.56*2.25/0.64-7.93-1.81+2.94+2.62+7.89-1.53,-16.27
(7.4*5.63)+1.5+1.44-9.38/2.21/2.51/7.22+1.6-(2.98),42.99
(9.48/6.95)/(0.47+0.01-2.39-0.78*5.43*2.3/2.43*5.58),-0.06
(3.95+3.74-(5.81+1.6-2.55-6.91-6.32)*0.85-(2.54/(7.99))),14.49
1.21*9.73*3.13/4.86-5.76-2.39+9.87+(8.01+(2.97/7.84)),17.69
(8.92+6.77/(2.26-8.95*2.56*0.22)+1.52)-7.6-3.04-2.27,-4.9
5.78*5.21*7.01/1.55/9.95-3.62+(6.15*9.11-5.18+4.52),65.43
(0.46/6.2/4.99+(1.05-5.23/4.63)+3.63*4.83-(6.24/7.27)),16.61
8.68+4.04/9.07/0.37+1.16/3.61-(6.1*4.68/3.61/1.92),6.09
(6.35-3.16-6.57*(1.51*0.55+0.49+3.94/3.04+4.75-(7.82))),6.17
2.18/8.64*6.29/6.6+2.25/(2.91-3.16/3.83-(6.28/(6.5))),2.25
(3.79/4.9)/1.5*6.18*5.6-7.93-0.97+0.75*0.79/3.52,9.11
(8.33-9.04)+2.43-5.28-6.6*1.31-1.7+4.97/8.51-8.08,-21.4
(8.54+(8.34+8.24-2.61*6.9+7.86-1.51-0.09/9.55/0.35)),13.43
7.51*0.11+7.65+3.24+(4.94/6.42)*8.5-3.53-5.84-4.67,4.22
1.28+9.59/4.26+(0.03/2.03+9.26+6.7)-7.33-6.18-2.74,3.26
7.35-9.05*0.06/8.02+(4.47-9.07*2.57+2.97-(4.86+4.58)),-18.03
3.71/4.66-6.45+4.61-8.83/9.07-4.76*0.03-(5.8/9.31),-2.78
7.55+6.52+2.22/(7.21*7.07)-4.13+0.58/0.27*(2.22-3.05),8.2
2.45-7.42/1.14-2.21*1.6+(9.87*1.3*0.66-(8.31-(4.01))),-3.43
0.53/(7.13+(0.29+2.52*(4.24*1.24*5.96)-4.19+0.31/4.13)),0.01
(0.2/5.67+1.94+(9.64/7.1-(2.64*6.1-8.07-7.49/6.81))),-3.6
6.74/5.6+8.75-8.54+4.21*6.81+4.2*0.48-6.73*0.71,27.32
6.2*4.43/(3.52+7.02*6.4)/1.36-2.97+2.6/5.39/6.41,-2.48
3.23*7.27+2.78-6.49/4.0/9.26-2.9+9.52*8.42+0.24,103.59
(4.93-7.08/7.06-1.61+8.71+(9.25-4.1/7.77-9.19)*4.51),8.92
7.15+8.13-7.42+8.02/9.9/(7.79+7.44*8.32-3.27/(7.56)),7.87
2.61/0.19+(4.61*8.33+(0.79-(1.21+8.07-4.29)*(5.36*1.01))),25.91
5.41/6.16/9.39*3.94+8.66/9.02*4.32/5.02/1.8/(3.4),0.5
9.46*2.91/8.25*5.06-9.43-(5.31*6.2/9.94-(6.17/5.36)),5.29
4.94-5.68+8.99/(5.82*3.92-4.76)-8.84+0.23+3.97*(7.12),19.41
8.19/6.16*(2.61*9.42/3.09/8.75*1.9+0.79+(1.03+0.51)),5.39
8.74*9.3*(6.03-(1.11+3.43+(5.18-0.94+3.66/0.74/9.76))),-264.72
6.2/4.26/0.69-8.49-4.63*8.03+9.41-(9.88/9.02)-9.71,-44.95
7.65-0.34-(0.36/9.65)/3.12+0.54/(1.01/5.75)/5.9*1.76,8.22
7.72-6.77/6.86-7.22+(7.45/0.82+6.61+(1.76*4.7-4.38)),19.1
0.43+3.34*(7.67-9.65)/4.41-7.25+4.07/1.43*2.25/1.79,-4.74
3.59*9.49/2.87+9.18/9.77+4.67+0.83+2.58/8.22/1.7,18.5
(2.36-3.16)+4.92+3.69-0.83-(4.59/7.16+7.69/4.28+9.7),-5.16
1.05*8.43+5.86/0.32-5.85/6.37-9.46/(9.15/8.23+9.13),25.32
9.43-(1.07-4.7/3.91/0.62)*5.36+3.19/6.56/4.14-1.03,13.17
9.89+7.53/7.42-0.99+8.59-5.91*(8.25*4.42-3.89*8.9),7.61
