Formula,Result
0.1 / 0.1 * 0.01 + 0.04 + 0.01 * 0.05,0.05
( 0.01 - 0.01 + 0.07 + 0.04 - ( 0.09 / 0.06 ) ),-1.39
( 0.01 / 0.05 ) / 0.01 * 0.05 / 0.04 / 0.04,625.0
( 0.09 / 0.03 + 0.1 / 0.1 + 0.05 - 0.05 ),4.0
0.08 + 0.01 * 0.1 + 0.09 - 0.02 * 0.09,0.17
0.04 / 0.08 + 0.03 / 0.02 + 0.04 / 0.08,2.5
( 0.04 / 0.04 / 0.04 - 0.1 / ( 0.03 / 0.1 ) ),24.67
0.1 / 0.08 + 0.04 * 0.04 * 0.06 + ( 0.04 ),1.29
0.07 + 0.06 / 0.07 + 0.05 - 0.06 - 0.01,0.91
( 0.01 + 0.08 ) - 0.01 - 0.05 * 0.06 + 0.03,0.11
( 0.03 - 0.01 ) * 0.09 / 0.02 + 0.08 - 0.03,0.14
0.09 + 0.04 * 0.09 + 0.06 + 0.08 + ( 0.07 ),0.3
( 0.05 + 0.05 - 0.01 - 0.03 * 0.08 - 0.01 ),0.08
0.03 - 0.02 - 0.06 + 0.1 + 0.09 / 0.05,1.85
0.05 + 0.04 * 0.1 * 0.06 * ( 0.01 - 0.06 ),0.05
0.06 * ( 0.09 - ( 0.06 + 0.09 ) - 0.03 * 0.06 ),-0.0
0.07 + 0.06 * 0.07 - 0.03 + 0.02 * 0.09,0.05
0.05 * ( 0.07 / 0.07 * 0.01 * 0.04 * 0.03 ),0.0
0.1 / 0.1 / 0.01 + 0.04 - 0.06 - ( 0.03 ),99.95
0.02 - 0.08 - ( 0.06 * 0.01 - 0.02 / 0.03 ),0.61
0.01 + 0.07 + 0.08 - 0.08 - 0.06 + 0.06,0.08
0.05 + 0.07 / 0.06 / 0.06 / 0.05 - 0.09,388.85
0.03 - 0.1 / 0.04 * 0.1 + 0.1 + 0.1,-0.02
0.03 / 0.1 * 0.02 * 0.03 + 0.09 - 0.01,0.08
0.03 / 0.09 - 0.1 * 0.08 / 0.05 * ( 0.02 ),0.33
0.1 + 0.07 + 0.03 - 0.01 / 0.05 * 0.04,0.19
0.07 / 0.02 / 0.06 / 0.07 * 0.07 + 0.06,58.39
0.09 + 0.1 + 0.05 / 0.02 * 0.09 - 0.08,0.33
0.07 - 0.03 + 0.09 - ( 0.08 / 0.1 / 0.07 ),-11.3
0.09 + 0.09 + 0.03 / 0.02 + ( 0.07 - 0.03 ),1.72
0.04 - 0.07 + 0.07 * ( 0.04 / 0.03 ) / 0.09,1.01
