Formula,Result
-70.68-84.420.14-39.35-80.17*--/,-19.3
-66.79/-92.8978.2416.93-15.3//*,2.58
-16.35-72.027.0-75.2284.4/-*-,1959.23
65.77-14.4+*2.6694.66-++,12131.71
+*67.617.5572.53-+//,-186.95
-26.6199.89-61.82/-88.8/--/,-4.41
82.64-32.7326.67-85.58-41.96/-*+,83.95
6.4514.08/-*-29.13-67.9++,8882.37
-83.56+-18.5969.8351.49//**,-5997.14
40.16-21.564.3686.4356.72+*+-,5557.69
67.04-92.87+47.43-*++/,-2667.8
-92.64/-20.544.7393.59+--+,179.56
-88.03+*32.4117.65-44.2--,932.33
*+-34.12-73.280.93-++/,-129.38
83.67-81.79-98.72-/-*+47.53,-71.59
-58.1-6.8951.33-92.5727.18-*/-,-604.36
-57.5214.5888.78-11.19+/+/*,-348.1
-40.546.4218.05/-*+-*,3135.76
16.8128.45-+/-86.48-77.53//,11.62
--28.97-37.0311.646.35/-++,93.54
*71.9531.7992.59/*/*+,-224.81
7.3623.3686.7-*--78.81-23.11/,-85.52
44.0648.2353.05*-+-51.13-79.04+,10.72
53.23+33.3465.095.72-0.71/*-,53.22
-84.0929.41--79.2572.71+//,0.36
82.38-7.0216.87-88.59-5.02/+-*,595.23
-*-0.5940.3989.8/+/+,-39.96
/-3.93-45.53+/--/59.81,1.65
+42.6-99.8334.0410.95/*++,100.55
/52.956.5823.2996.86---*,-3419.92
-89.76-12.531.981.87-99.69/-/+,-88.43
27.1848.54-63.0774.6-2.28----,2957.36
+49.35-54.181.73-*3.43*-,2651.1
-64.03-11.27//+/-/12.33,71.89
+8.36-45.64-97.4354.32*+--,-5371.58
49.06-3.62-27.6211.2-23.49-/*-,-95.51
-0.84*-58.8873.87*33.74--+,-0.61
43.87+-76.48-+-29.64+*10.13,0.63
98.4598.32-62.68/-92.26-*-*,-9541.72
68.2391.06.024.7396.16+++/,120.89
+-73.56-96.429.13-89.32-//*,-89.43
-31.28-21.17-53.2275.39**+++,-156.17
32.7812.4-63.72-59.27-13.26/--/,84.32
85.15-97.736.011.27-90.27+*--,-10.07
-14.12+20.12-61.0484.1841.17+//,26.98
-21.44/42.45+*-88.57--*,0.38
74.11-22.8559.73++*41.1413.43+,38.24
-12.21/31.86-87.6-24.14///*,-0.0
+45.3623.96-82.92+/-+-,113.37
-68.27/15.98/*+22.77-44.85*,0.0
40.5251.12-66.36++-20.0712.78-,32.57
-95.71+89.28/7.26**+/,-33982.98
-19.5290.41-95.47*+/60.8964.56/,-8652.02
-0.94/-75.4443.56/**-/,-25173.88
-23.68+-36.6744.63/+//68.12,75.17
-88.37--29.48-64.57*-70.9944.01-,-2018.87
-66.9311.162.35-38.64**-*13.17,801.82
-87.54+32.15-18.2581.89-+-12.46,-207.37
63.74+-77.2736.7619.39*+/*,133.78
+58.5877.6//*72.11-15.72*,-5612.59
-99.9-18.06*62.11-79.63//*+,103.62
-98.41-2.92-67.47-48.49--+*,17.99
14.04-62.2+/63.32-30.25-45.37**,14.04
72.45*11.4778.48-41.46/*+-32.28,-2777.69
-72.78+-47.7872.54-24.12++**,26869.57
21.4168.68-/87.44-61.45-42.08*-,-53421.55
-5.7944.3244.96-96.97-45.83-*++,4352.47
51.4970.66*/-/69.78-97.87/,-0.9
16.37-3.45***-70.6110.07--,-19.99
-13.41-68.7+39.49-11.95/--/,-5.13
*-95.22-18.04++5.01-57.56+/,-69.21
90.6937.533.1412.18-24.89/++-,-58.34
--25.78/19.3587.58//-,39.88
-1.54-6.4632.23///-/+,4.43
7.7812.72-55.53/5.42+*-+,-154.13
-35.7452.1//+-10.65--/,0.04
-94.0463.4527.38-*-/+81.53,-1327.32
30.17+-52.84-74.04*-75.7526.07/,28.54
-65.6781.6782.03//-99.6480.23+*,-0.37
-52.8454.23-+94.4922.59++-,57.1
32.85*4.93-28.7948.74*//-9.87,947.32
-96.12+-69.9698.8211.06+*-+,-7046.25
-55.63-41.573.37-81.27-*-*,-72.88
30.2163.1415.88-20.3174.13/-/*,-34.11
54.95-41.59-54.27-*/55.2862.16*,-54.94
31.62+-+*65.23-31.93/*,80.89
-6.79-97.34-42.47-61.72-97.27/-+-,-131.44
80.82/79.12-17.54-*--99.63,222.93
86.439.7886.2784.35-46.87+-*/,-3307.94
-55.3245.1613.43-4.46-80.4**/*,-5899.23
75.3+-38.97-41.619.2/---,-51.12
-20.36+-48.64-73.5624.7210.75+*/,27.77
-67.88-56.13-55.6313.786.36/*+,-124.0
/-68.25-/62.3964.42-28.12++,-69.75
-86.1--31.21*-/-23.2-98.22/,2759.33
72.28+50.15++/58.56-+,131.88
-90.59-42.82-30.92-26.24*-++-45.39,718.18
-14.56-48.1*/-6.31-68.3476.47/+,60.07
27.46-24.41-31.05*/+-78.78/,35.22
-87.72-34.8-13.92/-+59.52-64.94/,87.03
