Formula,Result
-0.1 0.19 -0.51 -0.07 / / * / -0.48,0.15
-0.86 0.76 -0.59 -0.83 -0.74 - * * /,-0.31
0.04 / 0.73 0.66 -0.22 0.69 - * /,22.22
0.68 0.14 0.91 0.95 0.48 / / + *,0.65
0.73 -0.9 * / -0.61 -0.82 0.73 * /,-0.67
-0.74 -0.14 0.26 -0.16 -0.75 / - / +,5.8
0.57 -0.36 -0.06 0.28 0.24 + - - +,1.51
-0.6 -0.52 0.52 0.39 0.56 / + * +,0.57
0.7 + -0.04 0.96 -0.21 0.84 / - /,20.7
-0.01 -0.75 -0.56 -0.07 -0.7 / + * -,10.43
-0.19 / 0.26 -0.82 -0.7 0.92 - - -,-0.09
0.28 -0.7 -0.77 * + - 0.75 0.59 -,0.98
0.13 0.9 0.7 - * - -0.33 0.04 +,0.87
0.76 0.7 -0.43 0.55 0.51 + - + +,2.95
0.42 / 0.75 -0.19 0.87 0.06 - * +,0.43
-0.31 -0.83 0.01 -0.98 0.44 - + / -,1.72
-0.99 1.0 + - 0.09 -0.83 -0.28 * +,-0.31
-0.05 + -0.88 -0.62 -0.53 -0.74 + + /,-0.62
-0.75 -0.78 0.47 / * * 0.27 0.75 +,0.46
-0.44 / 0.26 0.4 -0.65 0.32 - / *,-0.59
-0.58 -0.8 - - 0.43 -0.18 -0.92 - /,0.28
0.1 -0.21 - + -0.98 -0.12 -0.31 - /,-0.74
0.48 0.44 -0.88 / + * 0.98 + -0.89,-1.96
-0.57 0.84 - - -0.17 + 0.45 0.32 +,0.81
0.58 0.36 -0.09 -0.55 * * + * -0.21,-0.1
-0.63 0.75 1.0 + + -0.25 -0.94 / +,4.88
-0.05 0.24 -0.34 -0.22 -0.54 * - + +,0.65
-0.32 -0.11 -0.51 + - + -0.65 -0.71 -,-0.36
-0.54 -0.73 0.47 -0.02 * + - - 0.9,-1.1
-0.32 0.94 -0.55 -0.97 0.22 / * + +,0.74
0.62 0.91 0.97 0.3 0.87 * * + /,1.72
