Formula,Result
0.17 0.35 -0.38 / +,-0.92
0.12 -0.27 -0.08 * *,0.0
0.37 + 0.39 -0.14 *,0.32
-0.15 -0.32 0.29 / *,0.14
0.43 - -0.16 -0.22 /,0.95
0.26 0.15 -0.3 * -,-0.3
-0.25 -0.09 -0.04 + *,-0.02
0.21 0.47 0.01 / -,-0.19
0.16 -0.22 -0.28 / +,1.43
0.02 0.23 -0.45 - +,-0.66
-0.24 / -0.08 -0.2 *,-15.0
0.12 -0.32 0.07 / /,-1.82
0.42 -0.25 0.45 + /,-0.15
0.03 * 0.48 0.5 *,0.01
0.36 * 0.2 -0.47 /,-0.85
-0.44 0.32 -0.06 - /,0.67
-0.44 -0.34 0.49 / *,0.63
0.02 / 0.22 -0.02 *,-4.55
0.05 -0.29 -0.49 * +,0.19
0.5 -0.3 -0.26 * /,0.16
0.16 0.46 0.0 - -,-0.62
-0.46 -0.32 / / 0.13,5.35
-0.29 -0.27 -0.2 / -,1.03
0.11 / 0.46 0.4 +,0.13
0.0 / -0.45 -0.02 *,0.0
0.1 -0.32 0.01 / /,-0.31
0.43 -0.15 0.05 * +,0.42
0.2 -0.14 -0.3 + *,-0.33
-0.3 -0.15 0.37 * +,-0.36
-0.05 0.21 * + 0.09,0.08
-0.14 -0.14 -0.38 * *,-0.01
