Formula,Result
-97.41 20.37 -51.86 - * / -23.86 59.92 *,-53.25
-65.97 -8.39 -84.53 - * - -70.24 -55.52 -,-652.74
-29.22 -7.61 46.05 -97.34 + / - - 21.65,-95.82
43.78 94.92 90.38 69.17 -81.96 / / / /,-0.0
-82.16 -48.49 - + -80.97 -50.27 -89.72 - /,-56.67
-79.75 53.09 20.03 -49.14 81.52 - - + +,83.97
-18.98 -82.85 70.7 -87.67 -78.78 - / / /,-78.78
-66.26 -61.22 95.59 65.23 28.12 / / + -,5.04
51.3 -73.61 3.67 -28.05 43.66 * + / *,-1227.22
-74.94 22.34 47.41 - + - -90.49 91.84 -,-232.2
76.72 45.16 -55.59 -29.94 35.41 * + * -,-3647.34
-71.68 -2.61 84.67 * / * -51.22 29.17 /,-1.76
-7.32 -20.42 -10.05 - / * 20.77 -79.79 /,0.67
83.98 37.12 + * 61.42 38.0 - * -38.88,-4134.49
85.49 20.88 / - 65.72 57.66 58.94 + -,-50.64
19.94 21.84 -99.03 / + + 82.09 / 43.74,17.28
60.67 28.32 28.64 82.04 -71.82 / - / /,-0.89
78.2 25.0 -30.64 / * * 75.46 -96.08 -,16440.72
66.81 -66.27 48.09 * / - 2.34 49.63 /,-68.91
26.9 -21.54 -94.66 * + / 75.89 72.24 -,2031.61
-83.57 75.14 + - -62.61 - 23.29 31.29 *,782.92
-3.31 -46.97 36.02 57.99 -21.71 / * * /,-191.36
-14.1 97.1 -76.26 46.69 95.75 / / + -,111.17
90.23 30.66 -41.35 -64.73 4.42 + * - *,-85.45
-21.78 - -1.46 24.75 / + 31.21 -41.45 /,-3.5
70.79 7.12 -32.39 48.07 45.05 + - * -,252.95
99.88 14.7 96.48 80.62 * * - - -46.93,114286.85
-10.43 -13.85 -32.43 -88.11 41.66 * / * +,-1578.07
-18.97 20.12 -84.49 -39.32 62.5 * + + *,-2923.67
-85.11 * 90.62 97.05 83.26 -97.17 / * -,17352.55
-65.06 -87.45 40.18 -53.23 29.88 / - / +,-65.16
-81.23 59.26 -61.73 -18.65 + + + - 53.38,-155.73
85.0 -54.97 + - 45.6 96.0 -71.44 - *,4479.07
46.22 -0.09 -73.06 * + / -71.33 -77.04 /,6.6
97.68 33.27 -32.06 -70.83 / + + * -49.98,-4846.57
-30.89 80.27 37.54 47.05 47.1 + + * /,-3.4
-51.39 -52.36 - * 72.88 -0.54 48.03 / *,-333176.27
* -17.87 -1.13 84.55 / + -60.69 6.03 *,33922.0
46.94 -45.1 - * -84.49 * -56.75 -36.6 /,2512.68
73.59 -65.18 4.69 / * / -10.69 78.41 +,-0.08
80.06 15.36 -88.49 98.62 -66.53 / - + +,183.24
-94.09 -10.48 -79.4 31.92 -65.76 - - - *,-1004.34
97.11 24.78 / + 32.98 18.82 -51.68 - /,-52.0
30.15 70.83 -61.77 0.17 -49.83 * / - +,-40.54
63.69 -55.97 92.59 77.14 8.22 - + + -,-95.99
-38.31 -83.82 96.18 / / / 56.02 80.37 -,0.0
24.59 -16.53 -91.1 -63.91 -9.99 * + / +,668.56
-61.07 + * 16.6 12.31 + -16.42 54.97 /,-1768.88
47.82 41.12 -21.43 -47.96 7.55 - - + /,77.8
75.89 -36.23 -99.32 65.07 53.02 * * + +,-342615.47
32.87 14.89 * / -56.97 -41.94 / / -57.14,-37988.52
-3.53 -92.2 -53.55 -55.35 -30.7 - * - /,-3020.81
81.06 -42.67 -89.66 28.04 -38.81 / * / *,-235.75
-41.34 -66.16 96.61 -0.79 -69.52 + + - /,24.7
-83.78 -59.38 59.2 50.03 95.52 + * - /,3056.59
-24.16 -20.61 44.17 -75.32 -27.26 - * / +,-212.84
54.5 -74.89 -3.68 -63.17 93.56 * - / -,-5964.73
75.41 -84.37 -86.13 -71.53 -30.97 + + * +,7239.7
-35.98 - - 82.17 33.49 -9.85 * / -64.76,32.79
48.8 93.05 + + 25.64 37.49 -65.17 - /,75.22
-23.85 -60.3 -70.22 -16.73 14.75 + / + -,-21.46
42.09 -66.13 53.64 + / / -43.9 -36.08 /,51.73
-23.69 80.77 74.67 - + 96.49 -18.92 + -,95.16
-76.23 + 67.66 56.43 -33.77 -4.01 + * /,-108.4
* 82.89 -28.88 - 97.9 - -98.19 12.67 +,-20500.85
-6.27 + 67.44 -71.34 23.75 85.79 / * /,-10.09
-26.6 -3.03 65.04 80.24 69.09 * - - -,5508.37
-60.53 / 75.14 74.18 -49.0 -6.32 / * -,0.92
17.11 -9.11 -2.4 -8.7 -49.76 * - - +,461.53
46.71 - 31.69 * 79.93 -67.12 -3.88 + /,196.28
20.8 -30.26 44.95 -76.1 34.45 / / * /,0.01
29.46 + 30.84 -63.94 56.04 * - / -30.69,-3552.73
31.75 80.01 - * -17.14 -15.46 -96.46 / +,426.11
-70.74 -24.23 -38.1 -82.67 -41.62 / * * *,-32877.41
81.45 44.02 26.34 -29.12 63.28 * - * +,-2920.75
-31.2 29.1 5.21 -92.65 -22.65 / - - -,-2.87
77.05 43.49 84.5 21.35 -12.34 * / + /,-2.55
-95.87 29.78 43.16 5.84 5.8 * - / -,128.29
-59.31 -64.1 * / 37.17 + 90.6 -67.26 -,-31.5
0.25 -91.51 -91.63 + / -97.72 97.83 + *,-855.88
9.71 -27.02 -85.46 75.51 29.97 - * - -,6500.36
28.7 -72.61 76.62 + - + -30.6 -82.47 /,-21.99
85.53 -40.6 -84.58 68.36 -19.87 + - - *,3605.59
-16.66 22.44 -87.08 -0.27 65.14 - / - *,438.99
-75.3 -39.77 64.07 + + -21.36 57.66 - -,178.62
55.05 86.65 45.73 -53.47 62.18 * + * +,692.79
55.22 5.53 -76.09 -79.97 -83.04 - / * /,-83.15
55.58 74.24 -67.53 -50.08 -56.02 * + * -,-2263.53
25.1 + -38.1 + 49.02 + 94.91 11.31 +,142.24
95.74 -79.08 / - 90.16 23.56 83.47 - +,-150.9
52.22 24.33 -60.87 55.87 -81.5 - / * +,-6.95
-10.93 24.42 - -46.71 46.83 46.94 * / /,-44.83
67.88 49.86 - * 36.19 -23.29 50.57 / *,5383.87
-48.16 -21.18 72.39 -2.4 75.56 / * / *,-5182.27
49.5 -59.75 2.11 + + * -95.89 86.49 /,-102.29
-83.04 -68.73 51.38 56.93 -16.29 + + / /,40.65
81.2 89.02 -42.9 -84.82 1.62 * + - *,-7408.73
-13.51 -71.16 -1.36 83.71 -97.28 + - * *,1293.9
-14.65 -54.01 -50.17 29.02 * + / / 64.61,-1455.88
76.86 28.11 + - 48.8 99.34 -26.05 / -,154.03
