Formula,Result
*1.61-69.66-40.72-73.48+--+,-172.19
51.3122.1742.2144.08+---/,-170.48
90.255.25+--86.34/-+-,2.35
25.635.73-23.48-7.7271.34//+-,9.68
-94.1569.98-25.29-+**//,0.0
-79.08/28.8854.94-+--50.45+,-1.11
-43.27-37.64--36.355.44*+/*,1354.99
-92.0792.7770.69+-2.31-//*,-1.8
-77.37--74.17--73.1538.0972.76*-,-76.38
96.84-26.42*+*/95.02/+,-3593.77
17.92-42.28-42.4+/*82.9-46.61-,263.16
-91.23-0.93-35.69+*/**+,-65.47
-54.0769.5919.5468.22-50.69**+/,-3439.82
51.99*76.92-8.36*+*-37.96,4310.42
28.68-/11.3813.24+/+-38.15,-1020.23
92.93-45.8831.89/++98.3-*,4881.41
-12.81-63.67-78.15-66.6385.75+/*-,44.28
42.12-10.44/-*-35.33/*87.48,86.61
33.0-69.72**-+-76.33++,224945.31
-89.09/67.31+31.55*74.96**,0.0
27.51-36.2486.11-+*/*-21.14,2493.27
-73.4358.56-68.26-24.7497.78++/+,-1.56
52.13-8.52-25.8/-30.06*-*/,-12772.03
98.38-66.8251.83-42.88-/-+,42.78
45.27---71.7/*-*97.96,46.43
/-80.95-51.75/-96.06-+/+,-109.77
/-82.82*/-25.8166.9643.81*-,2.45
-48.09-32.3164.4+-78.76-38.79++/,-71.45
77.043.07-/-66.79-70.23-52.05//,-33.92
-43.8824.06-94.15/+/-97.23-66.74*,0.03
75.9399.81--10.1728.5720.92/*-,-164.84
-74.06--80.15-//-5.41-,-95.86
96.62-65.3259.7-42.72/--/+,-6.89
-99.58-20.2825.94/-/-64.39+-,-0.5
3.64-86.25-*72.41*-*56.79,-674.19
23.93-71.7892.46/-73.24+++-,-18.93
76.67-7.13-55.59+50.65**//,75.97
10.93*-99.45+-+77.5930.85-,-59.76
-34.62-60.25-*93.28*/-+,261.8
94.5193.3870.7375.86-59.25/**/,-54.58
19.1666.11-32.62-+85.0111.44*+,892.94
97.6816.95-51.99/-36.94-*--,-3631.78
81.8144.6770.4528.0389.82*+/*,259973.85
-80.87-81.1-98.4/77.02**--,-623570.64
-54.44-8.8483.27+-34.41*+**,-1539.75
/-14.68*+13.8-56.642.04//,-917.8
0.6185.850.35/**-84.01-71.53+,2151.1
-94.59/-92.02-57.8312.48*++-29.72,-21.12
33.08-63.72---66.31--47.72-*,1480.8
22.18-57.21-11.59++*-/39.05,-11.36
30.11-/--78.48-84.89*-23.62,-6638.78
-48.78+34.04//+50.8212.99*,63.85
-20.71*+*25.024.965.65*+,-1277.36
26.27-28.1982.05-++43.69/59.2,33.62
-63.4784.0616.68-57.2194.99/*+*,-29.02
-55.91--10.4473.62-/+-68.91-,82.52
25.6238.51/-16.94-51.31+/--,-117.96
+-29.14-6.0617.42-75.46+**/,-118.79
-29.91++-95.9759.6189.6+-+,244.31
-30.14/17.34-72.27-8.78*-++,504.77
78.51--35.2640.68-79.1*+*+,-3731.29
-86.4321.6435.9276.66-58.83-/*/,-58.3
-91.11-/+16.7544.8972.66/+,18.42
15.654.1782.5128.88-30.69-+*-,4394.4
65.83-38.85-/78.522.16-6.54*-,-197.33
24.05-44.82-19.29+**13.64+-58.56,231.78
/+-66.6713.27-49.81/*+95.1,-249.56
-67.76*-42.28-66.1483.08++*+,192566.39
-22.8913.49+-+/-88.93++,133.37
/*7.06*-77.37-43.56/*-,-302.91
/-80.57-63.16-38.0537.1+/+-,127.23
-17.11++--*18.49*/,-132.25
-58.0679.0+++-24.24-*,49.05
79.18+89.35--84.91-15.5-+-,117.38
96.0627.05-5.14/-73.56-68.69-/-,-69.96
-75.28+91.4284.41-89.36-/+-,-33.74
-63.052.8-10.6318.58--*-+,-97.38
97.7/-30.7988.58-97.58-91.71*/-,0.74
+*99.4794.64-/--11.1,61.15
//36.2487.4182.51-85.43/+*,-0.0
-30.22*61.3743.97+/38.93*-,-0.72
2.26-72.2327.28-4.66-/++23.26,65.81
-13.97-8.1824.32-40.64-88.91++-/,898.87
56.1919.6-95.4270.61-11.9+*/*,-132125.17
/-61.44-80.73++/-4.24+35.28,-141.68
*/-59.4-73.22-71.8772.3/-/,-159.86
-27.59-7.04-1.26+---60.21-35.24-,-5.68
85.47-77.03-56.13*/-62.6394.08--,-57.88
68.66/-39.2946.98-/+-92.15,-0.53
95.96*-45.7622.3866.81+-/-65.39,8491.52
/58.45-89.57++-*-14.79*,440.73
/-64.44-27.59--*-28.68-73.93*,22531.7
*99.6443.69*-+//-90.03,4448.53
*-21.16-73.95-54.8-46.42++/-,-189.88
*-91.476.57//*77.68/6.5,-474077.82
-58.88*83.1844.58/+-12.55--61.9,-1557.31
-56.99-68.2675.5974.65--*+/,-62.79
