Formula,Result
/87.9951.23***63.5429.75-,1366.6092999999996
-49.0698.6715.5/+/-6.2459.64*,-49.06042210874092
-86.0121.6++-88.7625.13/+44.4,-20.293123028391165
-55.99+82.939.0+*-*-16.3,-3601.876
-76.8454.24-36.2776.5/+/+-13.23,-13.229493934370236
/-3.44-93.9-63.92//-*-24.14,-72.99252912980414
4.0389.5-49.22/37.86-*/+,43.97978770949721
44.9268.017.84-47.34-+*-/,-428.2096249332146
+46.9488.92/15.6822.9861.15+*,423.37073319130803
-11.24*+48.01-46.712.16+,574.9652
46.74-32.72-77.058.6133.87//++,14.012494964513394
-17.58-51.02-6.59--47.65*/**,52.071752337296374
37.0129.42-41.08-32.8+*-*-,-2035.9483999999998
23.08-11.8831.88*76.09+*//,175.42626957034236
82.77-68.41-*87.8522.6977.2/+,-7621.369484574701
32.5--34.98+59.73*-/-,-2118.8955637846652
67.75+-63.2568.26*-94.01-98.77-,-4254.455000000001
-44.21-92.14-11.36/-*30.92+/,2777.8375906446713
-26.6235.88-94.5-51.69-56.4--/-,3412.57
-28.82--29.8593.26-35.5426.1--*,-0.010128447124902169
-87.7+-36.89-9.5599.16-60.11*-*,-6075.5476
-37.18/97.31-14.15--*-21.2,-3653.6059999999998
34.5825.0653.5--59.35-+//,-93.90008301571555
84.0-62.8797.6**/-11.93-+,-6135.331983285355
--86.66-25.27-80.73/-+/78.14,89.83268549575007
-77.847.17-+-24.83+43.73+-,62.32
58.33-5.63+/-+82.43**,-4.7110092972925006e-07
25.28-59.9644.7672.21/-++-72.15,-79.38000000000001
/-33.6949.64*7.61+++/,158.3485714285714
-10.96-72.872.8660.39++-+/,-21.031277372262767
+30.97-51.2862.17*+//57.98,-3188.070562454456
73.88-54.8872.1653.35-40.0+*-*,3938.496
+-53.0778.64/--/-8.22-,-13.221816468814772
45.1-12.82-57.5496.37-///21.4,93.98917710353274
-29.21/39.32-78.94/*//+,-28.31014008368807
-96.782.1533.3670.6658.41+*++,-34.101894484412476
86.1-85.45-+-73.23-5.8662.28/-,-86.17708494369195
68.2136.529.9664.76-47.5*-*/,-3081.4326374431903
35.54-64.0697.6454.89*/++/,94.3676751282275
97.61-48.31-72.44++/8.18/-,-218.63005612413338
-78.49-37.96+*9.18-42.5825.56++,577.4015999999999
-14.7958.53-11.0*+/-+/,-622.9047238955824
52.94+*/-14.85-*-12.22/,35.77103785409877
48.73-54.57-95.2-45.1392.76-*+/,-4306.915999999999
-80.8942.0721.1-32.78*+--+,-580.778
93.273.58-7.6251.08-69.88-*--,27102.514447999994
62.96-55.89+/-28.5928.32-27.92+*,-55.965168149335334
-+3.32-6.265.8259.15++/,123.7944578313253
8.85-56.02/*-65.82+8.67*+,425.60430131826746
92.24-59.78-13.8*-+32.37-62.95+,730.7792981155392
