Formula,Result
-54.0455.0457.83-1.35-56.81*-**,-3944.5651283001903
89.1976.57*/---11.51/+,15.069706151234172
31.22-0.67*+-47.62-46.85-29.38**,-49.82233490130197
+95.34-52.02/-+81.61-45.5/,73.61684410551682
-58.0495.37-61.3+/--*23.31,1259.7623999999998
*22.21-68.27-77.4845.85+/++,43.47490552219131
0.83-98.8774.68-57.7154.89+/-+,153.81723620782006
+2.42*77.7242.78/-//,-1.117859971571413
-53.59-89.9879.2482.2222.14+*//,23.49111462019239
-/-58.04-73.39-7.0627.33+/+,-0.9022074538079923
80.6974.2320.1220.1339.85+*/-,412.44025886726985
89.288.3388.5295.680.03*/--,-97.57757342973339
-2.79--48.52-28.94-///,-28.936162225658745
-69.4235.37-56.81-28.71*//*,-0.034169769724827596
28.4-92.7676.03/+/-**,200291.88204750235
-96.5616.25/-82.37-73.56/-*/,-52.718667269526364
*58.9111.42+/+58.244.77/,7.3852008652598276
-64.22-31.11-*-40.95-47.62-82.11+/,-39.21309334442159
-19.4852.6-71.75/*/-74.7-*,0.00375942623901357
-51.43-43.87/+-72.5-90.37-+*,6555.418004083221
/--28.02++**-80.71*,1.1134004554754222
-23.93/-76.75+26.09++--,26.369999999999997
56.72-9.53-22.3269.68*-*-12.52,-1027.2360000000003
*20.0-76.84-52.7770.91*+**,-3700.430419222462
55.42-90.7233.82-58.49-**+,-15206458.024874242
34.55-20.15-31.16+-/12.6184.91+,51.959999999999994
89.1945.69/*90.51-/+22.7,12.07933245413561
48.6981.48*-83.1979.33+/-,3960.334800192331
+-95.91-20.63-99.86**-39.9179.37-,-197466.04273799996
13.92-49.0288.5-0.44**/+,62.933188700564976
-70.79*88.15+-7.1269.37-+/,-5367.627457345436
-94.11-27.82-19.92---+*-,823.8244000000001
27.48-74.5-73.15-33.6110.78*+/+,-335.3337597315436
3.5936.2426.33-24.1620.88/+++,12.635761589403977
37.265.9960.14**-16.3310.94+,13395.220236
-63.85-95.421.24+-/-39.06,78.7065465935787
--83.4-77.3188.2-52.07--++,-205.21
*+-61.96/+*-64.5-6.35*,-20055.470549634032
28.31+-15.93-99.2870.4556.09-+/,-1554.0165674946772
-5.42/12.8489.19-80.14-+++,6.209999999999992
-94.0-26.73-49.3272.03-60.1**-+,3425.1496
-59.72-91.99**5.64/*/,616.246983135135
-97.35-37.01-67.46+-10.05--+*,3603.394267862436
-33.6-4.9486.56-69.9197.43*-/-,49.72861822922126
25.2983.81-*/-89.97-48.59*+,-108678.927967
-84.2472.9142.65+-70.97-/-/,-69.10918600793356
-91.06-58.5-89.89-+--7.9622.28/,-119.65100502512563
-/59.23-86.158.74+***,986385.1576457999
59.75-26.55-61.11-48.58*++//,-20.908522090631866
-85.9+*30.8824.16*+++,720.0608000000001
-45.44*-63.2275.320.85++++,-99.94871481678173
*--3.5338.11-/-20.72//,-69.79432069131062
/*-20.26-38.77-54.83-68.07//+,1103.6830495124027
-67.13-+-6.52+/-82.34-51.65+,67.46889570552149
56.11--78.4113.76-1.2899.78/-*,-1123.8716
87.36-12.9-72.789.41+*--64.73,437.55293023255814
16.0722.02/*--/+-,-20.290869511133224
35.7228.96*31.26+-*+36.43,-1031.7612
4.38-2.43-61.12-93.6822.69/+/-,20.5300558595411
/10.9-+31.93-59.2769.36-/,137.03624804259317
44.451.28-66.46*+13.26-95.72--,9226.347823999999
21.0311.5564.2676.41-96.48/---,-98.10266195524146
42.3139.82-41.06+-/*-+,-17.96037189139858
15.86-9.44-91.68-60.04-9.68+**+,-51955.990368
63.018.34--88.09-46.15*/+-,22.179782608695668
-49.37-4.21/+-29.3154.61-30.05-*,5.4295260344151396e-05
-14.57-78.29-21.35--/67.69-62.67,59.84239043824702
-13.852.54--67.6427.99+//,-46.254000000000005
/-63.32*-26.64-61.762.83/+,-2017.37497746114
-51.74*/-7.19-93.69*-+/,-17593.693375515035
-76.3658.02-53.1756.63-/+/-75.8,52.78738786279684
*32.219.04-49.81--+//,9.086998308227926
-95.92/-18.2+-36.85-90.45/--,-0.49754530290393506
54.0224.9-97.84*+/++*,1246.4485096660808
--29.2156.13/+--48.86++,115.23839780896954
-85.32*-90.58-39.49-63.2-39.16+/-,-222257.06423999995
-3.7-51.54*+31.45-++-,263.368
20.7+-18.92+*+96.64-9.31*,-1310.4894000000002
93.37+--37.7189.72*/**,-8591.829878462862
83.28-33.65-64.3875.00.26+-/-,-9.933224368499253
-59.72-87.3540.54-31.4-+-/+,-88.92432938443375
-83.65+10.0675.18-90.0660.07/--,673.327799777926
+47.983.04+-83.97/--*,897.528
54.26-33.8259.8240.2258.14*---,2190.4907999999996
67.27-40.61-67.38/+*78.7989.93*,476648.9419662421
-75.7392.3820.5420.79*--+,272.7066
-96.16-50.04-50.29-28.72/*/--69.61,242028.64545599997
-25.44+79.8110.8353.35/-+-,495.59471383647804
15.35*86.44--62.99*-18.934.41-,23894.21831
/77.28**46.7240.17/*/,-359416.7920250754
/-43.81*-3.0435.9666.43+/+,-4540.388300000001
22.08-21.0349.87--*74.5*/,98.60224966442954
93.06-34.77-86.12*-94.42*++*,7772.2062000000005
-1.2818.7347.52+/*86.92+19.84,-211.6105178857448
-47.92*--68.11-90.04-27.26*-,126.22
/-27.91-64.7529.91-80.87++//,-52.447151926062716
--97.4647.15//60.76-83.98/*,-3370.7097882208086
+*-75.49-77.55/--/82.49,36.97612581740781
--67.178.82--/-33.17+-,146.27999083409713
-58.57/19.254.7159.8684.63---,5.453445065176906
