Formula,Result
17 5 7 * - 87 66 / + 69 26 89 / - 94 * + 4 27 / 84 / 26 * + 73 95 / +,8379.87
63 48 * 33 63 * - 97 56 * 41 * + 54 44 * - 91 24 32 12 41 - 83 * + / * -,221281.92
36 48 * 4 * 15 * 23 39 / 97 - 54 + 10 / 46 72 + * 71 * * 80 46 73 / - +,112767.31
74 76 / 2 66 * 39 3 / 21 * + 5 * + 2 7 93 * + 5 - 17 46 * - 30 - -,539.97
26 17 * 70 * 84 80 / + 95 + 74 21 13 2 73 * / 7 12 75 * + 95 - / - / -,30148.53
21 30 - 65 - 72 + 17 + 52 26 / 83 86 / 61 / + 77 79 * 64 / - + 68 + 76 -,-113.22
62 85 34 * - 68 - 91 / 81 31 * 8 / 85 * 74 - + 63 + 7 - 56 69 * + 9 +,3993.93
15 32 * 84 + 3 63 / 67 / 93 * - 9 95 * 95 * 56 66 * 59 64 + 19 + + / +,578.86
89 42 88 26 / 95 73 * - 27 17 17 / * - 38 + + 13 87 10 69 * 11 + / + / +,-22132.08
18 14 / 74 * 97 / 19 - 97 - 22 16 * 1 4 / * 6 + + 24 51 - 84 74 / - -,441.12
94 82 + 43 + 88 91 * + 79 20 * 45 * - 98 - 48 93 39 / 2 55 * + / 77 * -,-62971.82
73 96 * 14 66 * 12 / + 27 + 82 90 * 49 - 12 / 31 35 25 18 * 47 + / * - -,7100.01
37 28 58 16 88 - 15 + * 11 / - 77 * + 45 + 47 + 10 73 - + 77 + 38 45 * -,33526.0
12 52 54 - 80 - * 38 28 + 86 - 4 2 2 + 29 - * 27 * 81 * 90 * 4 / / +,-984.0
46 66 * 91 76 12 * 75 52 / + 63 27 * - / 48 * 42 - 35 5 / / 68 * 25 * -,14524.84
79 92 95 1 + / - 98 - 19 6 / 72 * - 87 99 / 84 20 - 57 - 20 10 / - * -,-252.4
80 48 + 22 29 9 25 * 91 78 / 36 * * 34 59 77 / 28 - - 99 59 / - * - / +,128.0
63 10 + 34 88 / 75 / - 64 + 12 + 41 79 * + 85 82 * + 43 - 27 - 10 + 77 -,10938.99
31 61 + 66 93 * 78 + 30 - - 99 86 / 94 / 92 54 / 43 * 83 * 76 * 83 - * +,6275.28
21 28 3 - + 65 + 91 67 62 / 87 59 / 96 * 38 13 + 68 90 - 99 - - - / / +,-2453.38
76 95 12 8 / 32 / 67 95 / + 8 73 + 73 - 76 78 11 / 43 52 * - / + - * *,-51931.36
39 22 + 30 58 * + 72 + 41 96 / 20 * 31 + 8 49 / - 81 / - 41 51 73 * + -,-499.49
56 33 / 64 * 35 * 88 / 93 80 * 97 * 36 * 70 * 80 / + 87 42 43 74 - - * -,-1692.37
23 11 95 26 - 79 80 / 17 / 7 / 54 * 83 * 27 * 5 / 34 98 / 49 * / - * -,5631.89
99 27 * 29 / 44 / 86 / 60 14 / 73 45 - * 86 23 * - 95 5 * 7 / + 73 + +,-1800.81
