Formula,Result
5890/9-265*+1113*33/+58-61-6491*9/-1440/+,-673.78
2778/20/6-625843737371/+/17*92+12-*42/17*/-,-6.01
408976*/88/33/64+92/8+64-73524*414*37*+--,6211.0
185349*431662*+56-588*14*-46+371/+70-36-/+,16.98
236467-*7689/60*-97766390-9666*/8685/+49+//-,7937.13
9461/71/86*56/22/3+6577*+9833/4680/8-45-/-,5035.06
6697*2155-/56*18*87*17/2*365422*25/-82*25*+,-23641.03
14615/+14+6071*99/55*-3688*7/-61+71191//-,-3212.43
747114/-25-6959/-37246721*-978*+8968*43*-/-,42.62
8283/19433*-/7695/39/+1168*35/74*+372*+26+,1216.21
864145/+9236/3233*/+9877--139061+7074/71*+*+,2902.02
76723+*11-182518*-53-44/+7045/49**288754**-,-129818.24
195710--2-585842+89-702595*36/57*68/91/++*+,4744.55
556981/87*43*1/49/17+*42*48-6528/-61-33+51-,9476.42
451281+10-/1+618/25*92*26/41*22*64/78/36*+,4389.16
831971*+7756*80*94/9416*20*16/7269/67*-96+/+,1434.01
4079/5926/-4817*-6366//8542/39/46*88/-72+37+,-706.5
6677*88/1519/56-*14+7211/85+7346*80/+44-*-,-1471.8
534878*59*20/+97+2572*-2794/3378/75*2532+/--,9395.07
7670/33-80-4374*48*+88-7140*69*48/-9634/+70-,148385.69
44737/-98611256-1231*+68+629172*73-79+*-/*+,84.56
4870/559181*4119-3870/+3729++12-76-64--96+/+,0.73
7024*90/29824*7/-/13*966*30/+34-7943*74*+,187722.75
7422+7269/-78+3759/89/1743/93204832-92-//**+,173.0
6653/37/7277944872*56/-9034/-167*+92-2-//-,-44.51
8059*5436/+92*91-42+9738*28-8487*+77/-92+45-,132064.13
2437/89/71/62+19+92695-1517*-60-6540*+*-13-,-202088.0
354251-10+*7618-*1317/3326/-1743/-92-5963---,2398.9
2820*71-83-6062/43*9*985058/5773/1+/93-*++,780.76
316321290/+*1*24*-485592+/63+-7747*+50+79-,15868.89
431212/-9960*+7219267747*+58+13-8798*55/+*--,78268.35
754/32*38/76/46-23+5522/+41+252/7/3*7*+,58.0
425/99*77*5497/83/-88-1949/+27+507286+6+--,1158.66
768171/95*-73-58-962282*1448*46*-42-79+/-88-,-251.38
718845/59/11/42-3896/9*2978*+3137+5049*-+*+,56.26
8986/6834-36+47*33//8721/-7721*+323087/6*/-,1475.4
5240+84/78+22+7451*-722/-82+23-428016/+16*-,-4519.94
321155*-6934*-70-66-8+9651/+8789-+912*-7-,-2828.12
1741*84/23*2+734134*/+9927/17/9863*614*-/-,192.9
6660*23512-6131-8-87/+/-193/-355/-9531-+,4015.16
369085/89304462/-18-62+952/+17-/447871**+*+,258025.99
916038/29/9395405437+61*76*18672411++*/+++/-,91.0
2488/51+27+5053/99/+45-7512*29*7262415*+/+-,-26067.32
2465/98-33+49-87+80+54+3040/30*2/221873/+/+,107.87
7279-44-65-10961612/72-355281+959-96*-//-/+,-116.0
4770*+19+58-72-95+74-95954230*6759-*+7-*+,966597
1455*75+87+3930/31*729/++29-4382-46-87+7++,1003.82
9181/4940/+2681+82+43+23*39/+8+19+9986//23-,117.78
92-4+86+909*1179/291+-15+95*/-889971+*+,15061.55
1357/4563*69/+2164*44/23/-1196/12+96/37*+62-,-17.34
2969*18*62-18*1647*41-/17-70-608*29-63+2+-,647316
195+82223885*53/67*52*32/-2713-16+47--52-+-,204.67
9191/2*54038*6924/55/30*+/97/74*66*+60-90+,32.17
9088*3359/-52-4047*9474*524*+/-7891/26*-65-,7779.89
3437/43+4072*-30-34-46+22-44-36-7354*/9735*-,-2421.08
4230-87-725229/50862/++35-64+8-/74/19-80++,-136.01
638758*3575/1835*15*42*12*15*66/23-71+19-/++,5109.0
6392/2882/7466*3351/-*96/57/32/7+284/--+,172.35
2861*63-5389/-50+94+3832/-4175*1257595*--/-,1787.88
235-12+471855*/+8533/+42-1721*25/9626/55*/+,-60.31
8672*5649*+1636/+6274/71*-7255/+5962/9-41-+,3923.22
265/45*57*12-88+232/76*14*-10-67477/+27/+,78.83
798353-7958-+7366/96*34/8940+*4*10*++7469/-,16243.58
9565241895/66/-16-+8883*16*281525/51/-61-*-/,0.0
565567/5*44/89/51*+1553*75//24*-3733/18*-,-1723.76
7941/65*85*1199+4520/+-6119-4948/38*+65+99/-,9553.27
3754/29*54/2597519/69/3813-57+8748/+57+*+++,0.4
671853/+2620*2044/+-35-30777-98457*-36-/+-,-518.1
788216/10/-4522/-7237/-2470/+8689*+86-11+41+,8381.84
6875/8549/+22-35-27-90-55-13-683*50+77-45-+,-125.36
776732+946*+56+1471/-53+6722*+76997513+**+-,-2854.8
6955-65+835/54*+6733*77*49/13/60/-7*50/60/,1.82
172413*5249+89-/95*+4398*2*-14+98+9315*50/-,-1025.14
7444+68-83-65*64-59153976125-39+4649*++-/-+,26.99
5193+40283519*-*-80+71+62+3654-31+29/72*61*-,110345.14
7611+1394/52--4552/-2056*15/22*422532*21*-/-,138.07
9369+5784*-3199*27/9*17/88/74*+88-7374+17/+,-4648.65
993698/+43-58-977333/4674/76*42/*56*93/59+*+,5866.7
4567*1736/21/-31-8930*47/+3130/15/37/4796//+,3040.79
5677-66-937*+52+127264*+7040/22*-84+63+50*-,-3094.78
9729*413*+844628/89-4+*13*-50+796+22/*10+,95009.58
1089/24-72+26581+*7-68-52+7461*-92-879/++,-4423.22
2734+77-59+4817*/5699/-3385/25*+97259460/-/+,-759.72
3165-77389*17*/-3776*-315264*1298/63/-59+*+,102150.94
62311*75*29*62//95/35*80/5711*31*4488/75-/-,-261.52
5929+4831/-655*+3387*+66-49+763934/*+8841/-,3350.48
327472*461/14/73*9851/84-3211*1414-51+*-/-/,0.01
117149*4318*9/78/-93+/6*52+45+6450/2/39/-,97.0
1458/49231196/1563912944*73+57-75-97+-+-/-*-,-1126.39
2539/494*+1913*+74523-7626*3045-26*70/++*+,145173.88
7530+31+87-8835*73/+35172575/-/+9871/89*-14-,-43.55
807997*69/2510/52901082/+6245716+82+-*+/-/+,113.91
2912/46/471/5*-4726/-108652-37+47++6170*-/,-4378.76
136992*99*88*6362+/+648/+3460*76*-48-57-59-,-155137.86
111558/-686/-6-51+849/+7818-42+2316-57*-+,-239.69
687624/+499633/19/27/7*-97-98*+97-1334/9/-,-8574.23
5828+64147869*67*76*19-/+852950*290*+18-+-+,-1525.0
9937-66+95-353*90/-78+58+89-4245*12+4795-++,2023.23
8935*6580/2/68/42/84--361927*59+9+/-47/1+,3152.94
5864/2394511/93/74-1814*97-59-692016*-+--/+,0.97
