Formula,Result
46531+80*67*+136/20*-49-8450*5362+*38/6*+,210532.82456140348
7929/70+50+8219*5488*/98*32/61/89/-5555/36*+,158.72395298404044
3473-99+3-98-341441*60+5678*15/++91+87*95*+,8679965.0
6240-23391-/+57*44171+77*+-98-1138/92/70/-,-1563.2614085856935
9957*3493/68-15+79+71+87++97-8584/+98/2875*+,2160.4630356750995
4521+185*+6418/69*32*61*6/86-+3291577*-/-,79880.13903432227
7529+9+98+62*22-8188*75*+69+5197/5432-96+/+,534796.004455705
4890/90/43/2/92/38/9397*+2470*38/62*-5438/+,-11760.631578927658
8537-41+98-5022/-81-4786/48/-224-8251-53--+,-92.29574083861876
5366/67-85-16-3247/89/-93+62+34-74+38*+49-,-9.20461970892282
195659*+944*5830-34*67/-11+1519*+-32+1415*+,-80.7910447761194
3359+19+250*9/-702464/75*-81-+5038/61*+3-,138.02704678362574
8185-54+1458/31/-92-5560/-96+2864/81*8952**-,-51543.931720430104
3686*49*65633694235*59/6811/5854*-*++/+++,151765.99888235767
40338337/84*11/18/1249/16*14*+2430/-5412*++-,-23132.29111969112
51/9022/6485/-/7919*45*44*4/10/11/+2489/+,1034.4915971094688
148*7433*-140/-91-1892*9660*54*/405731/+*+,-45.094172383934925
849879*+913/12*34*-30+4347*-9318-7524*37+*+,-22823.625
2721*8+22552988-9739/453+13+/+645/39/+/*+,574.0619300388864
6290*31+5486*-69-35+9560*60/7682*+-8034*-57-,-8033.0
5436/3626/74/67/-6418*713834-65+*/7623/79*+-,1211.4562424701944
493543*5297+85+1637*81*+7975*+84+62+92+7+/+,49.028272998816476
694127457294*1*5470-28-9242+-5+/3793/+/-/-,69.04370792472197
90936429*85*+93+2297/--1695/+1891*787361-+*+,-10435.604774823645
181*59+6789*-24+54+6237/77/38/7146/75*30*/+,-5744.99999985302
1941+444/+447842*972478/7/-3497/+8398*-*/-,60.09091075190171
9019*1/89/50+8140*25*18*20*94*84*-3167*99/+,-32631338.378147446
1954/48/31/2169/869*35+51-/+5+1921*+780/+,405.99925459887623
176852*7378*5156*94*37+781867**907322/--+/*+,50.47901784801792
