Formula,Result
2622+4+6482/661877*-2283*-8868/-/57*+6619*-,-1154.014135254989
8720+31+8799*+6448*376223/27/33/15+42-71/-/-,8668.817580457553
7449+13+2236*-636/4789/50-66-35+52-12+/21/-,-655.9958496549151
874/20*3029*928*56/4356*41*3/99*2879/*+/-,1.0872329680825574
6853*1116/-92+90+5128/-32-9976*1518*55/58**+,2146018.8660714286
7950*5613/-7019/-3+3491*-58+34-29+61-6279/-,-484.09250243427465
7451+1752/-758486/63**98/4399+568620/81+*-*+,-218142.07110912347
8368*72/5818*/25408*52/+432/+-55+3895/+90-,-86.88402416912702
807724/+86-64378815*+*+6771**82-24555582/+/-,81938.77722709018
9882/3377/9+926118+*-29+-5377/91*+758475*/+,7293.414818920916
1711+763362/2/3433*-*48/42/-8688*+2868/44-+,7594.6993511114115
7023/33/1687/+73+467++9544/2431/286471/-*/+,-4.620951291830696
2682*278880*6956/-8530/-/+216413-/31*+3920/-,2142.818543325682
34506529*+/3845*3228-/62/46/54+/8*59+9*65+,66.37843038709696
5116*34751373/8/5852/3*-7899*+53+89+18---/,0.10459290912214309
40601/763-*-59+7354/-90-685/9935447/+*/+,-4799.34852446029
5436-8484/64*-42+337351+*62*+26-341099-/44*-,253690.80898876404
8713+22-33582326*4/+787560-3+457821*/+*+*+,362152.5
4891-8/9532*8152*42*72*+3-/51/81-45-43+76-,-198.00000000827248
6036/532-72+1429*+447295+49333/82/*-15+/+*,882.0697173729803
6911/24+34+4+3077*98*10/+1476/-15+8851/38/+,22793.13392438315
823223--9917*1876*21+4471/25714*52/52+*-+/-,68.71214925410213
945/37-70+783*-5872*+24-63+28+7199+99-++,4279.822222222222
9149/38*52/8653*19*6163*-7113*3549+9183/+/+*,113158.36313990413
543314-3547/81/7*51/47-21+78-71743+9-*++*,-809.9318592685299
2472+86+45+9773/-57-5+2339+479274*41/47/-*+,2433.9576885072265
468239*27/31/48/66*557188-4667/40+-16-85-*+-,8766.456169612766
714*87+52+32-80+1543/37/+9839*5932*+12/24*+,4840.990571967316
31584891+89*+1+*12/46-296856/857-68++12-*-,31826.619047619046
2627/40-32-24-7733/47/467819-+14-75-6622/-*-,-96.43440875168034
836*5099*-3730/8450/-6584*-9596/36*/86/+23-,-4689.997622739018
4239*17*50*1251/-5065/27//4228*-9812*84/43--,1391165.7362158538
857331*44/+73+3686*+9234/-98+6065+85-65--18/,-2784.274064171123
5333+2692/96*+98-811/7+96-+5791/11/-1538*-,-540.9265082743344
9662/67/236*57/87/6774380*79*73/86/31/*-+*,-1.5390037673905836
664360*9610/3665//3361551+9323-5575*++/+**+,283878.10983337247
989+931653575-99+*+78-7522*-193*+77-33-/-,97.99031754294639
1345/2126/-48+4087*49/66*-63-78+46-252220*++,-8088.92696668411
262333/79+66-91+3836/61*63*52/+59/84++89+58+,173.03686573548862
11493755+47*23*94-1612/66/17/89*9651/*-76++-,-2199854.9999748664
9033+6350/89/311*70+/+62-70-8173/-34+26/58-,-8.109448869775377
6172-58361*68*34*27/+1-4084/+75+-5240/-82-,-245785.92433862432
818*29/417858374162+/835+80-*8952*11+/+*-*,-22255.95678589907
8278*1*97/17*44+16-9286/40/+2588*+23316-/-,1898.8575507354703
2312+82+128+1287*96+7343*67/7++4841*22/-*-,1255.0689280868385
73376368/-3724-73-41+10+81++34--45249490*+*-,-1117.0735294117646
3688+6464*24*-5973/+79-22+35987674-39/72***-,261730.73129610115
3830*9346*59/88*53+3-+8728/59*48*69**1677*-,613499.3171912833
6880-31-2481*-7893/66/19*16/+2454*15*-2+70+,-21343.984909579667
8028*21727293*50*+12-6088*7*4351++51-95/+-+,-336673.2
784837-4170/+30-9559*+*24/64/7761/-173+82/+,283.0534619411164
478124/*7683/10-56-/6418*13*94/-183/+5+81+,-59.84147764421374
2371/15*428329*56371+7446/19*-*25/3-26+/*+,-4601.119825736722
4138-22+1544/56*+6997/+4172539/2090*/24/+/+,45.371693718067625
256/2/3071/2282*81/42/*48*62-29494030*+/+/,-0.04067272161765574
279244511-+575--/41*35/5967*-53+/66*73+91+,163.54316164880697
4692*8767*65/47/45/-53+3044/79*20+829*82-/+,4286.599783599034
96135449*-2258/36/+96-8164*-13-65448469+*+-+,-7993.554680992836
5436*79-602/+30+587626/25-*27*+6569/47*15/-,-33373.18246005203
435219/50/536589/-1354*2/+*67/36*+8726/18*-,-1.337699567847885
4557+919*+933++7240*+4150++4470/16/6*+41-,4655.2357142857145
8762/14*11/62*34*734299-2-405255+18+-13++-/,-0.7713024529250713
195754-2264-4399/+50*-96-*2+88*42/84*537*/,11485.069069069068
649450*41*20/35/60/76/94/-158*+52+1040*+86+,659.9993577694236
731834*-36-9799*64+99*31-+79-26-1250*-56-76+,13556.640625
3363*96*18+81+8054*3*92515629/+/82*74*+-2+,533077.1439739413
1797*31-3678/60/+9232858*99*76/-3413/77*+/+,1617.95700608982
3581+36*83/9120/+91-8-8724/63/-23-24+97-53-,986.1453994549627
855992-64-6+/18/39/79*8687*12*-5135/98+58-/,-89707.97340095803
24318/5485*+1210*-889++98+*72410/45/-39++,75431.94666666667
6978/2182*-93+4852*23*252668/83++88-/-2379*-,-8154.549346879536
499634*88/13/20*455*15+24+1835/39/33*-*23/+,755.004577362437
1753*64/73/55*1*62-368/62*14/81*/415+63+-,-176.21882374525154
2259+8-66-1182/+39+492248**10/-30+5937/-32+,-517333.46044825314
3533*342463*53/47-84+76-40398219/-83--+-+*,-19298.363952333668
9436-3838*1644*82*4179*+75-8515/*46+79+*86*+,7576631476.666668
3526/691*94-3148/-80+83+843319/85*+94-97-*-,-32226.16346153847
2848/1/88-3-616-1+908245/+15+33+40+75+--,214.4055555555555
384665*+176421/46+8170-50+6-18-94+32-34+-+-,3106.9523809523807
52458/+54-60-1673/76*8339/6**87*28/+91-82-,-216.5726622613727
153584/75/-70-1669*-43+1074*21*-6267-+2351/+,-16601.554575163398
4614+77498791*364*50*+4618*+6+675*16*+*/+,60.00008990380293
4456+19+58-479110/-48-592489/+4627*+40*+33--,-51903.68651685393
2392-6459739360*55*-*-732/+1*49*61*81/62/-,-10774549.331908353
462+26*872++21-44-3173*-20954920*78/+1-**,-3167.7820512820513
541246/17/-2182*2856-6935/95*+16821/26*--*+,3918095.9947826085
5024-2293+913*++277488/39//-3148/-8915*+16+,356.1379504504506
53519/-42+22-23865788-14-66-61-889911+*----,9939.642857142857
3297*3/863973-*92*+203*7/5211/-8033*37*++,-170289.48917748916
4576-2956+8088-12+*-2120*17/+8428-6348*30/--,-348.29411764705884
72941/26*1-90/55*-656/5063+12-*5832*3//+,-3.191766823599357
2127-21-659669850+-31+46-6-65++89*3967*+*-,-15701.500888494003
3319-73+7655*81*47*25/+588*57/79/4153+73-*-,439869.4761092605
771243/-47+30-71-9445/-3295/-17-65-886173-*-,-311.7048007615939
9939/45175*-66-3323*+/3737*56138**99/98/*-,-300.2673968876113
6556930*+352-4876*+110/26*+63-70*+6442*+/,2.3088911550228003e-05
32960/-8+5012/56*21*-10751688*16-6182+-*/-,-4889.475736027598
62196*30-/1946*+7542*-88+1562/+429165/17++-,-2248.155043368093
7093*4210/+62+3392*+57-896722-17/89/83-+*-,6888.607142857143
4564+21+80*77-54+432070*575394+14*91*-84-/*+,10376.678599076373
