Formula,Result
6313-1875/91*+7-8873*+5510/82/+90-64/6753*+,10013.94
56356*-992287/*67*+1859*63*89/737530/99+//-,520.07
3438*9216/57*67/+70629*+1315*20*-34+90+85*+,-298923.11
3372*68/93*9763*-84+97-96-22+18+3354/-60+78-,-2895.08
6944-83-971*-81+3866*85-40*+24+3925/-9-65+,1184.68
635-5939-99/-29+7863/75475490/61/-87+//66--,151.0
1561/63+5099-34-4631/75/--8810**2914/22/+99-,-832.64
1158-7872*+676/-90-33+397076*3*27+/6864-*+,1912.84
527394*71-93-818393-42+-36++2678/-842015+*-/,-0.03
5428/97-3422/+8315*69*+1348-5563*++8779/18/-,89241.46
9118/34-9447*45/87*+12+71-84-2380/-4081*94*-,-684336.77
2546-7+73*5874/99*8*39*6252/65-2767*24*-/-,-1017.2
416111*98/12+1+50-+47-50-415*64*+3445*29*-,-57378.15
5844+25-19-16+8844-91--39+73+89+53+2353/+33+,397.43
593/2746+52-3525*87*-34*13/4290+53-/85/-45-,-15.29
2447/50/85/58*6278*84*9639/+/38*1873/86*44*+,564.17
4721*93/97*+9781/62-+5+81-16-287*-3110/-,948.15
663847/-6185/2198-791163*-97-529712+5----*+,463.7
777378/78*-649*6*1*48*68/-987883519-/-*+,-5761.15
9429*1663+4331*989617*+8470+92-5161--51/-/+/,34.18
1896+344*+86+9-9164/42*25/+49+7341*9*+77+,27392.39
8176+901-+4095-48-65-108123-1661*+64-99-*--,9117.0
4596382916661398//+1059*1665/+924*-81-+/-/+,47.53
347328/8197*+43*58/95/75*9914//7/79*-654*+,-7047.77
1572-98+49+82-50+2967*44/3/58-24586633*-*--,-50785.72
557836*-474213-46+438/+*-33+827*18/+2141*/,-5376.95
596*6497486964+*-28+97254983-938-+81--*-/+,354.0
3218/4879//44*6568/161*-47444-+85-43/40*++,4456.11
8294/1175/-166/-459454+52-/+2556/+3498*95*+,317941.18
52480*74/68*-59+29-66*40+5080/-92-362/35/-,-115046.04
8715*78/7573+12+*57/9666*52/+2343/-315920-*+,287056.63
787256*-6821/78-865312/17/84*79//2287/12+*--,-5459.36
3281/2*617-5098/+/87/66*1833*10/+8481*83*+,564791.46
7610*9/135425-4797995*+/+42+/+80-23/51+1-,-51.8
3144/8731/38/-4734294*72*3*/7510/*65/-31*-,-123.37
9513*17*571339/10**49++41814/*20/-80-6445*+,22224.49
8084-558/225466--3779*35++132969/+58/42/-*-,-811.87
38955550/+*24+185620*5147/++33--5+62438*//,2574.31
8641-1888*46/42*4053-*+4269*41/-1186*33/-69-,-41556.78
63156-*97*58-81+7715/+10-681356*95*68*+25-+,-333718.98
