Formula,Result
*35.29+-72.66-66.37/-7.21/-57.07/84.56/-4.72*69.6+-99.25+61.09*-16.61*-93.14/-80.35*56.44-92.31,-2405.2211937069765
--15.95--88.95*-96.86-47.67+-24.75--92.72--3.51+-27.77/-60.4/-14.06/9.9+-94.78--4.32/*-48.36,4647.576642425982
/-52.66+-10.67*21.01+91.9*93.39/-73.51/-85.54+21.76--86.63*96.88/71.17+-99.35*75.2+59.16-40.67,1899.2765022905694
--24.81--73.02+-79.62+2.97+3.03--21.83//*13.88/49.46/-41.79+-34.03*30.26+++47.4213.68,1276.7551018184583
-6.04+92.09--12.19*-43.53--49.74+-49.15/-18.46+**-74.85+-23.23-97.02+6.84+-10.95--67.76-45.97,-417.8196443254815
-19.83-49.09/31.7*-88.92+65.77--99.56--58.72*32.42*16.21--19.25/63.6/-1.0*75.32/-16.6697.21,10069.620155689663
-47.45+-/11.55/-26.89-*+15.79+-89.27/-40.0-64.61*56.94*17.29-3.26-33.99/-50.78-62.01,-3320.745204907037
*-60.6-45.4--+-88.17+83.92-*-79.16+-68.5--53.18+--58.48*-13.56*80.3/-95.48-40.32,193.93991666666716
--59.69*-30.15*26.46--31.19-+*28.86*58.94/80.29+23.89--80.11+92.26-3.86+-20.17/-20.5554.01,-30573.05937224061
--91.56--51.29+-3.88*69.82/82.02+-7.79+8.6+87.13/-37.79/9.18*65.67+-99.12*37.63+-97.26-,-4329.376107849018
/58.02/-6.31+66.9-25.01/-70.47*35.51/-49.92*73.68-54.61+-80.67*-79.64+-76.35-56.67+-8.55-58.86,152.86386060477344
*44.9/-34.48*-24.93-75.58--96.0/79.86/31.68//+-19.19--8.5--24.9+-8.3-3.39+69.43-10.23,4737.946528798566
/58.43-64.75*35.32+-14.05+-91.97*7.94+38.93*-14.76*---49.27--80.8+38.33-20.27--3.89-56.58,47678.06772582239
--14.58*-71.11+-45.99*-59.07+68.18-54.19+73.52*//-87.79-71.5-43.94/17.62/-44.32+20.54-35.8,-7374.389839546137
*21.56+-70.97*-49.74--8.22*-17.27*-88.92*85.9--79.1*90.47*69.59-79.23--37.7+11.02+-28.2168.34,9935273.99910626
--76.98/*/75.08*-38.55--79.49+-5.02*-60.07+-5.69/61.78*-81.32--10.51+-55.93+66.7+-68.2845.99,32.472654877857224
-19.64-81.85*37.05--50.73+-89.64*26.19/84.53/49.97/-64.42*14.94+-96.08/-67.55*-97.74/30.0334.29,1912.0045726470973
*-20.55*0.05+-32.82*71.88/-14.99+53.43-34.13+98.24/-97.06+-6.68+89.48*-+-64.99*-34.8-92.9,8848.870368895728
-76.07+-83.61--34.43+--46.43+-48.71--44.05--53.41--39.9-26.1/-48.62--29.49/*+-7.45-18.12,297.1926478091765
--39.6/-67.83*41.2-54.66/-50.96/-33.83/-52.07*64.11--76.64--20.18--57.11+19.07/-38.51--3.614.85,10.691362296760689
-25.62*67.45-39.78+21.53*89.97-14.8--56.26/67.31+/-22.75+-77.16+-61.29-49.82/-9.1369.42,-1195.758584586219
*48.62-1.7+3.11*85.64+65.78--65.15--2.87*-96.58*32.6/82.0/71.26+-26.59+-1.57/66.71-16.84,3138.9657366896536
*-4.75+-54.6*72.25+42.3+81.18*-90.75+82.44-58.01*4.64*48.58+19.38*-16.94+68.52+25.25-75.54,-9606.202856
--30.12-21.21*-40.82-77.56+31.75/-68.35/-51.79--89.05+73.91/-35.93--9.38+46.76/64.84/*-84.97,2966.056787292933
*74.98*21.73--84.56/-81.37-79.05-73.1*98.36*49.42--97.75/70.13*89.18--6.32/-8.45*-87.54-18.28,616910.0133357457
/39.75+-15.63--94.73+99.43*48.38/-31.45/11.67/-46.01+57.22/+-4.53+13.04+86.89--94.5629.76,-267.57399332265913
/94.8--33.54+-15.33+45.33+-59.12*16.71*89.2*-5.23+/--59.96+0.54*6.18*82.73+39.9-17.95,149880.90920735028
/-22.03/28.98*-93.47+-45.18-76.55+26.58-35.33/-13.15*41.79*-90.26/47.29+-38.24**+85.27-85.22,6291.94884736949
*21.74*8.22*28.12*11.12-42.71+-41.2-18.96/87.22-77.05/96.98--28.58/-77.87+97.33*-79.39-68.51,2392109.9018981555
*-19.43+-99.2/80.39*90.47/-82.38+-85.72+34.52*72.28+-6.53+**-75.99*-84.09+34.09*86.0575.46,-209947.31475991427
*-30.17-40.19*-50.65/5.69+-47.57/-46.82*39.83+34.52-11.58/41.27/37.69/98.85/-93.88/-13.38-10.41,-1248.676251501401
*8.41*-73.7*16.07-93.69/83.7--72.13*43.32/84.35*99.19/66.23+-85.26*-92.11*37.99+68.7546.67,-129526.59785532567
*-+-26.71*77.0*74.96+70.43*40.64/14.3--68.57+54.77*35.22*-6.63+-9.3/-48.51/-8.3771.7,410132.0364027187
+-38.49--56.03--58.84+//25.14/27.32/67.73+26.29/48.23/96.23-14.59--76.61/-76.88--86.9222.84,112.05308319572006
/-48.78*-11.82-25.68+-8.64+49.3/91.3-73.58+41.36-/*-79.32*-23.19/84.72/-77.11+-27.59-30.23,8.37981604800196
+88.21+-17.25--84.6/12.87*-60.48--10.76-94.56+80.56+-41.14+83.97--41.54--37.8/-48.84/-5.3352.71,-152.1335446692636
+66.85/-98.48/78.47+-55.79+-51.18/-3.8-88.87-99.58*-24.5--80.43/-68.55/-8.31+-48.32--4.43-76.69,-1982.0345459044006
/-86.48/28.71/-93.08+92.7+-52.1/67.33--46.12/1.27*-23.71+-72.81+28.37-27.71+-87.06-84.5343.28,1907.9670247846345
+-79.14-35.97/68.89-90.79*--37.42/50.15-53.69--19.44*-42.69+-37.43+27.67/-94.23+-45.0732.81,1542.83957293989
*25.44+-32.3+57.77+15.66*47.26*32.75--94.6+-64.14+-21.57-74.63/90.59*14.57/-30.83-18.98-53.83,-146164.7971590974
*45.97-64.09/-91.75+85.05/+*23.47*22.26--87.08--38.14/-97.29/-82.54/-15.09+78.34-*-93.69,7221.229383943938
+-95.93*0.85--61.1+-63.16--2.85+54.11/-62.06+-27.62+-29.06-42.88/-6.15/92.45-12.34*-39.44-48.8,-115.22255994158654
+-80.68+85.39*-38.82/-58.55*42.42+-78.14+55.33*-57.65+-27.4-*-6.84/89.59--99.57*-16.17-2.38,-2513.3933444303293
+1.92--56.17/40.36-25.66--96.55+-96.08/63.1*25.06/-65.02+91.87--55.46*20.87*26.78/64.39/,21.004046367128446
*-83.85*86.18+-90.42*-24.07--92.11+-23.39-22.62--86.25/26.94--72.78/48.14+-22.85-99.0*-74.5840.57,658868.9063000063
+3.01*-71.24/51.16--66.99*42.85-73.85+-21.02+4.18+85.84/-8.13+-14.21-43.69*6.14*/1.29,-2650.29662338413
+-5.88/-59.48*97.59///82.1*-99.47*-95.52*69.51+13.21*62.15/69.24-38.24--54.86+53.2439.54,-187.40661603910704
/57.2-94.86--6.79-71.51*-59.91--13.83+40.12+--76.73--3.61/60.42*-36.81-29.66+-81.1859.19,-566.4213228198857
/-53.74*73.86*-73.69--75.29+-45.4+-99.74+54.4+//54.23/-46.74+95.96--25.87-25.53*-65.292.05,-2468.440013160629
/-*-72.49/-90.04/-69.31*-61.41-60.45--42.2*87.88-86.11+32.22+51.72*-32.77*-47.1/+58.09,-7035.983114202384
/0.22--73.23+-35.47/61.44+-64.36*-98.58*11.44--67.38--19.47--92.2+70.97/-1.04+-72.86/-17.54-63.97,78144.04763674382
*75.89*-19.25/-66.0/-55.89-20.26*46.51*12.63+47.48-34.73+-0.83--25.4+-23.82+-90.01*-53.71-45.74,-25575.248123844314
-62.49--48.34+-99.96/19.4+-46.84+-94.38/29.6+90.55-88.86+47.74+-3.62+62.2-32.8-20.37-59.57,288.0227153023015
*-24.05+19.41-42.69/-7.74--+45.71+-48.64/54.21/33.77*93.86/53.01/38.37/63.06/24.12-75.11,-518.1932795764533
*-81.88*55.09*-17.31*-51.51--70.53/-9.77+-63.49/-14.06+60.16--72.48+46.41+-83.0+-30.0-22.33-,283669686.1077043
*-4.42*4.02/25.9/83.07-88.19+74.19+-93.16*97.2+-10.52/*/58.58--30.21+37.72/-69.9380.56,-1192.2959609514387
-12.13*86.63+*--6.47+2.31*-44.71/-22.69--46.61-58.07/-34.71--74.27-51.88*52.43*64.4696.74,-319627.4120905897
/-/-52.05+-58.65+-72.11*55.48/-87.03/55.68--71.07*-30.87**/-67.34/36.28+80.23/87.4797.34,6034.741139364319
-24.44*-56.0-53.4+-75.05--20.62+77.89+33.49-79.26/-31.27--95.18/22.89/75.41*-40.59/-55.9-27.02,3241.8752267344044
/-15.82*19.79*65.72+17.54--5.93--11.08--64.16/98.7/*-53.66*34.15*57.32--85.66*-67.0774.05,166826.33526942824
*38.29*83.89/-60.72-0.95*86.06+3.92+52.1--92.82+77.62/97.43*-74.69/-32.4/-17.95/3.81-12.41,-205763.94320090496
+47.85/-4.34/-61.35+-2.81+-12.31+5.36+-89.64***16.8*-51.79/-62.97/78.31/-18.5/41.4539.18,-97.44384488675438
+-99.72+-73.04*-51.1+-70.76-78.39/-49.23*-76.37/-*-*-12.66/47.34*26.11--40.05/-29.73-57.27,3855.1716419172203
/-11.9/-42.52--27.54--89.27*60.23/-21.49+20.47+79.79*-22.27*44.93/69.67*99.77+12.44//-60.76,-8460.936609465645
/14.68*+-7.6+-77.58/44.28+-40.29-72.28+-39.96*-58.47/28.7--41.06-84.95/23.49*79.24-61.07,83.75324893853268
