Formula,Result
0.5 / 0.03 -0.1 -0.21 0.27 0.06 -0.1 -0.44 -0.05 * + / + + - *,-0.32
0.49 -0.1 -0.47 -0.5 0.09 0.43 / + * + + * -0.11 -0.05 -0.37 - +,4.7
0.33 -0.26 0.29 0.46 0.05 0.29 -0.25 0.05 0.32 - + - * * * * /,0.02
-0.21 -0.15 -0.27 -0.32 0.19 -0.37 0.12 / + / + * / - 0.46 -0.37 /,-0.31
0.11 0.12 -0.16 / * * 0.11 0.43 * - 0.29 -0.31 + - 0.22 -0.13 /,0.08
-0.25 0.36 -0.19 0.13 0.33 -0.2 -0.22 0.16 -0.08 / * + - + - * /,-0.56
0.21 0.07 + / 0.41 -0.26 0.12 0.03 - + - + -0.28 -0.3 0.27 - *,-0.3
-0.38 0.42 + - -0.39 / -0.09 0.06 0.31 -0.1 0.28 -0.2 * * * - /,0.62
0.31 -0.13 0.26 0.18 -0.09 0.23 0.0 / - / + + - - 0.33 0.11 /,-0.01
-0.06 + 0.16 0.22 -0.43 0.21 / / * 0.04 0.23 * 0.49 0.23 - / /,0.43
-0.41 -0.35 0.23 / - - 0.25 -0.16 -0.22 -0.12 0.48 -0.01 / - + / *,-0.69
-0.34 -0.05 0.05 0.48 -0.16 0.15 -0.49 * * 0.26 -0.48 + - * * * -,0.36
0.42 0.48 0.31 0.32 -0.21 -0.09 0.02 -0.01 -0.31 / / * * / - / -,90.48
0.47 0.14 0.23 0.43 / + + - -0.07 0.44 -0.34 0.37 -0.19 / + - *,3.3
-0.4 0.4 0.16 -0.16 -0.26 0.19 0.45 0.15 - + - * - - + + -0.12,-1.23
-0.46 -0.45 - * 0.32 -0.46 -0.16 -0.09 - + + + -0.13 -0.23 -0.28 / /,-4.79
-0.28 -0.12 0.24 -0.29 - * * - -0.45 -0.01 + - 0.18 0.0 - * 0.28,0.11
0.33 -0.48 0.15 0.05 - - / -0.1 -0.08 - * 0.31 -0.25 0.15 - + +,0.32
-0.25 -0.48 -0.18 0.46 0.06 + * / - + 0.49 -0.3 0.32 0.28 - * *,0.81
0.35 -0.45 0.23 0.3 -0.33 -0.22 -0.22 / / * / / -0.44 -0.41 + / *,-3.62
0.25 0.1 -0.3 -0.06 0.5 0.05 -0.45 + - -0.37 0.42 - / - - + +,-0.43
-0.31 -0.33 -0.09 0.44 -0.09 -0.1 0.18 -0.14 -0.3 / - / / + - - *,-17.43
0.38 -0.32 0.29 * / -0.15 -0.02 -0.13 0.49 - * * + + 0.07 -0.07 +,0.19
0.46 0.33 0.28 0.45 -0.48 -0.02 - * + - * -0.47 0.29 -0.15 + * +,0.25
0.06 -0.43 0.18 -0.21 -0.25 0.03 -0.3 * * + - / 0.02 -0.26 + + -,0.21
0.16 0.23 0.09 -0.39 0.35 -0.5 - - / - - / -0.36 -0.32 0.34 / /,3.25
-0.06 0.11 / -0.16 0.29 0.33 / + + - -0.42 0.46 -0.37 / / / -0.22,17.54
-0.05 + 0.2 -0.36 - / -0.1 0.43 -0.45 0.5 0.3 -0.4 + / - * +,-1.09
-0.2 0.39 - * -0.48 - -0.41 + 0.27 -0.09 * * 0.35 0.31 / + -0.26,0.38
0.37 0.22 + + 0.18 0.08 0.25 0.37 / * 0.17 -0.06 0.39 + / * +,0.77
0.44 -0.06 -0.18 0.03 -0.1 -0.04 -0.41 / - * * - * - -0.34 - -0.01,10.61
