Formula,Result
-76.63 -20.97 + * -87.74 -48.78 -25.58 -48.47 + * / * -88.01 - -74.85 + 26.21 -24.09 93.41 -20.07 -30.17 -60.32 -95.32 * / / * / *,-92303.82
-39.16 -27.74 1.06 46.23 * / * - -99.76 -33.52 52.21 -16.85 93.38 -53.36 31.93 -4.06 76.78 / / - + / - + - - -16.5 -37.44 *,625.68
-17.04 - 17.75 -59.76 -71.08 -81.03 -14.58 * / * - + / 41.28 65.8 / * / -55.06 53.5 32.89 + + * -35.24 + -7.24 8.73 /,11059.8
-57.31 - -87.23 -80.93 94.21 -67.85 11.25 61.41 -55.86 62.97 -86.13 + + + / * / / + / - / * * -4.32 -79.66 24.88 * /,38670.97
27.25 62.28 93.97 - / * -54.72 21.48 19.29 -31.75 3.37 * - * + - -81.58 50.11 -68.65 / * 65.22 -14.71 + / 37.17 28.56 + /,1410.8
-52.63 -67.27 -13.11 -72.54 -15.04 + + + + - * 22.74 -52.19 / 62.04 - -29.44 / / -73.35 60.37 / -1.31 -67.89 -43.52 -8.12 * / *,9584.58
-82.62 73.77 + * -57.62 53.37 -87.61 -6.97 -26.47 -84.29 / - + + * * 23.26 -75.08 -80.46 -22.65 - / 66.38 57.79 50.86 + * / *,-228723.64
30.67 -98.63 30.0 87.75 -13.79 -84.92 + * + / + - -71.37 -81.03 + / -27.57 66.18 -3.33 -84.02 + + / - * -25.87 -7.26 - -,-71.7
-65.09 -72.77 -7.46 74.14 20.04 8.14 -39.74 -95.78 42.91 97.93 * + / - / / * + / - 78.11 22.56 - 81.31 78.47 * - / /,-2174.66
-42.5 * 88.5 70.81 -64.73 16.84 / / + / 66.01 -23.36 -77.2 -52.12 64.92 + / / / * 46.99 * 82.7 -58.77 94.83 / / + -,-57.91
90.9 5.14 -4.23 + / - -40.09 - -33.79 18.72 19.13 8.28 -18.32 -93.56 67.39 -2.7 - / 91.87 -82.03 32.15 * * / - / * / +,5.11
-48.71 -52.88 -29.62 18.0 15.03 73.02 - * / - / / 39.67 84.94 44.97 16.22 6.64 22.12 / -18.53 -75.77 * - + / + * / *,82.15
-28.17 -44.0 3.88 * 37.45 29.77 -40.57 -16.67 -9.85 / + / + + + + - + * 23.02 -99.25 88.52 -42.93 / - / / + -23.73,-18.04
0.04 99.16 -76.11 -14.8 13.51 -82.6 7.01 -30.63 69.8 - + * -53.97 32.91 - + / / - - - * -27.07 87.22 16.64 * / * *,912.03
-49.62 55.43 -37.51 68.91 -2.75 -24.83 - -90.96 * -4.03 + * * * / 19.38 -16.27 -78.5 / / 33.48 -8.11 * + / / + - -,-46.0
90.91 + 26.76 -72.07 59.49 -60.17 13.72 -58.41 38.7 25.41 / * * -8.18 -96.2 92.03 41.52 66.22 * + / + / / / * * * +,-277483.04
-78.07 -59.58 17.5 85.9 88.37 42.84 -60.85 44.95 -72.43 - / / - / + + + * 87.53 39.68 90.94 41.83 48.88 -2.92 - - - - +,10558.21
0.18 -45.69 -26.6 -55.49 27.52 -64.75 -29.59 -53.89 44.84 -79.18 -61.88 49.31 33.67 + - + + / / * - + * 61.48 + * - / /,335245.69
-58.71 55.52 55.76 92.51 62.88 + + + * / + - 55.74 / -6.76 -42.64 -49.25 - * + * 29.18 61.95 - / + -0.13 -63.29 *,479.52
-4.11 - -64.93 -72.47 -39.43 4.51 55.76 -47.22 + - / - * - -12.63 -35.66 / / / / + - -1.25 52.43 53.02 -6.85 / + -,4626.52
14.01 53.67 - - -78.99 -83.0 -38.69 - * * -10.36 * -32.62 -53.17 -75.43 68.47 91.21 44.6 * + / / * -11.44 -13.6 -92.43 / + *,590369.95
54.1 -55.9 -22.03 92.97 -34.71 -15.64 * - 55.54 / / + + + + + * * 23.27 -75.38 / - / -84.63 -96.85 -42.98 * / -32.64,220.92
20.46 62.43 67.27 - 27.91 -83.75 37.54 + * - + + / -74.12 -92.12 -27.3 -83.66 + / + + + 88.13 -52.59 -80.36 -58.06 + + +,-198804.69
-94.73 / -20.0 23.92 90.71 / * + - - / -82.49 -22.99 52.63 / - -24.09 77.74 -40.9 / - * -79.23 -30.47 34.57 + + - /,-0.02
63.47 -5.72 -93.59 83.16 32.38 + + * - * 64.28 84.24 -50.93 + + / 19.58 -55.59 5.58 81.94 + + -9.52 -58.22 -91.24 + / + +,592.4
-45.34 -73.04 82.37 39.07 - / - / / * -69.55 * 55.69 40.26 1.99 + - + + 67.5 -29.9 6.66 38.39 * - * -58.98 -27.91 /,33.88
90.15 83.41 43.88 / / - -47.98 77.29 50.46 20.64 -29.56 - - + + 2.67 -18.85 - 65.24 88.96 - * * / - + -98.27 / /,24770.79
18.85 94.55 -7.1 + - + -50.39 95.62 -92.1 -55.92 -51.4 / - * -72.05 44.07 23.54 97.99 * - / + * + -76.9 -17.39 -77.66 - -,-4707.09
40.66 - / / 63.7 -42.12 -58.93 71.43 78.95 / + + + -61.55 74.39 + + + + 16.35 45.03 / 97.96 * -10.02 56.98 -64.31 - -,0.0
-15.32 -31.5 20.56 -26.42 18.98 74.41 - + - + + * -37.36 -88.96 -91.29 - + -49.29 -37.89 -44.94 + - * - 30.64 + -57.49 -58.9 -,830.44
-73.82 12.26 34.77 84.62 -80.79 + * / - / - * -11.38 -41.04 / - -69.21 94.31 -21.42 -49.17 3.23 + - - + - 89.61 37.04 -,23445.44
-49.21 9.68 * * -70.41 -48.76 - / -96.1 77.96 37.19 * - + 41.09 -32.7 68.63 -78.99 -68.45 23.23 / - / * * + -76.14 51.7 +,751431.52
-9.58 -90.4 -83.35 49.84 79.14 -37.31 -99.51 -21.63 89.05 22.02 67.18 35.41 + * / + + * - + / + + -22.97 85.12 -82.58 - + -,3375.3
70.33 -42.47 -88.84 -48.44 2.83 40.87 68.09 4.58 -36.68 -49.45 10.88 - / + / * / + - * * - -95.86 -62.36 * + + + *,1415.12
-55.68 - -34.59 -40.29 97.49 -22.62 34.22 * - -7.16 -58.85 -78.0 * + / / + - + - 79.72 56.8 35.26 39.82 36.59 * / - -,60.85
54.28 22.45 -82.71 6.64 -23.13 51.1 64.64 38.42 * / / + + + / + -14.7 -88.15 - * 67.55 -41.26 91.84 / * * 66.7 88.89 +,-344061.83
58.84 -22.85 / / -8.62 72.66 -12.25 -87.74 51.91 -1.44 + + * / 26.53 -48.47 46.67 68.74 + / - + / 6.25 -17.8 16.93 - - +,-0.0
30.83 - -22.96 + 27.18 38.88 - / - / * 50.5 -2.37 75.75 + / -97.6 -92.54 34.23 -7.19 -26.85 -46.41 70.47 / * + / / /,-34.57
96.51 57.96 38.32 -62.61 -96.87 -65.64 84.06 * * - * -78.12 66.17 62.71 40.46 43.5 13.54 85.18 * - + / / - / * * / -95.4,-3732.22
-99.44 51.15 61.02 11.77 + / + - 64.32 - -60.33 + * -23.15 23.02 20.93 11.82 + * + 93.36 5.6 54.26 * - - -13.97 26.31 +,79871.86
9.52 37.06 -79.93 -95.39 -14.61 19.52 / * - * / / -34.75 -58.46 -85.4 74.79 * -59.35 - * / -46.7 -55.23 -56.15 / - - - *,127.6
56.01 -64.91 / -31.18 -17.93 + / - - / -44.98 48.73 -60.05 35.86 / / + / 48.42 + - - -75.89 * 59.72 51.68 39.77 * *,4616.96
66.01 * 87.7 -89.21 / / * * * -64.82 -54.2 62.51 - + -56.49 69.56 92.6 + - - + + 52.8 32.69 46.45 -16.56 / - +,466351.7
