Formula,Result
-29.05-36.57-0.39-*-54.59-22.15-95.0-46.64++*+*-88.66-15.318.3734.31--+-*-70.6436.9874.44*/-,-10836.130765737256
-43.32-20.49-97.0872.75-99.89-73.33-65.21+*33.82-3.049.3-40.97-40.45-76.1134.61/+++*---*+/-,9870.371312373121
*-33.1447.67-79.97-39.6221.8-57.1160.7195.38++-+-**---62.7881.9998.0811.4-79.39-65.61*/--*,-131887.64302810526
26.4389.4423.7416.8748.132.07++-76.3298.42-28.5740.4722.8487.577.8511.8/-//*--**+**-,-178847.29350102428
-67.434.21-32.7851.2175.07-3.42+-99.2251.5970.9122.3144.54-35.21-85.29-43.61-2.16--/*/*+-//*//,-150.6579613246669
83.77-93.98-65.08+-+-1.16-27.37-66.7875.39-48.38-58.8610.382.12++++//-//78.11-78.98*32.3290.3+,-155.8386422446528
-16.518.81-17.145.4532.16-5.66/-78.92*-*/64.33-93.735.14-89.87-+-****-//-57.96-13.55/,-77997.47304928522
-27.5723.3-59.7663.1816.14-94.12-37.2-+-+--+33.944.65--44.02*/*++/36.4887.7-20.62-/,-75.5875983608406
-82.31-46.83-*7.5374.27-3.8734.39+++/30.51-25.9448.41/-+-10.1942.99-+-49.19/-64.1778.81-84.7--,-85.45740653928637
-90.91-94.3833.24-38.82*11.55-79.7293.8619.7614.0493.3193.25*/*--+/*/+/-13.44-29.554.73/*+,12047.387322662355
-65.92-5.89-42.2875.1818.2937.47//*/+/-45.1443.11++-26.6464.14++-86.3*-78.6244.0333.21-*/36.45,-11024.165216243677
-32.19-43.9855.45/-*-66.8392.9350.5590.17+4.3395.35//*+/-57.8361.5925.4282.5685.9*-+-/+,-4480.215484672579
-64.5666.897.21-13.46--+-33.75-83.65**-94.37-80.78-4.58-14.16-56.12-54.5727.53-63.53*-+*-*-+*,15402134.909893751
-62.46-80.093.6239.92///--42.57-84.6234.5610.83-93.9815.03-3.05+-*--/--22.2448.4745.28-84.98-//,-1078.2554154881545
57.61-59.76-/-63.1/-29.31-22.79-*93.3872.88-11.086.79--*+**48.44-12.7-75.1567.2571.97-+*-,-59.760122596815144
-45.4938.54/-18.32-80.350.2556.199.82-13.7693.25-//+++-*+/-59.6266.1695.31**+29.21/3.89,1421.1979781895643
-44.7322.47-56.3216.71++---26.1*52.4-28.69-+93.34-89.17-97.0174.77-78.0-75.25++*+/--54.06*-4.22,-201382.6184625734
78.5487.5684.29//--66.6952.4--52.9917.62+*-80.3486.71-21.38-57.59/+*--13.18-20.4176.38-42.47/**,-122587.5284010485
4.8541.0610.5627.32-94.08/-84.3737.52-11.04-+*-39.1492.31-98.9722.2552.4356.79+**-+*+/*+/,-324358778.87049836
-19.85-37.4395.79-85.74-77.6-82.85-13.746.85-17.41*-+-**//+-87.5560.5-51.6779.48-88.5158.67/*-+*,-1054.7760125348286
-27.34-69.12-69.09-84.19-3.34-67.9138.39-93.8752.4352.7-81.0572.04-35.85--**/*/-//**-61.5-16.87,-64.60487325135857
-87.8452.44/-/70.2564.07-23.2/+/+21.65-26.7-11.24-82.1797.91-6.95-+-++57.07/54.1319.44+,-1.2363177296545615
-50.13-87.8-89.462.0271.62-75.35-21.9865.197.56-43.09-6.93*/42.28-80.08//-+--/+-+*-54.46-92.21+,7336.466283334023
/-45.15-96.58-30.7497.8796.82-16.34-+/-*99.3697.225.31-72.19-68.33+/+/*22.7868.8648.5799.32*//,52.71061267616148
-59.01-36.92-45.7125.55-80.71-11.7438.6866.49-/*-*-+--33.53-29.76-98.16-57.19-36.65*//+--22.2698.41+,1055.3362290430373
-84.1470.7229.465.4329.9111.17-40.19-71.023.7446.74+25.91--+//*/+-/45.7937.5253.3**/+,-191.12222371175704
13.32-59.1786.81-37.6471.92-61.6799.46*+*/**35.2388.75-85.77-39.7687.01/-/*+++--32.29-5.62*,108990.23625681068
-82.28-21.86-56.8594.5719.88-21.6121.972.9881.5484.46-92.68-23.98/*----/++-68.01-67.23+-/+-/,-1870.0598563925807
-73.0868.0270.61-48.098.3554.347.7242.6676.2720.32-53.08-96.6140.82-93.89-58.44+//-+*-/*/+/*/,1544.6093636004832
86.96-71.34-82.0-60.42-47.33+***/*61.3731.94+72.89-82.7-41.3129.31-97.82+-*---98.3860.67-/18.02,806009.9970546629
76.65-59.367.92-77.18**+++48.0395.42-93.56+-+*-48.0159.46-78.8325.13-*/--38.36/-70.64+,312842.10143931763
95.66*95.59-0.71-36.76+-18.4713.84-81.75-74.67++61.45-18.19*//++**-25.9483.23+/37.08-66.86-,-108437.02028883429
+-74.11--67.8912.71-36.210.55-43.66-1.9233.82/+*-64.31-68.33-36.2***+-*/--+-98.6989.26-,73271375.87351793
18.66+50.7141.36-46.01-90.26-27.34-91.22-87.74*+-/-+*-6.59*83.7289.25+/17.1688.34-81.8798.99+/-,-22196.761219984746
-17.7146.73-68.04-78.4541.99-35.940.02+-*+-+-/37.28-50.43-13.9942.0530.44-3.3272.39++-+*+,-2426.218042744212
