Formula,Result
-16.178.7286.26-56.733.67*/--/12.5313.19-6.2733.37-95.2734.2341.81-69.96/-+-+/-*-31.23-0.33-,-1814.1382830995228
22.9353.6196.91-7.3111.63/-17.67-86.0751.65-34.25-40.98-17.55/++**//+-/2.94-14.02-97.91*//,83.11079056203486
-26.1350.5350.81-98.5685.4124.59*-+-/*-76.15*-10.1+17.0555.09-33.0191.61-70.7288.76/+*++*-,438177.9852761329
56.45-90.95-56.05-79.89-41.5969.7198.78/+*+--*22.162.4/-16.6245.31/++-16.4123.0154.52+**,-53100.63556319932
-23.85-52.1348.1154.6546.2//-+55.17-42.6377.43---+21.69-13.12+/70.74-96.0451.25+*+12.57-96.11/,127.76435860121781
32.28*88.17-19.77-43.313.054.25-72.2399.57-10.73-87.0-62.142.32+**-/--+/++39.05-86.18-++,-57805.606478083806
12.33-14.8-29.766.02/63.3797.11-55.4690.45---*++*+/94.9117.8258.81/++-15.0951.02-43.99/+,5698.728594210485
87.38++42.5837.03*-79.5116.276.7926.7--/11.3138.08*++**/-57.1546.851.018.36**--54.28,-702.9099192772327
---57.3-65.94-95.83-**77.4319.75**-24.87*68.56-89.13-54.99-54.95-2.36/-+64.6316.25*-//-15.94,9100114183296.592
-6.14-16.0730.9944.94-66.74/*16.7796.5672.47-90.0195.62-+--/26.4480.21-+61.31-97.13-34.64/*/-+,-1.573747083950141
-94.4666.824.76-14.7//**28.52-29.2812.3795.0664.31-47.5117.63/*//-*-92.8929.12*-83.13+**,4.70973101297604e-06
*-10.8754.6-*//30.59-27.24-+74.57-84.0/57.2-13.4478.62-29.6+*-90.06-66.65-55.6328.24/*-/-,54.596075814694316
4.3442.14-74.36/-55.4318.67/+*85.43-73.21-75.2323.81-85.2124.0*-76.84-88.4558.89//*/*-**/+,-64680.88955338383
-83.6566.6740.99-46.56-73.88-95.8882.15++-**/-*66.4417.93-43.3358.5862.21/*+/-*3.14-6.78-,-1104.0573685804275
-78.44-24.94.6485.5370.46-81.35-9.1435.71-31.7917.0351.2616.48*++/*/-/*--+45.76-38.6388.28++,1056.6223264915852
-13.013.41-43.08/-35.7-59.0837.0345.63-2.66*//+//-15.04-55.5328.12-19.82+-/**16.88+15.72/-,11.267409363455956
15.55-83.5-10.4594.96+-50.7995.51-34.9613.39+*-+/-24.38-58.85*+/*-+37.86-52.25-14.22/-19.1,-2542.400755449221
*-93.91-9.5182.83//+//67.24-29.2298.054.3981.159.22-61.84//-/--/-9.6464.78-46.17**,7.629590823514853
22.9922.46-33.9135.560.8713.15/81.12///-/-+*-15.8-35.8530.7588.97-52.4////-42.5988.26+*,-21.41856897980396
-90.51--45.7895.7269.78-99.9556.5861.6++-/+++*83.88-17.62-46.08-+++/37.45-92.21--61.48,4184.147852031967
-0.11-93.6247.03-72.9189.69-76.3946.92//14.3-85.8/84.19*60.33-*+/--/**-97.9/14.83,61.32007942911032
-78.43-46.06/+*94.03-+-29.93/64.2972.89/+-58.3317.7483.23-+/-54.12-67.9685.4329.81-*-+97.18,-164111.96353613457
/--65.36-40.35-33.99-66.2613.95-11.45-19.9151.58-8.35-+*/*+**-37.56-64.1110.2515.8749.03-/-+/,2609.1155229190454
83.03*-+-0.3-+/-24.55-58.5374.4681.55-73.8661.43**-2.9243.6873.05-49.2966.35+*/+-*+*,0.8550144872285137
-43.01-78.76-72.926.8376.64-95.4-90.1+*-/*-76.16-32.55-60.53-/-+-52.71-6.48-87.47-8.69+-+*+24.28,-10907.135136553485
-0.6271.3146.84/-85.6572.4747.83-57.72-/-*---89.14-0.51*49.58-/+--12.57-60.98+--29.97-24.78+,687.9597713872561
77.55-94.62-72.7247.4379.9692.6874.6958.5191.28-94.6310.1-0.13-+--*/--++-+-69.0270.7126.27/+,-696.3843737729657
-32.9728.0-9.69/79.93-+-+/6.3576.97-26.3916.2918.86-53.08-77.57-25.2740.45-62.22/*/*/+-/+,-29.70985935606583
28.573.66-14.889.136.0272.29-42.8644.4112.56-72.49-87.29-1.19+--53.7248.7110.26-+/+/-/+///+,195.1755628804181
28.939.78*-27.1448.53/*+-43.22-92.66-18.05-41.48-84.59-4.83-96.5926.86*---++-96.09-28.72-81.35/+-,-4685.635700552382
-21.4789.62++26.21*/83.0110.92--14.014.7582.39-*/-95.57---40.91-15.1852.78+*/*11.23-77.97/,80981.4842481098
-59.849.8864.0-51.64-21.59*/*+--70.6125.69-44.88-86.1379.813.6575.89**--//++11.96-2.77*/,-81941.26964345246
-24.8778.49-10.0193.76-59.0660.06-92.8750.9-95.9713.58-92.41**--/++++//7.31-76.684.84-91.91*+-,-11.581494178951434
-15.11+66.628.45-66.42-76.79-/85.0-1.4518.78***--**84.3195.2779.5528.2350.1252.54+-+/-,-1175.8298162576841
-61.4872.0431.48-24.9525.14-27.92-73.8381.59-11.74-54.2731.96-47.4-97.1487.4199.75+/-****-+/++-+,78749790.6111188
47.1-18.695.22-91.854.59--46.37-12.62-16.99+-+/-/*+-74.65*6.41+-53.43*-22.7191.55-12.93/+,-91875.43356586943
-6.9-49.7985.93.6672.98-76.17-75.96-91.15-99.1427.9593.7241.0298.47-26.667.11/++*/++-/***-+,36.364764779024185
86.69-76.57-41.11+-*+*79.2566.7811.48-34.1859.931.27-37.89/+---*/-82.5670.07--55.26-66.91-/,2369.9266460680574
46.2477.2286.90.92-55.74-77.1662.41--+*-52.2310.85-61.35/+51.99-63.06+*-10.469.55-//*+-,293454.9843424985
-65.1-5.5771.1372.4450.41+/++73.4459.7/63.41-78.023.1532.7859.46--17.9/-*//++--,-1.509898512632479
72.13-31.12-89.98-79.28*48.18-81.6522.96-39.5323.04-55.24-39.87//-/-+-*+*+*-3.72-82.0356.41-/,5700.234657126975
4.65-93.063.7199.236.2-45.87-+/-///-18.6777.3376.69-21.4-33.66+*72.0926.2/*-//+,-80.52482177383278
-28.72-47.1-15.66*99.42-37.4-99.52-30.46*//94.28-75.25-6.88-39.71+-/-75.2250.357.77+/*-+//,1607.7306142151565
41.8667.55--11.35-55.76-95.5337.68*+/**++-9.33*-5.29--36.395.61-81.35-13.46-51.0752.86-+//-,-1718.0009270950359
62.7987.41-89.2289.562.74-72.52///+-58.4418.5360.7655.673.0869.42-72.84-*22.24*-/-+-++,-2709.378894207888
-67.79-23.7326.7930.35-47.09-25.4712.4199.11+*39.6245.91++//++*/19.9983.03/47.6329.79-/++,1199.408497858156
/60.36-48.46-27.3-7.79+-15.0-55.34/-/-*-86.8543.38/**/89.29-41.18*--85.9711.8730.91-*,-1089.4300433962476
-88.25-66.73-20.67-64.1473.01+/-*-11.27-95.89---95.77-94.2173.659.12-9.04-+/-59.3-53.29/*/+-82.05,-4434.306932442881
36.2840.55-84.15-70.72-36.0430.97-96.89*/+/10.9454.39-1.45-9.7545.038.38-68.11-55.05/+/--//*+/,5959.500499263759
-60.4-27.79-79.0318.4921.968.2512.17/+//+--5.07-58.04*25.8++*+--32.5-24.264.67-1.94++/,-506.85424855621403
43.273.3544.6399.066.47-64.0211.8158.9753.64+//-*/+-/-85.28-26.42+-2.0870.54+*-10.15-23.83*,42.553389359355776
16.571.62-42.2191.25-18.1616.1517.62-32.3492.06+//*+/+/-88.12-73.4695.78*/68.93-34.0*+*+,0.8098970937115126
40.43-45.97/+38.15*-29.03-91.8234.4452.2122.8551.6859.78****-*+93.44-77.3336.11-59.26-70.7+/-+,4842473080.229159
73.02-62.12-76.97//-43.46-32.1447.37-44.54-17.48-71.57-16.7220.4217.78/+*//+-//21.94-26.7365.12*/,73.04543337609917
-68.6484.12-15.21-74.85-32.9131.2618.92-70.1760.5917.7922.5/-/***-*--47.82-31.1471.7217.82-/--,-17931.88100763644
-94.75/6.1727.88-57.28-80.548.6447.0130.9545.41-68.98-88.08-14.17--27.9871.03*+-+*+-*-/-+/,238.83021936872308
-25.1311.24*85.87-24.32-82.7+*3.7676.79-21.5549.996.6112.47-99.09-59.46+**+**+*87.6-82.72--/,-153352657.62993976
94.98-4.9492.6+++24.1940.3-81.17-58.18-38.57-93.9375.88-*-+++-/-39.3714.91-28.32-92.68*+-,2344.6864223232737
-50.4721.4260.62-21.71*/***-14.33-70.5285.51-+-98.4678.92-99.8774.4765.0*--*/-72.5248.89-17.54/+,2123967963.8020225
40.38-71.942.32-35.4480.52-74.4679.3481.9-98.93--*+//+-+-28.291.92-40.94*-62.43-+//+-,7937.029560659752
-48.1688.31-98.6731.45-72.89-67.470.0967.76-46.5423.3824.27-82.7+*/+/+-+*++-89.81-47.9113.8/-,-3061.3590664564085
