Formula,Result
62.82 / 89.68 / / 56.43 85.81 57.43 -4.58 21.6 90.8 * / - + - 45.47 -66.31 -97.54 18.34 97.4 * + + 94.66 1.39 / - +,-575494.47
32.09 -35.34 -1.51 -95.8 -38.49 -14.77 -65.08 -93.86 75.35 49.26 -93.4 + 78.31 -70.55 -56.73 35.44 / - / / + / / / / - - + *,-1038.37
-64.18 -39.17 -29.97 68.17 22.2 22.27 49.26 -11.28 39.24 44.31 - * / - * + + + * * 34.74 - -45.72 -43.08 -30.07 -36.07 / + /,81546.74
44.58 -62.96 -55.19 -45.58 72.68 38.58 -13.29 * / * / + * * -8.5 23.54 -28.21 + + - 80.7 + -18.58 -70.12 -68.52 -33.18 + / /,170188.63
35.29 76.11 -20.33 -82.01 + - + + - -42.37 -83.96 66.0 + / 29.74 * -84.2 -86.32 + / -72.6 -6.06 5.3 60.62 -94.4 - / - +,-2763.77
-42.3 13.51 -1.91 13.26 -28.45 -66.34 -14.42 58.89 56.74 / / * - / / * + + 50.01 11.51 -74.01 55.57 2.36 -65.03 - / * + *,460.68
-24.06 91.27 76.46 89.71 56.28 -12.76 24.77 -29.17 10.89 79.91 -62.76 / / + * / + / / / - * * -98.69 -48.25 * 86.42 -90.69 +,-489151.91
-91.18 12.54 - / -1.1 -66.92 -50.92 54.35 / * -37.87 -84.19 - + / + -11.8 4.44 -36.03 30.57 10.87 -97.21 22.09 * / / / / +,13.47
-38.81 65.07 -29.72 63.58 28.4 95.83 -28.59 -98.93 -51.88 - 3.39 -33.98 -41.38 -21.52 -30.15 82.75 / * / * * * * - * + + - *,146739.92
-11.69 -86.24 -32.33 -9.29 -72.19 91.52 -33.84 / -89.83 57.99 -46.91 / + - * -15.41 -57.45 -81.11 - * - + + / 96.09 37.27 / * *,88499.74
-63.71 34.22 51.9 91.06 75.33 25.17 -2.03 25.77 -92.13 59.32 29.21 39.64 26.31 -72.01 / * * / / * * + * - + + * - -50.54,-303.06
-70.97 + / 39.5 -47.23 -94.87 / - 12.22 -63.17 -26.75 -51.73 + * * / 4.59 -11.26 49.46 + - * -74.47 16.1 -45.33 -52.21 * + /,-1120.71
-19.72 60.21 79.79 41.97 - / * - 39.06 82.94 -43.17 -12.85 93.59 88.28 79.5 30.81 79.66 36.8 -43.59 + / - + + / * * - -,-338.72
41.62 -38.72 - * -54.39 -37.78 -36.2 -2.74 63.61 -10.88 27.38 37.85 56.28 84.79 94.8 -86.74 -90.07 + * + + + / - * * + - *,505973.67
75.73 79.47 -32.83 77.47 12.52 -19.67 -8.49 83.12 -63.2 * + - - + * + - - 93.12 -35.31 40.41 -64.53 -32.34 79.86 - / - * -,-9207.24
61.31 -84.42 39.24 -30.9 -88.11 * + / 73.54 -2.47 77.72 65.28 82.44 3.65 - / / / / * / 43.22 -47.82 * - - 42.37 53.75 +,2565.17
80.31 53.59 * - / / 41.58 43.77 / -51.63 -74.13 43.35 / + 68.48 42.07 - - 77.63 / 41.34 -16.17 -58.54 + - / 38.79 52.34 -,-52.89
25.78 -69.82 98.63 42.83 16.72 -6.5 93.66 -2.85 24.42 90.59 - - * - / + / + - - 29.56 * 45.57 55.05 37.78 -58.71 + + *,-73298.04
99.19 40.88 -47.22 -1.82 + / / 69.38 -14.69 -65.82 + - - -57.58 -73.6 * / - + -45.91 -47.05 -43.38 * + -58.88 -6.53 -70.98 - +,2116.63
-28.35 97.69 * + * 98.31 -89.69 + -62.57 -94.03 58.62 46.96 -68.51 -96.1 -82.94 + + -48.51 28.27 / - + / / - / 22.7 52.11 -,-3723.33
-42.31 -27.04 -73.49 -16.34 6.66 -24.87 -98.66 / + / / + * - -85.72 -35.82 89.76 + * - -66.42 36.86 -32.25 -31.13 -80.38 + - - -,-2061.92
-52.63 -94.64 -13.4 -8.38 97.71 -39.67 16.51 83.68 -35.43 45.05 4.84 -81.92 + - * * - + * * / - - - -5.98 59.25 48.22 + -,131079.63
59.35 23.65 8.84 63.57 93.13 -92.57 86.37 + + + 44.01 29.67 / / 74.17 0.51 24.39 * / 90.66 48.85 2.61 + + - + + * -,260.1
50.64 89.85 -71.96 -29.48 -8.71 82.11 89.23 -8.97 -17.25 10.68 * * -16.37 99.24 90.85 - + / 67.03 -22.18 - / / * / + / - +,-202.83
* 21.92 12.1 -0.76 -79.97 -6.24 -50.95 + + + - - + -97.85 -65.19 -1.3 + - -55.41 23.81 -98.98 * + 88.09 -28.88 - + * 16.4,44079.36
-34.77 46.54 -7.86 -95.65 -64.36 -33.48 -80.23 96.95 7.82 * / - - / * 24.66 98.8 88.99 60.45 + - / + * -52.69 83.33 - - +,-1224.25
9.33 26.49 96.47 98.29 -83.41 92.33 9.07 -32.18 -58.71 -44.75 54.03 -33.77 98.55 -63.85 -14.84 / - + + / - / * / * + - * *,-23862.78
20.11 29.55 -94.56 -24.17 -22.96 -63.3 44.34 73.18 -82.93 -86.76 -36.72 3.3 84.32 + + - * + + * - + / + / * 2.93 -70.26 +,-9953.37
35.52 20.74 -81.01 -26.12 * 31.39 54.52 -86.84 -28.7 -50.38 32.66 / / + - * + / * * -20.29 0.66 26.48 10.67 47.64 * + - /,-27233.7
-49.34 35.57 -62.02 * * 34.71 38.39 26.44 -88.33 -47.16 96.85 -22.44 + / -25.45 75.57 / / - / / / / - 68.69 27.12 94.39 + /,-1097.96
35.89 -3.07 -76.27 66.54 -88.77 -98.89 -16.69 43.05 59.33 44.15 20.52 -22.29 33.27 37.09 -90.69 + - / - - + / / / / / * / *,-116.78
96.05 12.73 50.48 -77.23 -17.51 + - + + 17.25 -44.58 -58.65 + * / - / 23.48 -91.21 85.67 - * * 54.46 50.34 + 48.04 80.07 *,-404092.66
-0.1 -34.25 66.72 -72.97 84.19 65.1 -78.68 14.61 75.58 * 55.23 -97.67 -67.19 * + / / - * * / / 66.93 -92.18 -77.05 / - * +,2670.98
10.99 -60.21 7.82 40.76 -73.88 0.98 63.99 49.82 -43.65 18.42 66.41 22.14 -88.99 -99.24 52.04 * + + / * / / * / / / * / +,-5242.45
67.15 57.36 -47.2 32.54 -74.99 / -33.95 -4.45 -42.59 -18.17 -11.97 75.06 32.02 37.28 + / - / - * / / 99.1 -92.31 / / / + +,124.51
-41.95 95.21 36.69 42.22 0.41 - 22.89 57.7 67.97 -75.82 -4.69 22.01 -16.24 -6.56 0.94 -95.97 * / * - / / + * * + / + +,89602.19
44.35 11.04 50.26 11.38 47.73 -41.11 -3.55 69.76 79.07 -69.41 -42.44 -22.86 61.98 * * / + + -30.97 51.16 + - - - * + * - /,1700.61
-26.24 96.79 -27.43 -43.61 85.21 -88.58 79.41 1.87 -42.61 / * * / - / / * / 60.04 -20.22 -66.98 -62.97 - / * * 45.44 41.86 /,1881.0
2.04 -71.86 67.61 + - * * -80.56 7.93 - 4.89 -82.22 / - -51.26 -56.3 -49.63 + - * -59.86 -53.76 0.19 -83.77 92.38 + * + +,380954.13
