Formula,Result
75*-31/43*-38+20-50-75+(-37/-71*84),1993.43
-79/67/82--74+-41/77-39*37*0*-91,73.45
78/1*59--52/90--13*2+98*-14*(87),-114735.42
75*5+0--83/14/-58/91--51/3*78,1701.0
(-67/-39*(-56*-94-17/(-95*-57/-72/(90/-38)))),9042.36
(13/38/75*1/-82/(29*1/82-(35--80))),0.0
-96+(20/-35--19/64-9--33--13+-40-(-80)),-19.27
-65--39/-83+9+-78/-67*90/-60-16/28,-58.79
0+-74/-67+22*18/-58+(6*95)*4*-69,-157325.72
-93+-34*68/-89--100/-73+(35/33/99/-14),-68.39
-66-14-58+-97+91/-96+-2+71+32+-67,-201.95
-53/23*-9--17+89+50/-48/-51/-59+6,132.74
-49/44-65--85+43/-23+(92/-33+81+(-34)),61.23
-79-83+-90/-23/-46*48*-53*11/-10+-25,-425.05
(-28*46-25*-12+63/-11*8/-91/(75+28)),-988.0
52-87/(96/87+-7-(32--23-(-23+60--7))),57.15
26+(73/58*-38-26+94+2+-23--92)*-98,-8908.9
-50+-8*-81/-90--62+-63/-12+-42*97/80,-40.88
-25-9+7/19+71*(-69*8--94-(6-11)),-32196.63
28*-34--54/(57+79*-25/(31*(56+(-59*27)))),-951.05
-33*-44+-36/-92*23/-54+(-65*-100/-28+-68),1151.69
52--17+-50+25/84/37*-33+-18/(-82/(52)),30.15
83*0*92-89/-43--73*61-(68+-77)*6,4509.07
86+(0-(45-12*-35/62)/(46-45/-75)-60),24.89
-47+-16*-88--25+-62+-33+(77+(-14-(65+13))),1276
(99+(61--93)/-5--84--42/79*-42*-89--64),2203.49
30*(-73+-85)/14+-70-1+-36*65*-97+-68,226502.43
30*-86--79-15*-38*-15--28+(-31*2-(-46)),-11039
83+73*(74/89+69/-72-97/67)+91--76,135.05
-29+(-23+95)*-45*-8/80*-91+-26+(36+-89),-29592.0
-69+(-53+-57-(52--90--20)*-93/-85/(73*-21)),-178.88
81-(41+31*-6/17-75*21/2/70--70),-7.81
-39/-72+-56*-10+61--32/-53*95*(-61*-69),-240800.35
56+92--100+34/26*-10/-78/15*95--95,344.06
-66-25--63+-63*-50/13*-35*1*(-78+20),491856.62
84/56*12-62-1--40*37/-42/43-89,-134.82
77/-82-61-46-39+(56*(-30-93/66--68)),1902.15
-47/74/(49+-24/-58/(68+39*-81/56+21)),-0.01
-78/55-8+-51/-74/77/83/83/4--86,76.58
-37+-49--77*-24-50--33+(-81+-96/-47*-98),-2232.17
-32/-34/-48*39*-51+25/-96-54-(68--14),-97.26
-72*61/-82*15+-99*-26--60*20+95-22,4650.41
(-40-20*61*-53-(99*41/50*-32-75*23)),68942.76
(24*-14--93)--60*34--21-53--9*39*45,17560
66/37--93+-63/-71-86-(-69/-20)--1+6,13.22
94--44+-9-48+(-22/(-26*(41+33+-73+69))),81.01
-77--75/-81/-86/-41/(45--5-(-67*-73*86)),-77.0
-48+2/-75+(-24*16+-60/89*79-10-91),-586.29
(10*(-23+59-72)/48/(98/-96/-73/5*(12))),-223.47
66*-38/92+-77/-47+-23+74*0/(-16*(-55)),-48.62
82+15/-63/41-1--66+20*51/-19/-73,147.73
(-81*(54*-15-(24*(27+16/-93*-8/(27*80))))),118099.24
32*3--64--74*-52/(-4/59)-30--31*-4,56764.0
(-6*99--41+1--63*-29*-1--47*33+(78)),2904
49+14+-64/1+49+-47*-46*50-(-66/(35)),108149.89
-72-97*92/9+48*66*-37-(36+-58+73),-118330.56
(-50+(73+(4*-45+86)-(7/-47)+94-37)*-48),-1785.15
89/-60/-51/73/(4--18--46/13)+-95+-24,-119.0
9-86+2*19/-28/92+-28--26*71+-29,1711.99
-64-(-69/(48/(60-(-81*-99--97*-26/55*-97)))),-17898.91
56+-21-96*(72*8/-71)+62-13+0+3,865.82
-43*(73/39/91+-15*72)+-80+-21/6+-91,46264.62
-65-(12-95-95+(-87*-67)/-51+47-(30*-58)),-1559.71
(-8+42)-86*-20+-87+35+(-46*-32*32)--51,48857
(36+74/(-52--39--71*-32--19--100+-18*68)),35.98
(-65+-66-(-17/-88/72--90+-19-(84-89--67))),-140.0
-81-52-97/(10*-97/-56+-89+(36-(50/-46))),-130.2
(-4+(68/-93-8*-41)-32)-(66/-49+-76*-11),-543.38
-53-32*(47+-29+89-84/30/-74+(42*(48))),-67990.21
-35-2+-5-33*-64*36--60+-93--6-(-41),76004
9*-54*-61/-4/69+-25+-69*8+(5/(15)),-684.08
-24/-73/(75/15)-(83-(37+58)+22--79*33),-2616.93
11+(59*(72-67*-59)--26--2*-79/59)+39,237548.32
(34--88+(3+-40+-37*13+24/-96*53)-93),-502.25
-27--35+(95-3--21+-21*-54/-11+-68--15),-35.09
-40*-95/(68+90/9*(-39--36)+(92--15*-57)),-5.24
-12-96+(64*-16/-10*38--53+61*-19*-42),52514.2
-6+-96+46*-58+(50*-37--66+63+-62/45),-4492.38
(-19*(94+-95/(-93+-1*(-31/-79*-35-61--27)))),-1825.88
(3+-68/-54*13/(-14/-93+63+69*24+26)),3.01
49*-35-(-80/23*63--75-(-87*-10)/47*-24),-2015.12
-53+39--56*-89+(-72+-99*84/-85+26/16),-4970.54
22--53+10/(29+-71*-24*(-61*-64/-14/2)),75.0
-4*-85/(26*-42)--24+-90+(18*61+-77)+(-18),936.69
77/-10+7-48*(-42-47)+-98/-23-84-61,4130.56
-3--4/-47-81/15/-57/81/95/(14/-31),-3.09
-39+-44/(-45*23/49--20*76*41/39*28),-39.0
11--15-(-85*-86*-76+94)/-38/(-60*-4/-87),5324.85
29-94/(99-24)/29*-78/(45-33)/(89/(85)),29.27
63/16--65-24--77*82+89/89+24/-95,6359.68
-83/(-36+61/(59/(89*-87+27-(-41/(-93*-61))))),0.01
(24+-9/(9+46+96/-46-(86-43-86--96))),127.5
16--1+77/80*76+76+85--38/-65--4,254.57
-54-(-65/71)+7*-29-(54+24)+-61+-31*-77,1991.92
-75/(42-(31-41*20+-66--37+-39)-5-(-57)),-0.08
62/36*39-42+66-38/74+69*-42--9,-2798.35
-18+-70*-42-22/6/-78/-68*-55--45/36,2923.29
