Formula,Result
73-38+58+(50/49*21*(36+(92/(20*23-69/39+26+27*10)))),867.0423981933417
(8+67/2*65*(96+88+80+77*81*92+9+29+78/89-36)),1250039341.3707867
99+49+50*9-11-(96+10/1*82+69+87-97-76/92*(4)),-384.695652173913
41-68/67+85-32*34+(37+(53*30)+23-26*59*(67/(63*(78)))),666.0697307115216
79/95*59*89+55+23/37-45-(35/(47-38/4+80-27/78)),4376.943921790955
27+5*53*17/92/97*(14/67)*40+(53+6-(53+2)-(91*52)),-4696.780621767897
87/25-97*99-8/75+54*33*62+94-84*(92*43+2)*3,-896437.6266666667
63*59*(74*85)+29+84+21*91/61+12-36*28+72/68-33,23379046.386692382
52+69*9*26+28-(50*15*78)+59/(31-98-20*19+79)+56,-42218.16032608696
54*99-40+11/57/69*3+96*79*84/17+(18-84/(10/(1))),42789.49074348275
18-85-97/28*8/34+(42-12*54-66-53/19+(94/53/98)),-742.586501929471
81-97*(81-43*79)+72/27+86+32-8/85*16/(37+87/59),321853.6275269932
(77/6/83)*10+66/34*72/(26/66*92*(13*15/79-(57*17))),1.542194818871097
30*55+(21+28)+61/39-42-88+51-30*8*31/38/31-62,1553.2483130904184
73*64+(44+38-16-22*50-96*78)-51+94-(19+43*14)*48,-33615
40/(28/(56/23/87)-92-74)*18*62*21/22/20-14-14/80,-11.621919766871835
42/78-85+96/22/99+97*12+3*(11+(62/55)-82)+37/13,872.8105107014197
9*60-74+(70*61/24)-(12-(20*16*13)*99/77+7*65/(3)),5828.821428571428
17/47*42-90/44*59/38+71*8-34+78-7+2+61-5,675.015652041128
50/77*2+96-2-44-(27+61-99/57)+46*65*15+1-15,44801.03554340397
64/(26*46/54)-23+(76/8*21*60)-3-(33+5)/39+16-21,11940.915273132665
67-4*35*30*76/11+26*91/(99*40/(57+75/27/16*61)),-28910.798334034793
56/82+(89/1-17*36)/52-70*57/(65-21)+64-71/68*92,-132.11540718965398
52-27/79/95+1-(5/82+84*74)/(68-29+95)-93+22+1,-63.39211234495532
84+31-65*(48+76+26/14/57/43)/68*33*24+(6+1-83),-93836.86774734373
9-(85*(98+14*86/30)*70+28+24+46/(42/94/92/(99*84))),-79587920.33333333
28+91*47*(39+24/36)+96*84-93*56-84/27/54*11-70,172467.69958847735
89/55*(18/46+61)-(34-(23*(38-22)/5*20-95*22-64*(49))),-3688.657707509881
30*69-(18*(94*40*26+14/43*11-10*35-(48-24-15*10))),-1753642.4651162792
24+99-8*60*73+(78/(35/37+61-(8-55/45/38-37/(24)))),-34915.59509520534
(56/(37+(28+4*38+6-51*93*81-53-45*47)-84/(59+(79)))),-0.00014502939885539375
(18/5+48+40-21+20-64/(11+17*16)-37)-57/(95/12)+34,80.173851590106
30/39*55*44*33+(97/89*(44*29*54)/81-21/(1*(68*50))),62357.89414044096
35+58-(88*20-(39-75/4/6+57+(29+4+48+66*41*11))),28272.875
24+43+51-33*81-26*21-14-82*(70/97-32+29-61+86),-4978.175257731959
17+10*97*74/(71+72+(70/69)+67-52)+56+11/(1+74*85),524.4071440819605
(88*46-21/7*(66*35-46*(97/(44+41-42)/70+67-81/35))),6049.075747508305
5+89+54/51-(6/40/44+22*83-(11-43+82*31-27+23)),775.0554144385026
46+(65+97+99+26*12*5*73-60-48)/40/(79-51-83-(21)),8.489144736842107
44+(78+(52+23/52/56-21)-22)+(29/32*78)*42/82+28-30,165.21369103457516
80-97*72*81*25/83+26-16-7-36*9-(62+57+99)+73,-170778.77108433735
14+(18+(38-70+98)*79)*13*75/58+99+24-75/(53+61+95),88088.36528625639
67/(69+98-55-48/4*33+75)+51*88+56/(96/74+29+77),4488.201340195003
86/67-55+(77/70*(53/13-(23-16/(96*88+3+70)-29/34))),-73.59150174644304
75/62+82/39/1+2/90*77-(60/15)-84/(25/6/88/79),-140151.29664736695
81+51-77+72+2/92-69*76+(80-94+33-45*(33-8/(42))),-6574.406832298137
43-(57*64+(1-81+50)/17)*41/44*38*27-(12+(16*60)*47),-3531055.679144385
13-(36+32*64+82+63/(32+51)+(30-96*36-60*(16-(91+69)))),-7367.759036144578
34-82/93*26-98*43*27/58-87*40-18/56-43*79*15,-56385.93581492664
58-61/87-89/61/62-30*53*(9*98*(45+32*23+(23/19))),-1096956340.6194186
(82*34)*82/65-86-33*94-(20+96/(36/81/74*36+(93/37))),274.0009139375474
77+35+(69+(64+79-91*89-52*20/44*45*7*25*89*5)),-82838456.81818183
