Formula,Result
4.95216.08378.59903.72-577.7-412.15327.17-779.69-646.01-38.88//+/++^^2-^2-^-932.32/-133.86338.2-,672581.9
-600.2277.09-28.6-662.71-506.61976.7166.4+*--^1-^1++729.1518.5139.16882.94-^1-^1*,-494634.53
//869.53-484.31**383.94-948.0-647.26**-406.45306.16612.6590.19-113.68-365.0-66.48-969.63++--^2****,-0.0
^-27.9955.3699.49-841.11-773.45-777.17-598.97-547.3327.69+-/-978.5583.31706.73-*+/+^1+/-^2+,154.78
87.68840.77-366.94/515.22-^2/+-/-473.72309.3-+-777.96516.6-872.83-852.96776.1-756.98+^1+*//,266294.12
491.03/-720.99-584.51-354.58-924.36-121.44-737.33440.61-+^2^-73.62^-994.95-218.33-987.11-+-+1/++-+,0.0
248.61230.59699.17148.5-426.53-549.84/+//-+-553.05198.95+/-278.82795.08-150.28673.19-^2-*--692.28^2,-48.37
-560.11562.16644.35-257.31-727.13-425.46-807.13/-805.26258.61*+694.98--^2+^1+-+^1+*+/,-165459.01
-695.2511.51-203.32-474.9739.14858.17-31.21-12.36-501.34729.2-824.37^/*+^2//*+^1*+*-^1,-345586.14
-905.58873.54335.75449.8-284.2684.88655.42-511.84/-118.65+-520.4-615.59*-^1-/544.31760.33++//***+,-124114.0
-969.13174.27182.88569.17-12.3281.12154.47918.55-658.67-954.98+^1--**//^2/*--750.86-993.31/^2,-3547.56
-467.36243.89-283.56572.0-895.96---+^907.81/528.64-888.32-321.43+/400.66-680.52*947.18++914.54-761.12/*/-,-60666.18
-468.83-999.54929.42-910.05-625.01-962.37750.62-702.13-586.1567.81+^2-**/*/+*+-690.74/-475.54682.53-^2,-321968.95
390.29-40.11-950.06-925.25/-*-855.47447.5176.88-/-+-741.83-527.63694.39868.97-602.65-**//-463.64994.69*^2,-780.06
115.6-664.22341.699.86-+^2-294.94-950.46594.32-275.61-763.56391.58646.73-589.81*-+-^2//-^2-/,-573485.26
-639.8718.43-494.49+-328.15-272.66-/*/-183.47964.9-561.83-331.49452.81-331.5340.02*-^2+^1+/**+,-912.46
895.8101.6834.37625.31-921.65+/-^2--+91.21686.62-^2654.96-259.36//-813.42--877.38--615.57^1,469436.76
-237.02108.1256.8198.82147.49-87.68-948.5/-+//-^2/-480.72566.68-901.12-924.77402.75-519.33/*+^2*+,158.31
692.7935.26217.63249.01+-^1---998.02-673.45-216.11193.69-54.69*-+-^1^-11.6/995.38--2-,50397.1
971.95102.24557.41-859.12-168.79-719.93783.0692.6-844.17954.24-/----/+/+790.75-659.86187.1813.71-^2+/,662998.85
-574.22-43.05592.0-943.38-++^2/853.63--649.33564.11-637.62621.48-294.06556.13695.36-567.39+/^-^1*/+,-3389.0
471.1-325.11925.11-934.93^-709.3-53.77725.42*-/+^2+*//-78.8984.63^71.43--/-^1-586.03,-39937.78
864.11632.93-832.774.0763.63-412.38148.11-695.11324.11+-19.13345.21-725.79-38.05*/-*///+^1-+-^1,704.72
934.07--829.56849.51-519.91205.24++^2-/159.87358.18-7.22+-*-552.3797.15-75.53*-+^2-388.53^+,201575.75
770.15-105.81-862.2851.5-245.59212.29-66.75+^1+/-*-+^411.96182.029.45707.37-674.290.91+//**1,-612.69
387.86-351.9130.71565.06-860.39-572.86-694.24-844.63-465.03590.41*-818.97665.39-+--+*+^1+/-/-*-715.83,865223.58
-105.345.92615.06-939.91442.94-160.32-865.36117.98-492.12-804.35-^1+^-+-+^2---+-731.02^1,883477.59
579.74*-267.55-332.84826.61++^1+^1+^1/947.26-291.58-94.41-366.55-672.94+/++-931.29^2,257555.47
93.13-688.37^+914.45-101.77676.48965.69+^2-/^232.09-333.16-704.76-855.9*-^2-1-*971.94-871.43/,930769.98
592.76-729.53278.48*/-434.0708.18-672.76452.4666.43/+***-+525.74511.06132.79-338.89-^1-^1+/,0.0
484.55542.31937.06-405.5-831.08-591.07-452.14-/+/^-779.76-180.32*2/*-/646.58927.77846.35423.05484.82-++*,-95.75
-135.17395.93589.07812.99568.16192.73199.63710.14-^2+^1+^2+-+^1+^2*-765.94-469.41+,865778.95
-747.78/215.89^-184.79-598.6-^1--547.41-67.4*-856.24-916.48-351.48-449.83++^1+-/+^1^1,-9427.86
687.3-988.74-176.96-644.21*+^1-/94.67-891.91433.67-717.17326.37-740.94-266.33-781.62-646.18317.94+-*--*-/*,112972.32
-20.01-668.25-898.89*+/-4.32-676.31411.32^997.79-62.58-800.4734.43+^2-^1-^1*--^2-,600683.24
-913.17672.79--950.52412.42787.43-881.08252.36674.32985.42+^2+//+-*^-/372.15-792.79/760.15-889.74//,904198.2
163.4-332.92799.01-28.19782.6-190.19^194.86255.21532.42/+/+--^1--*+^1-472.96*320.11545.53+,-356762.75
60.15730.85^-89.73765.69341.18986.63978.69156.52-569.42-341.99918.07701.74/+^1--////+*+-^2,455184.96
-222.85944.37262.38-479.85-506.6776.97+^++--302.53/-61.95178.3-512.04472.73-985.76-632.15786.65/-*+-+^-45.91,245298.58
/--551.91-664.33-672.76587.33++*--940.84-490.3-513.75-114.06565.09198.1+^2--+++267.04525.79-728.67+*,-188304.09
-894.32-309.91-305.99-348.63+-228.31-833.4455.7-669.73*-178.37-424.81-10.47/*++//+^1*+////-244.8,210683.7
-124.84239.03-141.46197.5445.67-612.53++^1+^-0.69-/+30.98-981.98199.02-191.51464.59-^2/-^2,787166.89
-904.71991.48-968.09351.17-348.3440.07781.95-+/*/268.09-888.12215.39-183.0825.71^/*-+^1-*-16.62195.79/,-9322.6
-964.01-482.06463.5361.49*/++^2--974.98-130.67576.1*---609.34-109.02-796.83-176.34-184.55-*-^1*,84440.37
107.47913.18-386.88-479.93373.95-115.04-617.84617.5749.37-568.23-+-+^2*/-^2+/+920.12-890.35-449.18*,782269.26
765.82237.42534.25-860.67169.7-473.36207.35798.16-915.94309.31-255.41**/+/-+/+*-^1--936.71-88.48+,-462343.78
149.53-102.73993.45-811.54-157.63-888.94672.19131.62995.77488.63-54.78++----^1//*393.56-896.67+^-970.86--,1468.05
-135.31*40.2964.63-105.69++^-520.671.99-134.32*284.01*/-/1-^1/474.11704.61*/633.52-243.46+,0.26
376.56-864.87343.93-709.82-435.52/--+^2--601.38-/*17.84-+359.98-915.67-653.31**390.42284.05-859.44++,747775.28
-485.65600.79-24.67159.68-610.56-753.45-54.43/+*+/+-^2^530.58985.62984.55+*1+^-336.25-506.01-869.69+,-817650.37
326.65-928.2431.55-0.82-886.61887.68380.29120.9390.69+210.54+452.52-269.64-*++^1/-*-//*-*,476456.99
650.23-286.99//683.08-259.38-993.38/-^1--^-206.25-654.75-361.82-55.5-738.22+^/+2209.38414.92-^2,0.0
-660.09-100.130.63405.46//+^1**-546.18-457.54227.59788.95351.26-153.09201.0-^1+/2-+*//,-6.46
