Formula,Result
^-140.09-563.04828.75855.8819.73322.07841.66-114.5698.18-484.1-+^2***+*//+*802.51484.76/--123.85,-25456116747.189396
767.39*-579.06515.76-265.69687.22**/--113.67506.91573.03++^2-328.69-441.11286.89-671.31-839.02*--^1/-,-559665455.3188329
655.44-447.32-77.55-738.03601.76-331.34212.14486.11-630.04-923.33-894.58361.17-375.34+-/+^2+--**/++^1,1897516.3676271918
812.35154.07-556.5745.36732.17-573.2234.61175.72301.28/-***-/372.94873.39569.64-291.57745.1672.83*-++-/+,9702.315661740862
948.02-844.95-66.51/-*/-562.88278.3240.0-373.17^-369.59285.44--^1+^1+^2-+2^1,1533381914.0818007
-848.69-818.0-880.38804.78-990.53730.26-747.19764.86-307.72518.89998.23*/+^2+--+^2-+-^1*^,1652663.4922100082
-22.46799.85625.44-391.92++^1//970.92182.15-77.58-^1-^2-^1453.26615.0*-^1867.71,233.52011409986036
698.55363.18-834.82888.24-51.31821.75747.01666.1-14.29-584.11-420.19/-*-++*-//-226.99-333.7725.76--^2,-147836.02274148536
-576.25--662.58570.42-66.19831.94+/*+-951.43*16.82-775.15927.4436.01-919.18-788.41-720.78595.96984.84**-+----,402497431659.9872
721.57759.91104.97*48.77-*--*^-184.88337.15-285.55-519.7-501.82-379.25-/-^1*-^12/2,-7014693753945.414
293.97-588.23-248.61309.2-2.09351.45912.02-811.44755.22-499.78-22.37-155.25847.9----//+^2--^1+/-,1276.0926419227112
-952.33-58.96-143.88797.68-+*/*-2.11448.54-916.21881.98172.75949.58439.58-*++*-211.48+525.9175.04-637.38+*,354118.4905729331
-452.6909.86-931.15316.54-41.2249.23243.88-955.88*++^2--^2+-/-993.38/309.51+699.6+*-1,-286128.9598210534
527.71-223.54-^1+663.78*-838.35314.06+^1*687.31960.79-195.3+-/*/151.8221.59+++^2,-494433967.1802993
608.83-629.32+^1-801.8685.0495.36323.7-492.42-821.88134.03684.97563.57+*-^2+^1//++^1,-6934634262.449934
-924.8-968.69+*555.51-860.56551.3742.26961.47991.54+*+*+^1*-314.67833.4+^2*841.63-399.41-^1,-557663159197.1697
896.11-705.69905.37-151.59-975.77-401.8857.44111.08941.49-806.45+-^2-777.84-*/**-^1-++^2/,467838.81955190527
-686.8-51.99-761.35-518.84727.53130.1328.66782.93-906.15961.6+391.57936.04-196.8*-*/+*-*-^2*+*247.5,195494874.67021826
-17.89-170.51256.26-529.51632.98681.92719.12904.24263.15-123.22-710.34465.46-*--*-^1/-^2+^-42.91-*,-739847.5092019761
729.8^640.06-137.57-797.79289.31949.9578.51-124.01-^2+^2**/++^2-*-24.8-32.35-537.38*-,-10724183.266534891
-467.7163.17-435.37+-338.84720.79-431.55-730.86-402.96451.62-576.85-865.58917.98520.81485.3+/-+-//*-**//*,1400980.570784732
-321.06-816.11-583.18476.71-245.38264.98-505.94-568.56407.76779.71422.62129.14250.39^/*/-/*/--^1/-+-,-178.30284945110174
-746.82//-331.21-534.76866.84428.2-429.71532.61+/+/803.3252.28288.45897.13720.65**//-^2+**-,64958735.25091
-854.29-562.83533.28-333.46+++*-489.49715.95489.69356.99-189.68-846.23-246.91-526.61-^2+/+^2*+-/428.12,202264.68354418897
493.56-988.98-716.2-428.36-576.23473.73-29.38641.69-78.64329.91-159.86-330.98**++++^2+^2*+/-^1,17926151.807828475
780.29-227.91-467.37-865.24/--^1557.7-343.84-262.61820.65+^2*-^1/*-976.66-419.04497.27--^2,-711483.88290054
492.92805.63849.69-339.71251.29-951.79658.31-262.99+^-338.22-785.39-509.08-*1+^2//--/**819.83*-,194429.09794675233
252.85-370.71-12.18-821.28-610.88-850.41-824.96-*+^1//**-130.9376.53+^2*-895.55411.89422.96+^2/,-1167535924576.8765
/-19.74-882.86-^278.68460.72-773.39184.6382.36-701.14709.14***+/-^21+^1+^1^2,-7561232575.299349
