Formula,Result
-787.61-315.94-244.65-196.13-573.02698.52-+/+-/349.6417.54736.52-559.07--+2-+^2925.67-672.1*^2,956.401674497439
-746.44345.28983.47592.99-980.35137.08158.45-828.1*+-^2+/-^2/-^2+^1/323.31573.65-,-686758.192460603
7.53^593.5991.27207.91848.49963.35650.27860.76-^2*+**+*308.89430.55*+^2*--199.0--782.21,23256348161504.258
-198.54-289.41-802.65-75.09*++^1-674.12738.78*-859.6494.02^/-^2//462.38521.09242.74143.22-//+,60272.45384956038
-837.72637.71-763.48995.87-599.95+-326.44-373.57+-787.15866.24321.25274.29275.17-^-281.95++/+**+-+/--,108123262.85223703
936.5-297.72-8.7865.35-620.8-98.43-669.88588.7-982.41884.78740.4*++++^1/++-^2+^1^1,159.8869716714746
344.08403.13-699.54564.58-924.36998.13531.06894.63-589.59-779.87198.32514.949.26-/+-+^2-*//-^1*-,97380251.96110377
28.3-738.84-129.53858.38-741.7-143.34+--/926.45567.75/^363.9335.46532.25-725.98*-/1+^1/+-,-2510.341175560367
*73.63-273.9/312.85-229.06-901.47+/-880.49-602.6-891.83/-^2/+350.57-963.93-807.59---^1-871.32//,4072.2566557390583
+729.76-803.12640.13-866.4741.45/-*-+-842.19-683.28**-726.77-527.03793.23-+^-808.85/33.82-438.25764.43*/,334750.30774873047
515.49360.23-887.43277.97-738.49-489.09-539.87738.37^-833.29/-+^-134.56-/--*+-206.0324.93882.51-328.95-*+,-203697.96499392868
-46.37-701.86863.02776.7279.75-409.02-601.37-55.13488.52-725.75-+2+^781.71*+*-+-^1+^2^2,-356091.06709999987
-108.3664.74-^1*-996.99*769.08392.33-620.64792.69+^1-^2/40.94950.178.16-314.38+*/-^1,41611377345.02266
-183.45-20.92630.94-504.17214.38516.55720.99-781.3-49.17997.67+^1//+^1-^1++2---^744.22,-45742.204312712274
-682.76-508.71790.27-267.68-758.16-870.1599.98-400.61-319.58-1.2840.82-857.96--^1-^1//*/++/---656.56,-627.5026359273277
-85.28326.76726.77-297.47971.68-119.85+/-+^2+-^2^791.1-12.44-102.6408.97-686.62+*---11,-491838.06578065344
749.35190.13-887.61^-557.96426.49^617.76964.55-358.44/-*+^2//-**-786.6203.39787.67142.17/+*,20076706.20000121
514.2227.49391.54-855.16-528.75*+/532.71-825.24-9.08-610.26-710.25-/-609.86420.92*/++*-536.79-859.34-+^^1,-125547.76818642706
-288.17968.63267.25-674.91-572.43-278.94-547.31*-^1*-^1+*/-314.55627.14-146.18-716.36+^97.14-^1-,-233938.7864545644
358.21*719.17-171.38/-26.3484.38-822.64639.29150.2+-707.13548.78-*--++-+++-^1440.97895.45+,-38297934.49601299
-652.02-771.14-484.45-411.0-^1+-^2+^2546.01*-101.82-134.52-433.6392.66-702.2-664.25/+/+^^2,-10105043.434765788
-472.34425.94-447.7441.5116.85-535.34-461.55377.4797.5+-+^2+/+-^2+*-632.16-466.95579.36-942.32+-/,167919.15352661785
-576.52677.65890.91178.3440.16760.28739.99115.76-597.32554.14-738.04626.12523.14-^1++//+*/*/-^2-,561657.4301624199
+82.21**929.64-375.37922.29918.15-844.71/-+^-19.54804.4-2+^1*/79.42-285.49369.69-539.81+*/,-2696067233.6502094
^/-959.67-487.68411.28-381.87-544.4-790.21420.95353.59/+/-^2/+-/-407.58681.17^-184.95/-+^1,1.7423702401148362
704.47-790.57546.15-485.3840.16-745.99-798.66783.6-66.0+-/-^1/-/**823.25-890.32-319.5-175.2-/+^2,-455814.19658470096
-953.21/-599.71295.848.71-322.01-913.98-^1*-/--790.97419.4/-22.79*-630.69-44.33471.18++^2-269.98,-0.06452985346734741
276.64-929.78176.22-84.02811.07*/+*/189.54299.45-927.45*/*-224.15/-177.44-56.07/*/+-384.47/509.07*+,-612.3363057684428
300.83826.08-661.3692.87788.46+83.2-741.65+++^1*+/-411.65-821.73-682.21-482.4-+*^146.8721.82/2-,-546113.731656607
-227.69-48.94316.93901.44437.58+^2+++^2++-203.27-791.23**219.23-394.17429.31/+^2^1,306590.3025407664
-634.35-504.9961.87-177.7-606.07241.190.21-844.46-466.38-837.67-647.12/^2////++^2+++*902.55-172.24-,-104912.9198023834
-720.5--613.47-782.24-515.1241.4-512.6730.76733.79/-*-^2-^2++^1+-^2-246.34-548.84-,391965786.08200395
-864.49995.5555.27138.56536.54159.43970.09-490.78289.65-32.34716.11-237.0730.55-*-+^2-^2/+*/+/-,-83311.74189402185
798.57-86.3-324.92422.41692.55881.48-922.09255.4494.03-710.48+^2*/-/-^1+++-107.81-730.08319.61*/,-505643.1506236668
188.1992.0996.83511.34180.91646.01/--+++*403.2635.81694.34763.6-805.46427.45-^^1/+^2^-534.38,161746.34481893393
-484.67-754.07479.32161.99-659.75726.15-265.58---+*//^1476.67--42.62-997.05745.64199.37++^1/--306.71,1050.2201911653046
735.12511.57-778.79-483.89-976.53--^-18.4888.94249.95-807.89+++^21*/504.5861.74-528.5^-^1/+,-789878.7207485035
-431.86-781.4533.45-324.48-570.6-517.14290.4233.21-531.53830.07+/-+*418.2734.46-539.82569.8421.29/^*/**+//,-95746757.16687264
214.36+359.46-531.2-673.85213.21-866.3*/--^-73.93-400.0184.84-529.32-228.49+/-/+^41.9-693.06*2--745.01,-303124003965.0925
967.19427.23561.04847.81510.62/*--+-459.51-370.7-157.83+^2/273.57643.38/--616.04216.04---425.74-851.41/,-107446.62130354442
-242.89205.93-139.41-328.95-304.1-197.88-852.91883.46791.1780.74-931.54150.9/^2++/*-^2/+^1-*+,-600648.5071976342
-559.72-181.8948.93-557.23-50.56187.86572.56948.22^-141.93-++-514.23-127.68404.8///-*--2+^1+-,480874.2651672956
692.32-430.03314.49-322.03-130.54-721.74111.47-+^1/-^1-+11.7287.87-847.65-299.27-716.02-752.21*/+/+/,-1277.8840880193175
-284.43-536.91-834.41755.55250.14127.36546.6952.64+/-+*^1/-^1/816.22-244.2-*^-239.33-/779.67,560.7898349025968
-67.44-266.32-47.43446.07646.89-*++^-188.67337.19-1/-532.59-455.72-851.12++/^1385.06653.29+^2,-28734260.353603996
-913.78-731.78-245.44703.63221.19-641.97-21.69+^1+*267.4122.9979.22**//*-*810.77-600.75-982.17759.88/--,-3849533085.050857
874.26910.69737.68-621.55825.28-451.01/--^2^-89.32992.49-643.8-573.54-^2-+1+-^2+-*,874791.6833378086
914.02-3.25505.85-157.9570.4546.93/215.44483.03-883.52-149.83-682.14+^2**/+-^1++^1-+-,-171040.33100527286
/-451.53-569.69816.86-849.25-194.75+^2*^+^1*-^2402.84--/190.38-468.93-233.15872.73*//,556916634.2652273
-61.04274.38+^1*165.43817.15-249.29-65.2/646.99-116.87-731.22-562.6+*--+^1+^-339.12-^2*,6857535.887488
+-690.64748.54172.67785.69-247.31202.19569.2877.25-372.53457.66/++*/-^261.76/*-*^689.12-831.67+1-,-2074.127349452059
551.61805.78^287.88349.37*+^1-*+^2-710.93-186.47309.63-967.63891.45**--+-884.67-814.4+*-35.34,-512130409.24144304
505.58-911.36-42.55-714.15305.04-906.1+*--//-893.71+-967.5--125.15534.7-675.67-488.7//+*-485.66430.42/**,-218707.86600000024
-439.96-26.36185.0-504.12-277.35848.69303.76-677.76791.3-29.86+-*+-^1*-+^2++^2112.51709.21/,-160141.03247142478
-52.11-327.6764.48688.44-212.0+**+*-534.39-507.69-113.83348.84-80.15354.48-270.27-828.33706.23--//+^1+//,-12162.377359894015
732.03*-951.05466.58-247.89549.78-650.72*-384.26-840.77-439.93*-++-^1/+^1/-**-811.66743.92/,197428.6602784019
-265.29-227.11-217.94818.6+^1/+^-718.73-356.09257.83-685.7/+^1/1**479.37828.4419.47458.66-/*,-13008910.059238497
-859.29430.31822.61434.59+^1/*--848.35199.19-150.26-947.12-75.67//*/*-106.1699.9363.74609.17/+-^2,-1209.5071476427506
