Formula,Result
-645.27 103.01 212.91 937.96 -100.52 -817.44 -43.52 517.93 -710.14 -253.22 -340.2 -774.61 350.59 - / - ^ 2 / - + - + - / * + ^ 1,-593.38
87.43 -640.69 110.6 -502.27 -649.39 + ^ 1 + ^ 1 + ^ 1 * / -897.83 272.26 349.36 -215.59 340.41 -149.49 - * / - + ^ 2,-1040.31
388.13 746.22 -619.69 69.54 -457.48 450.82 -234.47 -905.56 11.63 -110.56 391.14 925.84 902.5 153.56 / / / / - + ^ 2 - / / - / - +,-1398.8
675.96 -898.95 439.77 -721.3 -681.27 452.34 -827.18 -61.51 + - ^ 1 + - ^ 2 / 878.84 -184.5 - + ^ 2 / - ^ 2 ^ 2,-922391.77
935.81 -140.35 791.55 -305.83 108.51 225.72 178.65 -4.0 * - / ^ -200.69 507.5 860.89 -475.21 -942.24 472.84 - * / * + 1 + * * / +,187871.28
1.45 49.22 880.09 -468.83 721.6 63.11 -703.65 -145.87 -955.85 -848.28 -343.41 - ^ 1 - / * -13.58 -237.98 * / - - + / / - ^ 1,-251.2
-366.21 -662.91 -193.71 -84.57 906.81 468.94 - / * / - + 400.18 -849.65 - / -974.42 + ^ 1 638.43 966.03 - ^ 1 / 440.03 -707.06 *,-12.2
-929.7 -462.11 -961.92 -132.06 682.84 -574.28 -869.97 808.35 - + + ^ 2 ^ -188.26 -436.8 98.61 - - 1 / - ^ 1 * / - ^ 2,759309.27
752.47 -125.14 -790.11 -950.73 621.85 15.6 -159.36 431.31 -926.25 -233.8 -835.11 - * + ^ 1 + * 624.9 -732.21 / / / * + ^ 2 + -,-204716.93
437.18 299.59 + + -218.58 -524.22 861.83 -753.78 -39.09 706.07 -355.17 -842.91 38.64 369.73 + ^ 2 - + ^ 2 + ^ 1 - * - - -,818739.56
316.26 710.27 224.37 -974.96 245.83 -509.48 -559.74 8.24 * * / + ^ 1 + ^ 2 - / 365.33 -402.65 -704.32 494.73 + ^ 1 / + *,-941147.51
-785.57 883.78 -238.91 - + ^ 2 - -244.23 -515.14 + + 831.94 -330.52 -177.03 965.98 94.16 476.89 -295.36 - ^ 2 / + ^ 1 / + -,-692921.69
247.81 52.68 -278.21 -334.44 44.86 -692.95 559.59 * - / * - - + -846.77 -148.74 -792.69 -765.3 983.17 -8.51 / / - + - ^ 2 + -856.98,-409446.81
-151.07 -109.75 -142.85 61.15 -358.22 * - ^ 1 - - ^ 2 + ^ 1 -474.18 171.75 824.63 798.88 176.81 287.7 + ^ 1 + / / /,-9101.66
374.62 575.48 978.72 -189.44 -784.38 708.6 -326.81 -939.17 -561.07 571.54 * -232.73 881.41 / / - - ^ 1 * + / - ^ 1 / / + 913.2,233437.93
496.3 -700.9 997.14 -303.08 -209.73 -506.49 -0.29 - -508.27 972.21 560.68 27.0 + / - ^ 1 - ^ 1 + + ^ 2 / + - ^ 1,-44141.55
-462.47 -663.67 572.97 -101.65 475.62 714.61 -467.8 + / -72.51 -556.71 -238.09 - + ^ 1 / / - / 690.86 427.19 -196.55 - * + ^ 2 *,-21369.06
-312.59 -430.43 -358.25 -269.51 -943.32 -796.96 577.6 342.2 -676.19 867.34 656.08 92.61 467.27 - / - / * * * * / / + ^ 2 + ^ 1,5234.42
773.94 353.39 -849.51 - + - -813.13 -561.61 / + -303.06 -850.07 -185.47 356.42 + + + ^ 1 - ^ 2 570.23 -911.19 -259.32 / + ^ 1,92665.35
661.47 - -909.22 108.71 875.52 -22.99 -190.78 -39.69 718.61 -601.52 - ^ 2 - + + / + ^ 2 - - 647.42 153.31 746.08 -721.11 + - /,362364.28
-762.68 -105.6 + ^ 1 - -827.17 / -146.77 -508.09 -714.5 * * - ^ 1 -355.09 708.63 -473.73 572.46 + ^ 2 + ^ 1 * * -841.16,-868.28
-32.74 -812.55 -114.55 -758.11 765.01 -404.33 499.29 692.63 -68.67 556.7 -110.36 + + * * / - + - + / + 320.22 439.65 + ^ 2 / 252.93,251089.39
-696.66 / -544.25 -711.8 -291.58 653.99 933.29 182.04 -937.93 786.12 -198.5 882.27 -42.02 * * + * + ^ 1 + ^ 1 - / - * ^ 1,-0.0
-476.78 478.09 -631.29 -512.15 -485.7 862.71 759.46 / / + + + - + 143.4 - -335.31 792.95 -343.99 -888.87 -467.53 + ^ 2 + + ^ 2 +,337299.48
225.38 707.98 -318.71 - + + 146.53 907.69 261.03 629.42 -595.92 692.13 128.84 74.11 743.22 / + - - / * / / * 606.41 541.58 + ^ 2,-670.27
281.47 4.78 -689.86 108.21 504.44 119.73 665.36 562.72 126.02 739.12 854.54 -99.02 -558.45 + + + - ^ 1 / / - / + / - + ^ 2,80156.38
454.45 - 866.31 100.06 - + + -606.51 -654.37 * 194.71 305.74 771.88 969.0 508.04 -187.92 355.62 - - / / * - - -483.3 -643.08 - ^ 2,-809078.46
96.58 89.34 -439.55 466.49 - - ^ 1 / + ^ 2 332.16 -153.01 -461.97 905.3 73.5 * - + ^ 490.8 -119.81 - 1 - ^ 1 *,118120.74
298.27 / -136.57 288.31 -535.39 358.44 -460.23 - ^ 2 - ^ 2 + + / -473.38 -459.52 -611.53 423.85 627.45 / + ^ 1 / + ^ 1,-0.0
719.53 - + ^ 1 -295.6 -523.84 559.12 636.62 -572.95 256.07 512.21 + + / - + / -252.62 -772.5 -892.78 329.08 -757.14 - ^ 2 / * -,574222.67
127.04 -174.46 -881.34 18.94 372.23 15.08 919.38 9.33 28.49 -325.53 + / * * + + ^ -515.01 269.09 125.53 + / 1 / + * / ^ 1,43365.19
1.6 614.88 -768.09 -204.27 586.26 -288.53 733.83 713.45 106.56 -316.74 765.28 + ^ 1 * - - - + / / / - ^ 1 * -12.08 -172.72 *,-37483.62
-102.9 -547.8 / - ^ 1 -97.09 + -51.67 -33.95 -257.01 715.14 / - + ^ 1 + -516.89 -384.98 442.04 -806.74 - - ^ 2 + ^ 1,196460.93
191.14 -285.33 * + 153.45 -516.01 482.5 -121.37 536.46 976.9 599.02 -151.78 / - - ^ -118.89 -56.63 349.72 + ^ 1 + 1 / / * + *,-133886.92
860.52 - 35.62 -488.32 112.45 865.48 -453.47 / - + ^ 2 + - + 623.41 887.28 + -878.2 / 621.29 488.89 870.59 + - ^ 2 + 821.32,12448.05
-635.53 267.9 753.57 509.95 107.6 496.68 -123.78 311.11 * - ^ 1 / 566.68 112.67 -445.01 12.1 451.0 / + ^ 2 / + * - - - *,130363.19
-418.51 -50.94 -972.4 -599.39 -202.09 -561.38 -988.85 195.62 / * 973.65 -667.56 -820.9 * - + ^ 2 + + + ^ 1 - - ^ 2 ^ 2,175300.81
-25.35 - - -862.75 -256.99 + ^ 1 425.26 822.23 -20.27 706.05 90.79 8.99 -285.2 -22.74 424.78 + - ^ 2 + + / + * / ^ 2,892.49
-235.83 -666.04 -129.77 -856.69 -704.47 148.41 858.17 + + / + * - ^ 1 * 100.45 290.74 / - 641.38 -260.57 -501.63 -726.65 -343.69 + * + /,-276043.35
22.85 551.7 -467.62 945.16 + / * - 896.84 21.08 -812.02 327.9 -882.54 -825.33 927.4 621.79 450.94 931.56 / - / - + / / - ^ 1 *,19004.45
-880.43 636.12 915.51 878.65 101.3 792.08 -745.52 -672.49 -772.21 925.49 -350.25 * / + ^ 2 + + / * - / 83.06 608.97 + ^ 2 / +,4571.76
-451.55 -946.1 -639.47 358.15 324.52 + - + -706.7 -769.66 -416.7 -123.73 466.24 395.73 + / - / * -797.0 -546.8 560.18 + - ^ 1 + * -,-604621.83
41.36 990.59 -939.84 -943.68 604.76 -756.32 226.31 416.91 -183.5 42.99 + + 482.32 390.04 + - - ^ 2 - / / + - / + ^ 1 -603.61,-174875.81
192.36 -51.05 264.98 498.36 99.29 -701.32 -347.2 + * + / / * / -254.54 962.57 + + 157.82 222.52 -588.67 765.42 -833.91 / + * - ^ 1,-69981.26
-254.78 -108.53 -258.68 865.31 + ^ 2 + ^ 1 - ^ 2 - 725.67 415.29 -21.63 -938.17 113.89 241.57 - ^ 2 - * - - ^ 1,700170.14
608.93 -864.86 495.57 981.36 267.81 + / / 872.3 -64.87 665.58 524.86 614.69 + / / + - ^ 1 / - -933.71 427.09 -718.57 + / ^ 2,987.8
47.13 204.61 -547.16 135.14 70.94 918.48 296.19 -99.79 943.43 -619.92 409.01 -53.46 -954.54 -240.92 - ^ 1 * - - + / * - + * - / /,-45191.54
-774.35 -721.41 / -935.8 -9.43 122.32 -21.82 658.47 989.55 825.89 + ^ 2 - / -885.69 -341.01 875.74 38.49 * / - * + - - ^ 1 +,-1741.25
-351.22 86.99 - + 482.89 -64.23 -931.14 -987.1 450.75 -735.4 - - ^ 2 + + + 820.26 578.02 - + -123.08 866.76 / * * 925.49 718.06 -,-307886.88
-247.09 368.22 -78.88 937.73 -917.65 888.59 547.14 270.64 -970.13 628.08 283.22 -701.93 + * 901.51 593.67 - + - ^ 2 + / - * * * / /,970486.03
-487.37 -426.92 -648.63 908.58 6.54 -243.82 783.73 -71.14 -853.94 649.74 495.69 -808.04 * / - + * - / / - ^ 2 + ^ 1 - ^ 2,-236641.76
-452.04 -122.03 -887.96 -420.5 -599.11 142.8 -242.29 / + ^ 2 - / - + ^ 1 / -43.36 934.93 520.4 -64.27 - ^ 2 / + ^ 1,-477.46
-421.94 159.03 -132.67 289.19 171.33 -729.89 662.43 154.04 -577.39 811.45 + / * - - / + ^ 2 - * -928.36 583.69 -284.27 + ^ 1 / +,36274.89
