Formula,Result
302^198595-/+,900.4318181818181
5921*336*32*+,4695
937^5466*16*+,38921
5539+874542**/,238909
5538-992^*92+,166709
4650+36692^//,59.992438563327035
6431162^*-52-,-7924
364798-46-+77+,52
9369*772^*50+,583
513747*^5832/-,1788.0666666666666
23511^*1098*/,263
962^11*97-65-,-160.40322580645162
4944*42/702^*,-4817.076923076923
341732/-151*+,90.53125
9259901+*+55+,735
923*17/2216//,7.527272727272727
55282//152^-,-224.71938775510205
901^542^+29-,2984
7049/6473*10/-,-88.41758241758241
4698/9494/44/-,0.426252319109462
2824-7610*41*+,31164
9127291^/-90*,-28.93103448275862
471^4040*-50-,-198
928255/-73-7*,24.509090909090915
792^161124+++,6257.458333333333
551^7689*2^/,69990011
772^24-8344--,5897
2112+262^-11-,-6680
7458*63-2985+-,1742
4825/8647+56++,190.92
661^242^57/-,-453
87922^^4+45-,-8498
6258/14-488*-,-2388.9310344827586
1668-26/32+81-,-38.53846153846154
8891/502^-58-,-2554.032967032967
832+252^+31-,7422
5243771^*7-+,3377
552^987680--+,3127
36722^+8685^+,5221.011764705882
28732^*86-59+,149185
441^61^^26-,26
124656+72/40--,11.964583333333334
4822+1293^-41-,48
1479^981^-3-,120
629272*78*75*-,-6826.96
728277/-9129/^,75.99062049062049
72422530/90*/*,72.56
6323*221^/39+,93.37894736842105
2698*771^*83-,196113
842265**50+3+,1570
822080*22^*/,0.020918367346938777
672^8644*+71-,7757
7091/43/51*22+,0.006516739074878611
454*48*1154*-,8046
952^61^+1*,9030
232^81+9654^-,-8606
2982/243451+^-,-3719.6463414634145
4681792^/-95-,-49.01297868931261
271+57*752/-,-5655
76311^+9569^+,9132
502482-691^-*,-6350
422^36^9560--,1814
412^7853/66/-,1058.867924528302
44202^+27+35*,16485
49471^/2751-+,25.04255319148936
921+73892^*+,578263
127034^*63+87+,58950
635755^*71^-,204680
5080/5*11/67-,-61.88636363636364
9116-59-58-89+,47
301^61-4681*+,1425
532046^*5846//,1058.7391304347825
211^51-40-40-,-114
6120/60*571^*,10431.0
473+971^/72-,-71.99543378995433
3545722^+72-/,0.0023378141437755697
144*95*99*35-,639505
1571*44^30-81-,46759
701^85111^*-,-5030
512^67+62+33+,2614
6617721^/75-/,-0.8868217054263566
1646-3^64+98+,2370
4271^*16-5-,10
3250^812^+84+,6645.4
9189+5965/79^-,179.9877338877339
759+63-1830*-,-63.48135593220339
1764+331^-21-,48
68502^9196/-*,-2431.0520833333335
278538/16/18*-,25.667763157894736
25491^/69^14-,56.673469387755105
591^672--25+,-4405
6025-5058/70*+,232.6206896551724
662930^85+*-,-9666
46431537/96*/-,46.71666666666667
6591-69-9019/-,-36.73684210526316
16348+181^-/,0.02040816326530612
5922/56/20/40-,-72.99726345083488
863+83/7568/+,2.1752303330970943
2177*991^*10+,27072
535/272^^22-,-750.8571428571429
592^2046/86*+,3481.4347826086955
801591^2-++,186
311^71+51+29-,123
47591667*36*++,12094
942-4510/+73+,129.5
432^909020^/-,1848.418181818182
9715+92^85+84+,373
52552^-692*/,-889
5952//4787*^,-4086.64
382^84+3798++,1528.3775510204082
6278*36/2662++,235.33333333333334
122^56741^-*,4288
142585*7824^//,1.0828789109332096e-06
757010/+641^+,130.0
159/89/41+78-,-36.998751560549316
1561/*92-81+,75
84161^1246/--,68.26086956521739
852^5-87-3-,7130
2025/55-661*-,-4202.2
1215+291^+75-,-20
71457-80-20+*,-8023
46251^-94+56+,221
41^91551*/*,5.654545454545454
6638*96-4111*/,2863
620329931*//+,1924.125
677-91*71^-,80
5451+692^97+-,-4753
1915-73-20-45-,-73
6731^/67+86-,-18.917808219178085
9417/2/6249/-,1.8914664457332229
7717/9536*19*+,64984.294117647056
27694--6310*+,2494
85971^/90-8+,-81.12371134020619
861-6467*+64+,4438
472^8028^+36-,6389
2680*65-4837-^,2016.2972972972973
9714-403157//-,9.451612903225808
152^9331--30+,252.0
393421**+73+,182
3821^862^+90+,8930
5345-437314^/+,8.008069056108088
1162489/90*++,17.002996254681648
22991^*94+22-,2163
179840/+43-23+,27.075
2497+978*78*-,-27775
93591^*73-47-,-69
1881^2-5-66^,251
5243*2+331-+,2238
802^5763*46++,5671.636363636364
3075-5915*14/+,5.357142857142854
736680/-9461/-,70.63401639344262
111046*+271^+,94
712^40-93*17+,4910
212^661^-94-,281
7931*9318*91--,-52.15384615384616
554087*-1861*+,-1892
293838*18-70-/,2449
451*4+3059/-,48.49152542372882
62587131^+*+,8327
1337+6545^49*-,-8835
232881/55/53*/,81.3331088664422
661^312^+72+,1068
378281/4284*++,3566.0123456790125
6599-752^+44/,6899
2122/28/21/59/,2.75148580233326e-05
282^44+86-33+,775
328+66^1549*+,842
153+3331++26/,1051
57811^31-10^*,97
1215+15+7250/+,90.7741935483871
9267*98^46+79-,604039
11^1734-35*+,20809
1858+726559-+/,0.014146772767462422
391^3+1^53+,94
2726/1872^/20+,74.0576923076923
80782875^56^*-,-4036
3549/59*7373/-,41.142857142857146
2774/48*41-92-,-21.08108108108108
6147*2526-93/+,5978.006720430108
689140952^+/+,68.0100386100386
725/7910/70/*,0.008777777777777778
185829^85-40--,139
71527188/-56-+,-8381
2238+48+1548^+,123
88413*-51*4-,-90
5383-582^+77+,3441.6385542168673
39461^*54-80-,1660
2243*36/46*95-,1113.7777777777778
7444+481^-17+,53
791229*28+1^+,1946
98281^*82*5^,-7
387095+9666^-/,0.20029517183217374
424193*+2043/-,3854.5348837209303
6774*15/5438^+,331.9543859649123
362^945734**-,-4062
6028897/63/-/,2.144072603516733
432+1674-35+-,1872
95/402^+11+,1614.5
375531-551^-+,92
6035+26-16+49+,158
23102^88-11-*,-207
4036/33+6121*+,2851.472222222222
14269*-9511/-,-1456.6363636363637
86302^*33+71+,826073
9696/77/36*67/,67.58289762185866
27762^*3673/-,444751.5068493151
3966+91+6793/+,196.72043010752688
5760801^/+35+,92.9375
162042+52^+55+,133
6471461^*-78-,-1486
701412^/+12+,1827
8691^*3274+/,446
551^531^-16-,35
142^366*84/^,198.35714285714286
86911^-246*/,-219
208/44/821/-,-0.3241341991341991
311-8423/88-+,-54.39130434782609
101132*511^*+,-17942
453824/94*-2+,-101.83333333333331
102871*34/37^+,2173.4117647058824
52^7135*-97-,-2461
438462/-311^-,-51.274193548387096
5911*98*51+76+,63746
732^402+-31-,3698
468862/+5963-+,53.41935483870968
236452/+90/93+,-48.769230769230774
28420/+752^^,-5574.8
2978/4424*33-*,0.011618589743589744
407178/-3376**,2547.0897435897436
111+35+46-30+,30
6190^33-6258/+,17.06896551724138
889/1^8355*+,3901.0898876404494
9632/7/80*98/,0.14539396463594714
341^9387/16*-,6.206896551724139
8856/86/82/59+,59.000222834454256
29267^-9591/-,27.9261932097753
88552^-74+6-,-2869
465/54-3635/-,-45.82857142857142
8327^12-39-30-,-117.92592592592592
371^95+3+96-,130
6337/78610*/+,4.13018018018018
