Formula,Result
1254782^*-67-,-328602
5230101^88--/,0.63
86962^-946+-,-9694
3543551^/48+-,32.22
7314+30-8917/+,43.24
261^5+570*-,-319
9671+491^+4-,167
872^898*-23-,6709
3730/2974+92+-,-194.51
788^362^+33-,1333
5351*87/20+85-,-55.86
9147+31*827^+,146
7962/28+402*+,1075.95
12-822^+17+,8854
7652^4+88+87+,5955
5191/963/20/-,0.52
7155*881^-40+,2977
1342^/1875^^,-324.0
4514^5257/64-/,-0.05
2685/94-162^+,-349.69
5350*511^65-*,-14098
281^4551/25++,2078
111^8988/-79^,-69.01
512^8469*47*-,-269811
553939*24/57/+,55.54
9539/41-56+87-,84
9648/87-92-13-,-139.0
555922886--/-,98.01
526468/16*-17^,-33.88
86132^/94+29-,65.51
26126/96^-72+,97.96
87872^*99+82/,-7360
3696+2756//98+,7266.0
5668/4626-/69/,0.24
8421-451^-74+,95
152^76+1327*+,500
609920+2291/--,-58.76
9844/9327/77/+,2.31
882^792^+81-,13904
66921+*4519*-,333
92842^+8783/-,7146.95
292^46+7598/+,887.77
1497/12*251^*,385.57
212^67+342*+,634
1659/79*8787/+,23.78
963*84^6574*+,4820.5
7327*84/84-40/,1843
5637*6529/-*,20860.38
6961/5172/14*+,3.3
2853+74971**+,7259
489157/50*+86*,-22.04
567597*64/44/*,3901.62
2481+6615/-38+,141.88
731^89+18+6-,126
8784801^*+20/,6427
871^6459*93/-,26.44
549884^+5921*+,291.17
41^12-8148/+,17.69
230-67+79*32-,-72
45584/22+75+/,0.66
3065+669646//-,63.38
391^452^+40-,2024
257953+91/+29-,42.01
81289/+8421^+,7137.02
776881^/^36+,28.5
3926-1031/62*-,-5.79
41901^98+5+*,8077
246-6-129/-,-49.33
5773922*--6-,50.99
121^211++54+,87.0
926411/+241^+,121.33
74852*-5445++,-4721
381825^801^/-,9.38
5849*3561^*+,658
42^61-1772/-,422.76
3312^241^-+,-21
1339*38+5440/-,336.2
17759*-396*-,-844
616293*14+38-*,13969
7922+17+73-90-,-45
63221^/4089+-,-3557.14
8813-88-5590/-,-83.3
452^101+-18-,1997
422*321*+45/,75
6461*52+576*-,3614
65331^+42-69-,-28
5786+562480-*+,-1153
3614/33/83/74+,74.0
1659-9896/61+-,-43.02
736-37-6699*-,-6598
573128*72/84*-,-2001.0
342^70+9193/+,1086.98
508^86+48+93+,228
5146-9185/-11+,11.04
7575/812^-95-,-6655.09
642^66692^/+,4096.01
179157*+8918/+,5208.94
1846*74-7111+-,694
2241/261^-86-,-49
179040*28*48/+,4945.0
